Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	167	41.34	[19, 0, 148, 0]	AG	0.89
chrX	72445292	A	0	67	48.33	[4, 0, 63, 0]	AG	0.94
chrX	74226862	A	0	94	46.14	[36, 0, 58, 0]	AG	0.62
chrX	147169686	A	1	10	44.70	[7, 0, 3, 0]	AG	0.30
chrX	147169688	A	1	12	42.92	[9, 0, 3, 0]	AG	0.25
chrX	147169693	A	1	12	44.08	[8, 0, 4, 0]	AG	0.33
chrX	147169698	A	1	12	44.42	[4, 0, 8, 0]	AG	0.67
chr12	46700334	A	0	24	65.38	[20, 0, 4, 0]	AG	0.17
chr11	46272642	A	0	542	40.07	[537, 0, 5, 0]	-	0.00
chr11	46272643	A	0	549	40.31	[95, 0, 454, 0]	AG	0.83
chr10	49244330	A	0	35	43.63	[16, 0, 19, 0]	AG	0.54
chr10	49244334	A	0	35	43.74	[35, 0, 0, 0]	-	0.00
chr10	49244347	A	0	36	44.47	[35, 0, 1, 0]	-	0.00
chr10	49272776	A	0	33	45.45	[3, 0, 30, 0]	AG	0.91
chr10	49272789	A	0	37	46.32	[7, 0, 30, 0]	AG	0.81
chr10	117362104	A	0	40	42.42	[40, 0, 0, 0]	-	0.00
chr17	45662949	A	0	84	44.54	[31, 0, 53, 0]	AG	0.63
chr16	87940543	A	0	18	40.00	[10, 0, 8, 0]	AG	0.44
chr16	91656061	A	1	11	67.91	[11, 0, 0, 0]	-	0.00
chr16	91656070	A	1	10	64.60	[8, 0, 2, 0]	-	0.00
chr16	91656086	A	1	10	66.30	[10, 0, 0, 0]	-	0.00
chr16	91656089	A	1	10	69.50	[8, 0, 2, 0]	-	0.00
chr16	91656094	A	1	10	67.50	[9, 0, 1, 0]	-	0.00
chr16	91656122	A	1	10	62.40	[10, 0, 0, 0]	-	0.00
chr16	91656133	A	1	10	57.40	[9, 0, 1, 0]	-	0.00
chr14	7936041	A	1	32	45.25	[31, 0, 1, 0]	-	0.00
chr14	7936048	A	1	36	42.69	[14, 0, 22, 0]	AG	0.61
chr14	12411582	A	0	356	40.36	[304, 0, 52, 0]	AG	0.15
chr14	12822474	A	0	11	57.64	[11, 0, 0, 0]	-	0.00
chr14	30066113	A	0	49	40.57	[40, 0, 9, 0]	AG	0.18
chr14	30066121	A	0	51	41.08	[35, 0, 14, 2]	AG	0.29
chr14	75719719	A	0	63	40.54	[33, 0, 30, 0]	AG	0.48
chr18	23960368	A	1	19	60.26	[19, 0, 0, 0]	-	0.00
chr18	23960405	A	1	14	59.36	[14, 0, 0, 0]	-	0.00
chr18	23960423	A	1	14	60.93	[14, 0, 0, 0]	-	0.00
chr18	23960539	A	1	23	58.30	[20, 0, 3, 0]	AG	0.13
chr18	23960552	A	1	24	61.00	[24, 0, 0, 0]	-	0.00
chr18	23960622	A	1	32	56.81	[31, 0, 1, 0]	-	0.00
chr18	23960623	A	1	31	61.10	[31, 0, 0, 0]	-	0.00
chr18	23960628	A	1	31	58.00	[30, 0, 1, 0]	-	0.00
chr18	23960636	A	1	34	57.59	[31, 0, 3, 0]	-	0.00
chr18	23960937	A	1	35	56.60	[35, 0, 0, 0]	-	0.00
chr6	126642158	A	0	52	56.98	[36, 0, 16, 0]	AG	0.31
chr5	93189584	A	0	454	40.47	[444, 0, 10, 0]	-	0.00
chr3	80692286	A	0	599	42.86	[199, 0, 400, 0]	AG	0.67
chr3	80692287	A	0	638	42.94	[629, 0, 9, 0]	-	0.00
chr3	80706908	A	0	443	41.03	[304, 0, 139, 0]	AG	0.31
chr3	80706912	A	0	397	41.06	[0, 0, 397, 0]	AG	1.00
chr2	32047432	A	1	57	43.77	[51, 0, 6, 0]	AG	0.11
chr2	157558110	A	0	46	52.83	[43, 0, 3, 0]	-	0.00
chr2	157558140	A	0	29	60.17	[23, 0, 6, 0]	AG	0.21
chr2	157558149	A	0	23	60.00	[18, 0, 5, 0]	AG	0.22
chr1	66672714	A	1	64	40.06	[36, 0, 28, 0]	AG	0.44
chr1	172092348	A	1	200	40.16	[182, 0, 18, 0]	-	0.00
chr9	4456006	A	0	38	40.37	[10, 0, 28, 0]	AG	0.74
