Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	170	40.96	[20, 0, 150, 0]	AG	0.88
chrX	72445292	A	0	64	44.50	[10, 0, 54, 0]	AG	0.84
chrX	74226862	A	0	90	50.84	[24, 0, 66, 0]	AG	0.73
chrX	147169686	A	1	30	48.00	[8, 0, 22, 0]	AG	0.73
chrX	147169688	A	1	30	47.90	[12, 0, 18, 0]	AG	0.60
chrX	147169693	A	1	31	47.65	[18, 0, 13, 0]	AG	0.42
chrX	147169698	A	1	32	47.59	[14, 0, 18, 0]	AG	0.56
chr12	46700334	A	0	42	63.21	[34, 0, 8, 0]	AG	0.19
chr11	46272642	A	0	813	39.86	[786, 0, 27, 0]	-	0.00
chr11	46272643	A	0	789	40.08	[184, 0, 605, 0]	AG	0.77
chr10	49244330	A	0	53	40.66	[8, 0, 45, 0]	AG	0.85
chr10	49244334	A	0	52	41.21	[51, 0, 1, 0]	-	0.00
chr10	49244347	A	0	48	40.62	[46, 0, 2, 0]	-	0.00
chr10	49272776	A	0	39	41.54	[6, 0, 33, 0]	AG	0.85
chr10	49272789	A	0	42	42.24	[7, 0, 35, 0]	AG	0.83
chr10	117362104	A	0	75	43.91	[71, 0, 4, 0]	-	0.00
chr17	45662949	A	0	188	41.97	[63, 0, 125, 0]	AG	0.66
chr16	91655582	A	1	44	57.48	[44, 0, 0, 0]	-	0.00
chr16	91655615	A	1	43	44.51	[40, 0, 3, 0]	-	0.00
chr16	91655620	A	1	38	43.45	[36, 0, 2, 0]	-	0.00
chr16	91656061	A	1	48	62.00	[48, 0, 0, 0]	-	0.00
chr16	91656070	A	1	47	64.57	[41, 0, 6, 0]	AG	0.13
chr16	91656086	A	1	55	65.02	[50, 0, 5, 0]	-	0.00
chr16	91656089	A	1	54	64.41	[33, 0, 21, 0]	AG	0.39
chr16	91656094	A	1	54	62.43	[54, 0, 0, 0]	-	0.00
chr16	91656122	A	1	58	60.07	[54, 0, 4, 0]	-	0.00
chr16	91656133	A	1	57	61.26	[52, 0, 5, 0]	-	0.00
chr14	7936041	A	1	48	50.00	[42, 0, 6, 0]	AG	0.12
chr14	7936048	A	1	51	48.80	[11, 0, 40, 0]	AG	0.78
chr14	12411582	A	0	310	40.00	[250, 0, 60, 0]	AG	0.19
chr14	12822474	A	0	26	49.50	[21, 0, 5, 0]	AG	0.19
chr14	30066113	A	0	45	41.98	[39, 0, 6, 0]	AG	0.13
chr14	30066121	A	0	40	42.75	[18, 0, 22, 0]	AG	0.55
chr14	75719719	A	0	61	40.59	[47, 0, 14, 0]	AG	0.23
chr18	23960368	A	1	29	50.45	[29, 0, 0, 0]	-	0.00
chr18	23960405	A	1	36	54.69	[34, 0, 2, 0]	-	0.00
chr18	23960423	A	1	35	57.20	[35, 0, 0, 0]	-	0.00
chr18	23960539	A	1	24	56.50	[24, 0, 0, 0]	-	0.00
chr18	23960552	A	1	24	56.25	[24, 0, 0, 0]	-	0.00
chr18	23960622	A	1	28	52.64	[28, 0, 0, 0]	-	0.00
chr18	23960623	A	1	27	53.70	[27, 0, 0, 0]	-	0.00
chr18	23960628	A	1	27	53.00	[27, 0, 0, 0]	-	0.00
chr18	23960636	A	1	28	53.64	[27, 0, 1, 0]	-	0.00
chr18	23960937	A	1	25	66.00	[25, 0, 0, 0]	-	0.00
chr6	126642158	A	0	64	56.62	[50, 0, 14, 0]	AG	0.22
chr5	93189584	A	0	358	40.36	[349, 0, 9, 0]	-	0.00
chr3	80692286	A	0	932	42.87	[340, 0, 592, 0]	AG	0.64
chr3	80692287	A	0	976	43.09	[971, 0, 5, 0]	-	0.00
chr3	80706908	A	0	581	42.11	[453, 0, 128, 0]	AG	0.22
chr3	80706912	A	0	526	42.43	[0, 0, 526, 0]	AG	1.00
chr2	32047432	A	1	70	43.96	[64, 0, 6, 0]	-	0.00
chr2	157558110	A	0	133	56.59	[119, 0, 14, 0]	AG	0.11
chr2	157558140	A	0	113	60.19	[96, 0, 17, 0]	AG	0.15
chr2	157558149	A	0	112	58.73	[88, 0, 24, 0]	AG	0.21
chr1	66672714	A	1	99	41.14	[74, 0, 25, 0]	AG	0.25
chr1	172092348	A	1	301	40.29	[290, 0, 11, 0]	-	0.00
chr9	4456006	A	0	32	40.34	[15, 0, 17, 0]	AG	0.53
