Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	221	40.93	[23, 0, 198, 0]	AG	0.90
chrX	72445292	A	0	63	45.25	[7, 0, 56, 0]	AG	0.89
chrX	74226862	A	0	104	47.52	[28, 0, 76, 0]	AG	0.73
chrX	147169686	A	1	53	45.23	[37, 0, 16, 0]	AG	0.30
chrX	147169688	A	1	52	45.31	[38, 0, 14, 0]	AG	0.27
chrX	147169693	A	1	53	43.91	[45, 0, 8, 0]	AG	0.15
chrX	147169698	A	1	53	44.96	[22, 0, 31, 0]	AG	0.58
chr12	46700334	A	0	27	51.41	[22, 0, 5, 0]	AG	0.19
chr11	46272642	A	0	898	39.89	[884, 0, 14, 0]	-	0.00
chr11	46272643	A	0	885	40.15	[160, 0, 725, 0]	AG	0.82
chr10	49244330	A	0	77	43.87	[20, 0, 57, 0]	AG	0.74
chr10	49244334	A	0	79	44.67	[76, 0, 3, 0]	-	0.00
chr10	49244347	A	0	79	42.53	[75, 0, 4, 0]	-	0.00
chr10	49272776	A	0	74	43.16	[8, 0, 66, 0]	AG	0.89
chr10	49272789	A	0	78	44.26	[17, 0, 61, 0]	AG	0.78
chr10	117362104	A	0	95	41.24	[90, 0, 5, 0]	-	0.00
chr17	45662949	A	0	162	41.79	[69, 0, 93, 0]	AG	0.57
chr16	87940543	A	0	10	41.00	[1, 0, 9, 0]	AG	0.90
chr16	91655582	A	1	38	52.89	[38, 0, 0, 0]	-	0.00
chr16	91655615	A	1	39	46.08	[33, 0, 6, 0]	AG	0.15
chr16	91655620	A	1	36	45.83	[35, 0, 1, 0]	-	0.00
chr16	91656061	A	1	64	52.88	[62, 0, 2, 0]	-	0.00
chr16	91656070	A	1	66	56.67	[57, 0, 9, 0]	AG	0.14
chr16	91656086	A	1	69	57.57	[68, 0, 1, 0]	-	0.00
chr16	91656089	A	1	67	57.40	[41, 0, 26, 0]	AG	0.39
chr16	91656094	A	1	63	58.49	[62, 1, 0, 0]	-	0.00
chr16	91656122	A	1	64	58.44	[62, 0, 2, 0]	-	0.00
chr16	91656133	A	1	68	56.93	[57, 0, 11, 0]	AG	0.16
chr14	7936041	A	1	90	47.77	[83, 0, 7, 0]	-	0.00
chr14	7936048	A	1	94	49.11	[20, 0, 74, 0]	AG	0.79
chr14	12411582	A	0	327	40.31	[260, 0, 67, 0]	AG	0.20
chr14	12822474	A	0	12	44.08	[12, 0, 0, 0]	-	0.00
chr14	30066113	A	0	44	41.43	[32, 0, 12, 0]	AG	0.27
chr14	30066121	A	0	48	41.06	[17, 0, 31, 0]	AG	0.65
chr14	75719719	A	0	59	40.59	[39, 0, 20, 0]	AG	0.34
chr18	23960368	A	1	31	50.68	[31, 0, 0, 0]	-	0.00
chr18	23960405	A	1	26	51.69	[23, 0, 3, 0]	AG	0.12
chr18	23960423	A	1	27	52.52	[27, 0, 0, 0]	-	0.00
chr18	23960539	A	1	35	59.77	[35, 0, 0, 0]	-	0.00
chr18	23960552	A	1	36	68.14	[36, 0, 0, 0]	-	0.00
chr18	23960622	A	1	39	63.87	[38, 0, 1, 0]	-	0.00
chr18	23960623	A	1	39	64.00	[37, 0, 2, 0]	-	0.00
chr18	23960628	A	1	38	61.16	[38, 0, 0, 0]	-	0.00
chr18	23960636	A	1	39	53.05	[35, 0, 4, 0]	AG	0.10
chr18	23960937	A	1	22	59.73	[22, 0, 0, 0]	-	0.00
chr6	126642158	A	0	72	51.81	[63, 0, 9, 0]	AG	0.12
chr5	93189584	A	0	364	40.67	[355, 0, 9, 0]	-	0.00
chr3	80692286	A	0	1060	41.90	[453, 0, 607, 0]	AG	0.57
chr3	80692287	A	0	1112	41.84	[1107, 0, 5, 0]	-	0.00
chr3	80706908	A	0	696	41.35	[533, 0, 163, 0]	AG	0.23
chr3	80706912	A	0	594	41.71	[0, 0, 594, 0]	AG	1.00
chr2	32047432	A	1	55	46.02	[49, 0, 6, 0]	AG	0.11
chr2	157558110	A	0	107	53.42	[89, 0, 18, 0]	AG	0.17
chr2	157558140	A	0	89	56.48	[64, 0, 25, 0]	AG	0.28
chr2	157558149	A	0	92	55.35	[60, 0, 32, 0]	AG	0.35
chr1	66672714	A	1	112	40.39	[81, 0, 31, 0]	AG	0.28
chr1	172092348	A	1	308	40.18	[295, 0, 13, 0]	-	0.00
chr9	4456006	A	0	24	41.00	[7, 0, 17, 0]	AG	0.71
