Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	250	41.04	[25, 0, 225, 0]	AG	0.90
chrX	72445292	A	0	145	44.34	[24, 0, 121, 0]	AG	0.83
chrX	74226862	A	0	119	43.41	[30, 0, 89, 0]	AG	0.75
chrX	147169686	A	1	30	42.23	[1, 0, 29, 0]	AG	0.97
chrX	147169688	A	1	31	41.65	[3, 0, 28, 0]	AG	0.90
chrX	147169693	A	1	30	41.37	[19, 0, 11, 0]	AG	0.37
chrX	147169698	A	1	34	41.32	[18, 0, 16, 0]	AG	0.47
chr12	46700334	A	0	46	44.22	[35, 0, 11, 0]	AG	0.24
chr11	46272642	A	0	960	40.08	[947, 0, 13, 0]	-	0.00
chr11	46272643	A	0	947	40.17	[174, 0, 772, 1]	AG	0.82
chr10	49244330	A	0	82	40.51	[2, 0, 80, 0]	AG	0.98
chr10	49244334	A	0	86	40.62	[84, 0, 2, 0]	-	0.00
chr10	49244347	A	0	90	40.03	[80, 0, 10, 0]	AG	0.11
chr10	49272776	A	0	63	42.13	[1, 0, 62, 0]	AG	0.98
chr10	49272789	A	0	74	41.77	[21, 0, 53, 0]	AG	0.72
chr10	117362104	A	0	158	40.82	[157, 0, 1, 0]	-	0.00
chr17	27502795	A	0	11	51.45	[10, 0, 1, 0]	-	0.00
chr17	45662949	A	0	237	40.57	[96, 0, 141, 0]	AG	0.59
chr16	87940543	A	0	17	40.00	[4, 0, 13, 0]	AG	0.76
chr16	91655582	A	1	152	45.26	[150, 0, 0, 2]	-	0.00
chr16	91655615	A	1	152	43.96	[136, 0, 16, 0]	AG	0.11
chr16	91655620	A	1	153	45.43	[144, 0, 9, 0]	-	0.00
chr16	91656061	A	1	135	55.43	[133, 0, 2, 0]	-	0.00
chr16	91656070	A	1	149	52.99	[132, 0, 17, 0]	AG	0.11
chr16	91656086	A	1	165	55.62	[158, 0, 7, 0]	-	0.00
chr16	91656089	A	1	162	55.57	[113, 0, 48, 1]	AG	0.30
chr16	91656094	A	1	161	55.13	[161, 0, 0, 0]	-	0.00
chr16	91656122	A	1	170	53.12	[165, 0, 5, 0]	-	0.00
chr16	91656133	A	1	176	51.48	[148, 0, 28, 0]	AG	0.16
chr14	7936041	A	1	97	43.02	[96, 0, 1, 0]	-	0.00
chr14	7936048	A	1	94	43.89	[21, 0, 73, 0]	AG	0.78
chr14	12411582	A	0	400	40.07	[311, 0, 89, 0]	AG	0.22
chr14	12822474	A	0	36	44.61	[35, 0, 1, 0]	-	0.00
chr14	30066113	A	0	64	40.89	[52, 0, 12, 0]	AG	0.19
chr14	30066121	A	0	68	40.69	[47, 0, 21, 0]	AG	0.31
chr14	75719719	A	0	58	40.17	[40, 0, 18, 0]	AG	0.31
chr18	23960368	A	1	44	54.59	[42, 0, 2, 0]	-	0.00
chr18	23960405	A	1	36	55.03	[32, 0, 4, 0]	AG	0.11
chr18	23960423	A	1	38	46.79	[36, 0, 2, 0]	-	0.00
chr18	23960539	A	1	29	46.38	[25, 0, 4, 0]	AG	0.14
chr18	23960552	A	1	30	53.30	[30, 0, 0, 0]	-	0.00
chr18	23960622	A	1	32	48.03	[32, 0, 0, 0]	-	0.00
chr18	23960623	A	1	32	47.59	[32, 0, 0, 0]	-	0.00
chr18	23960628	A	1	31	48.84	[31, 0, 0, 0]	-	0.00
chr18	23960636	A	1	27	55.26	[27, 0, 0, 0]	-	0.00
chr18	23960937	A	1	42	51.86	[42, 0, 0, 0]	-	0.00
chr6	126642158	A	0	135	48.58	[99, 0, 36, 0]	AG	0.27
chr5	93189584	A	0	367	40.43	[361, 0, 6, 0]	-	0.00
chr3	80692286	A	0	1045	42.32	[385, 0, 660, 0]	AG	0.63
chr3	80692287	A	0	1144	42.11	[1125, 0, 19, 0]	-	0.00
chr3	80706908	A	0	921	41.46	[715, 0, 206, 0]	AG	0.22
chr3	80706912	A	0	835	41.36	[4, 0, 831, 0]	AG	1.00
chr2	32047432	A	1	57	42.63	[49, 0, 8, 0]	AG	0.14
chr2	157558110	A	0	201	49.86	[171, 0, 30, 0]	AG	0.15
chr2	157558140	A	0	205	49.64	[152, 0, 53, 0]	AG	0.26
chr2	157558149	A	0	200	49.03	[141, 0, 59, 0]	AG	0.29
chr1	66672714	A	1	158	40.44	[107, 0, 51, 0]	AG	0.32
chr1	172092348	A	1	352	40.23	[340, 0, 12, 0]	-	0.00
chr9	4456006	A	0	30	39.60	[12, 0, 18, 0]	AG	0.60
