Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	61	40.52	[8, 0, 53, 0]	AG	0.87
chrX	72445292	A	0	56	42.09	[3, 0, 53, 0]	AG	0.95
chrX	74226862	A	0	78	40.32	[38, 0, 40, 0]	AG	0.51
chrX	147169686	A	1	17	43.18	[0, 0, 17, 0]	AG	1.00
chrX	147169688	A	1	16	43.31	[0, 0, 16, 0]	AG	1.00
chrX	147169693	A	1	15	40.73	[12, 0, 3, 0]	AG	0.20
chrX	147169698	A	1	16	39.69	[4, 0, 12, 0]	AG	0.75
chr12	46700334	A	0	30	40.30	[17, 0, 13, 0]	AG	0.43
chr11	46272642	A	0	479	40.20	[469, 0, 10, 0]	-	0.00
chr11	46272643	A	0	463	40.70	[115, 0, 348, 0]	AG	0.75
chr10	49244330	A	0	20	42.45	[9, 0, 11, 0]	AG	0.55
chr10	49244334	A	0	20	42.40	[19, 0, 1, 0]	-	0.00
chr10	49244347	A	0	14	42.43	[13, 0, 1, 0]	-	0.00
chr10	49272776	A	0	22	40.59	[1, 0, 21, 0]	AG	0.95
chr10	49272789	A	0	21	40.43	[2, 0, 19, 0]	AG	0.90
chr10	117362104	A	0	38	40.24	[38, 0, 0, 0]	-	0.00
chr17	45662949	A	0	66	40.95	[34, 0, 32, 0]	AG	0.48
chr16	91655582	A	1	10	42.90	[10, 0, 0, 0]	-	0.00
chr16	91655615	A	1	10	39.80	[9, 0, 1, 0]	-	0.00
chr16	91656061	A	1	12	39.92	[12, 0, 0, 0]	-	0.00
chr16	91656070	A	1	15	39.40	[12, 0, 3, 0]	AG	0.20
chr16	91656086	A	1	15	40.47	[14, 0, 1, 0]	-	0.00
chr16	91656089	A	1	12	40.33	[4, 0, 8, 0]	AG	0.67
chr16	91656094	A	1	13	39.62	[13, 0, 0, 0]	-	0.00
chr16	91656122	A	1	18	44.06	[18, 0, 0, 0]	-	0.00
chr16	91656133	A	1	19	47.89	[11, 0, 8, 0]	AG	0.42
chr14	7936041	A	1	25	43.24	[24, 0, 1, 0]	-	0.00
chr14	7936048	A	1	26	42.08	[5, 0, 21, 0]	AG	0.81
chr14	12411582	A	0	219	40.20	[177, 0, 42, 0]	AG	0.19
chr14	30066113	A	0	25	43.96	[18, 0, 7, 0]	AG	0.28
chr14	30066121	A	0	28	42.04	[20, 0, 8, 0]	AG	0.29
chr14	75719719	A	0	59	40.37	[38, 0, 21, 0]	AG	0.36
chr18	23960368	A	1	23	41.13	[23, 0, 0, 0]	-	0.00
chr18	23960405	A	1	25	41.80	[22, 0, 3, 0]	AG	0.12
chr18	23960423	A	1	20	40.55	[20, 0, 0, 0]	-	0.00
chr18	23960539	A	1	28	40.68	[26, 0, 2, 0]	-	0.00
chr18	23960552	A	1	19	40.58	[19, 0, 0, 0]	-	0.00
chr18	23960622	A	1	26	45.08	[24, 0, 2, 0]	-	0.00
chr18	23960623	A	1	25	45.76	[21, 0, 4, 0]	AG	0.16
chr18	23960628	A	1	28	44.96	[25, 0, 3, 0]	AG	0.11
chr18	23960636	A	1	29	42.28	[28, 0, 1, 0]	-	0.00
chr18	23960937	A	1	19	43.16	[19, 0, 0, 0]	-	0.00
chr6	126642158	A	0	44	45.70	[35, 0, 9, 0]	AG	0.20
chr5	93189584	A	0	179	40.62	[178, 0, 1, 0]	-	0.00
chr3	80692286	A	0	277	40.56	[143, 0, 134, 0]	AG	0.48
chr3	80692287	A	0	321	40.48	[317, 0, 4, 0]	-	0.00
chr3	80706908	A	0	260	40.30	[212, 0, 48, 0]	AG	0.18
chr3	80706912	A	0	263	40.40	[1, 0, 262, 0]	AG	1.00
chr2	32047432	A	1	16	41.00	[15, 0, 1, 0]	-	0.00
chr2	157558110	A	0	60	41.00	[52, 0, 8, 0]	AG	0.13
chr2	157558140	A	0	56	41.57	[47, 0, 9, 0]	AG	0.16
chr2	157558149	A	0	50	42.58	[41, 0, 9, 0]	AG	0.18
chr1	66672714	A	1	58	41.34	[39, 0, 19, 0]	AG	0.33
chr1	172092348	A	1	172	40.37	[153, 0, 19, 0]	AG	0.11
chr9	4456006	A	0	15	41.00	[7, 0, 8, 0]	AG	0.53
