Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	17	41.00	[0, 0, 16, 1]	AG	1.00
chrX	72445292	A	0	28	40.68	[2, 0, 26, 0]	AG	0.93
chrX	74226862	A	0	74	42.08	[25, 0, 49, 0]	AG	0.66
chrX	147169686	A	1	10	44.20	[2, 0, 8, 0]	AG	0.80
chrX	147169688	A	1	12	42.25	[4, 0, 8, 0]	AG	0.67
chrX	147169693	A	1	11	44.73	[9, 0, 2, 0]	-	0.00
chrX	147169698	A	1	13	42.62	[8, 0, 5, 0]	AG	0.38
chr12	46700334	A	0	24	43.12	[23, 0, 1, 0]	-	0.00
chr11	46272642	A	0	488	40.02	[482, 0, 6, 0]	-	0.00
chr11	46272643	A	0	490	40.21	[97, 0, 393, 0]	AG	0.80
chr10	49244330	A	0	16	39.62	[2, 0, 14, 0]	AG	0.88
chr10	49244334	A	0	16	41.00	[14, 0, 2, 0]	-	0.00
chr10	49244347	A	0	18	40.50	[17, 0, 1, 0]	-	0.00
chr10	49272776	A	0	20	40.40	[2, 0, 18, 0]	AG	0.90
chr10	49272789	A	0	21	40.81	[7, 0, 14, 0]	AG	0.67
chr10	117362104	A	0	40	40.70	[40, 0, 0, 0]	-	0.00
chr17	45662949	A	0	106	40.24	[43, 0, 63, 0]	AG	0.59
chr16	91655582	A	1	27	42.04	[27, 0, 0, 0]	-	0.00
chr16	91655615	A	1	17	38.35	[17, 0, 0, 0]	-	0.00
chr16	91655620	A	1	19	39.95	[19, 0, 0, 0]	-	0.00
chr16	91656061	A	1	27	41.37	[26, 0, 1, 0]	-	0.00
chr16	91656070	A	1	29	41.69	[27, 0, 2, 0]	-	0.00
chr16	91656086	A	1	26	39.50	[26, 0, 0, 0]	-	0.00
chr16	91656089	A	1	26	40.04	[18, 0, 8, 0]	AG	0.31
chr16	91656094	A	1	22	39.86	[22, 0, 0, 0]	-	0.00
chr16	91656122	A	1	26	39.00	[24, 0, 2, 0]	-	0.00
chr16	91656133	A	1	29	42.38	[25, 0, 4, 0]	AG	0.14
chr14	7936041	A	1	39	42.92	[33, 0, 6, 0]	AG	0.15
chr14	7936048	A	1	31	47.35	[6, 0, 25, 0]	AG	0.81
chr14	12411582	A	0	210	40.08	[163, 0, 47, 0]	AG	0.22
chr14	30066113	A	0	31	40.19	[27, 0, 4, 0]	AG	0.13
chr14	30066121	A	0	28	40.57	[22, 0, 6, 0]	AG	0.21
chr14	75719719	A	0	44	40.82	[34, 0, 10, 0]	AG	0.23
chr6	126642158	A	0	33	42.06	[24, 0, 9, 0]	AG	0.27
chr5	93189584	A	0	127	40.51	[125, 0, 2, 0]	-	0.00
chr3	80692286	A	0	43	41.00	[19, 0, 24, 0]	AG	0.56
chr3	80692287	A	0	49	40.78	[48, 0, 1, 0]	-	0.00
chr3	80706908	A	0	59	39.10	[43, 0, 16, 0]	AG	0.27
chr3	80706912	A	0	59	40.51	[0, 0, 59, 0]	AG	1.00
chr2	32047432	A	1	25	40.64	[24, 0, 1, 0]	-	0.00
chr2	157558110	A	0	98	42.78	[83, 0, 15, 0]	AG	0.15
chr2	157558140	A	0	86	42.57	[70, 0, 16, 0]	AG	0.19
chr2	157558149	A	0	85	40.88	[61, 0, 24, 0]	AG	0.28
chr1	66672714	A	1	12	39.58	[10, 0, 2, 0]	-	0.00
chr1	172092348	A	1	185	40.65	[177, 0, 8, 0]	-	0.00
