Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	178	40.95	[13, 0, 165, 0]	AG	0.93
chrX	72445292	A	0	107	51.39	[19, 0, 88, 0]	AG	0.82
chrX	74226862	A	0	132	48.31	[34, 0, 98, 0]	AG	0.74
chrX	147169686	A	1	16	43.06	[2, 0, 14, 0]	AG	0.88
chrX	147169688	A	1	17	43.18	[4, 0, 13, 0]	AG	0.76
chrX	147169693	A	1	17	43.41	[12, 0, 5, 0]	AG	0.29
chrX	147169698	A	1	20	41.55	[11, 0, 9, 0]	AG	0.45
chr12	46700334	A	0	42	50.74	[35, 0, 7, 0]	AG	0.17
chr11	46272642	A	0	1154	40.02	[1139, 0, 15, 0]	-	0.00
chr11	46272643	A	0	1134	40.16	[209, 0, 925, 0]	AG	0.82
chr10	49244330	A	0	63	44.43	[13, 0, 50, 0]	AG	0.79
chr10	49244334	A	0	62	44.76	[57, 0, 5, 0]	-	0.00
chr10	49244347	A	0	59	42.92	[55, 0, 4, 0]	-	0.00
chr10	49272776	A	0	63	44.00	[14, 0, 49, 0]	AG	0.78
chr10	49272789	A	0	64	45.31	[21, 0, 43, 0]	AG	0.67
chr10	117362104	A	0	101	41.93	[99, 0, 2, 0]	-	0.00
chr17	45662949	A	0	244	41.12	[63, 0, 181, 0]	AG	0.74
chr16	87940543	A	0	19	40.53	[7, 0, 12, 0]	AG	0.63
chr16	91655582	A	1	45	48.98	[45, 0, 0, 0]	-	0.00
chr16	91655615	A	1	43	51.67	[38, 0, 5, 0]	AG	0.12
chr16	91655620	A	1	44	51.86	[42, 0, 2, 0]	-	0.00
chr16	91656061	A	1	62	61.52	[62, 0, 0, 0]	-	0.00
chr16	91656070	A	1	66	61.26	[62, 0, 4, 0]	-	0.00
chr16	91656086	A	1	73	60.81	[71, 0, 2, 0]	-	0.00
chr16	91656089	A	1	74	62.00	[56, 0, 18, 0]	AG	0.24
chr16	91656094	A	1	76	60.33	[76, 0, 0, 0]	-	0.00
chr16	91656122	A	1	74	59.77	[74, 0, 0, 0]	-	0.00
chr16	91656133	A	1	74	58.00	[61, 0, 13, 0]	AG	0.18
chr14	7936041	A	1	82	51.06	[74, 0, 8, 0]	-	0.00
chr14	7936048	A	1	85	52.16	[22, 0, 63, 0]	AG	0.74
chr14	12411582	A	0	478	40.33	[383, 0, 95, 0]	AG	0.20
chr14	12822474	A	0	31	41.90	[25, 0, 6, 0]	AG	0.19
chr14	30066113	A	0	56	40.16	[38, 0, 18, 0]	AG	0.32
chr14	30066121	A	0	55	40.42	[35, 0, 20, 0]	AG	0.36
chr14	75719719	A	0	43	41.40	[29, 0, 14, 0]	AG	0.33
chr18	23960368	A	1	21	48.33	[19, 0, 2, 0]	-	0.00
chr18	23960405	A	1	16	51.62	[14, 0, 2, 0]	-	0.00
chr18	23960423	A	1	15	52.53	[14, 0, 1, 0]	-	0.00
chr18	23960539	A	1	26	54.88	[26, 0, 0, 0]	-	0.00
chr18	23960552	A	1	30	53.63	[30, 0, 0, 0]	-	0.00
chr18	23960622	A	1	31	52.03	[28, 0, 3, 0]	-	0.00
chr18	23960623	A	1	32	49.88	[29, 0, 3, 0]	-	0.00
chr18	23960628	A	1	32	51.34	[31, 0, 1, 0]	-	0.00
chr18	23960636	A	1	32	49.53	[29, 0, 3, 0]	-	0.00
chr18	23960937	A	1	32	61.28	[31, 0, 1, 0]	-	0.00
chr6	126642158	A	0	104	57.16	[88, 0, 16, 0]	AG	0.15
chr5	93189584	A	0	398	40.65	[385, 0, 13, 0]	-	0.00
chr3	80692286	A	0	708	42.36	[292, 0, 416, 0]	AG	0.59
chr3	80692287	A	0	759	42.50	[753, 0, 6, 0]	-	0.00
chr3	80706908	A	0	562	42.38	[437, 0, 125, 0]	AG	0.22
chr3	80706912	A	0	521	42.50	[4, 0, 515, 2]	AG	0.99
chr2	32047432	A	1	88	44.34	[82, 0, 6, 0]	-	0.00
chr2	157558110	A	0	172	52.98	[157, 0, 15, 0]	-	0.00
chr2	157558140	A	0	154	55.60	[127, 0, 27, 0]	AG	0.18
chr2	157558149	A	0	144	55.40	[103, 0, 41, 0]	AG	0.28
chr1	66672714	A	1	126	39.41	[85, 0, 41, 0]	AG	0.33
chr1	172092348	A	1	414	40.49	[384, 0, 30, 0]	-	0.00
chr9	4456006	A	0	31	40.87	[7, 0, 24, 0]	AG	0.77
