Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	241	40.80	[25, 0, 216, 0]	AG	0.90
chrX	72445292	A	0	90	46.99	[5, 0, 85, 0]	AG	0.94
chrX	74226862	A	0	112	52.17	[21, 0, 91, 0]	AG	0.81
chr12	46700334	A	0	54	54.19	[43, 0, 11, 0]	AG	0.20
chr11	46272642	A	0	1347	39.98	[1326, 0, 21, 0]	-	0.00
chr11	46272643	A	0	1339	40.02	[239, 0, 1100, 0]	AG	0.82
chr10	49244330	A	0	76	41.74	[9, 0, 67, 0]	AG	0.88
chr10	49244334	A	0	83	41.82	[82, 0, 1, 0]	-	0.00
chr10	49244347	A	0	84	42.36	[81, 0, 3, 0]	-	0.00
chr10	49272776	A	0	63	40.97	[2, 0, 61, 0]	AG	0.97
chr10	49272789	A	0	56	42.52	[7, 0, 49, 0]	AG	0.88
chr10	117362104	A	0	129	42.54	[129, 0, 0, 0]	-	0.00
chr17	45662949	A	0	304	41.34	[101, 0, 203, 0]	AG	0.67
chr16	87940543	A	0	27	40.07	[11, 0, 16, 0]	AG	0.59
chr16	91655582	A	1	28	58.82	[28, 0, 0, 0]	-	0.00
chr16	91655615	A	1	29	50.59	[27, 0, 2, 0]	-	0.00
chr16	91655620	A	1	27	50.37	[26, 0, 1, 0]	-	0.00
chr16	91656061	A	1	32	52.28	[32, 0, 0, 0]	-	0.00
chr16	91656070	A	1	32	62.16	[30, 0, 2, 0]	-	0.00
chr16	91656086	A	1	38	62.08	[37, 0, 1, 0]	-	0.00
chr16	91656089	A	1	36	62.44	[24, 0, 12, 0]	AG	0.33
chr16	91656094	A	1	36	63.31	[36, 0, 0, 0]	-	0.00
chr16	91656122	A	1	40	66.15	[40, 0, 0, 0]	-	0.00
chr16	91656133	A	1	39	66.26	[31, 0, 8, 0]	AG	0.21
chr14	7936041	A	1	66	45.41	[58, 0, 8, 0]	AG	0.12
chr14	7936048	A	1	70	45.61	[21, 0, 49, 0]	AG	0.70
chr14	12411582	A	0	535	39.96	[451, 0, 84, 0]	AG	0.16
chr14	12822474	A	0	38	45.84	[32, 0, 6, 0]	AG	0.16
chr14	30066113	A	0	59	40.68	[42, 0, 16, 1]	AG	0.28
chr14	30066121	A	0	60	40.98	[28, 0, 32, 0]	AG	0.53
chr14	75719719	A	0	59	40.51	[39, 0, 20, 0]	AG	0.34
chr18	23960368	A	1	30	54.77	[30, 0, 0, 0]	-	0.00
chr18	23960405	A	1	26	51.54	[25, 0, 1, 0]	-	0.00
chr18	23960423	A	1	31	52.58	[31, 0, 0, 0]	-	0.00
chr18	23960539	A	1	29	56.55	[28, 0, 1, 0]	-	0.00
chr18	23960552	A	1	32	54.31	[32, 0, 0, 0]	-	0.00
chr18	23960622	A	1	39	52.44	[38, 0, 1, 0]	-	0.00
chr18	23960623	A	1	38	52.13	[37, 0, 1, 0]	-	0.00
chr18	23960628	A	1	36	50.72	[35, 0, 1, 0]	-	0.00
chr18	23960636	A	1	36	52.08	[36, 0, 0, 0]	-	0.00
chr18	23960937	A	1	20	56.00	[20, 0, 0, 0]	-	0.00
chr6	126642158	A	0	79	52.22	[62, 0, 17, 0]	AG	0.22
chr5	93189584	A	0	543	40.35	[533, 0, 10, 0]	-	0.00
chr3	80692286	A	0	1138	41.56	[439, 0, 699, 0]	AG	0.61
chr3	80692287	A	0	1209	41.67	[1204, 0, 5, 0]	-	0.00
chr3	80706908	A	0	794	41.72	[608, 0, 186, 0]	AG	0.23
chr3	80706912	A	0	704	41.96	[0, 0, 704, 0]	AG	1.00
chr2	32047432	A	1	74	43.12	[61, 0, 13, 0]	AG	0.18
chr2	157558110	A	0	176	54.37	[151, 0, 25, 0]	AG	0.14
chr2	157558140	A	0	153	57.10	[121, 0, 32, 0]	AG	0.21
chr2	157558149	A	0	152	56.24	[107, 0, 45, 0]	AG	0.30
chr1	66672714	A	1	146	40.41	[113, 0, 33, 0]	AG	0.23
chr1	172092348	A	1	411	40.27	[390, 0, 21, 0]	-	0.00
chr9	4456006	A	0	38	40.32	[3, 0, 35, 0]	AG	0.92
