Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	61	41.26	[12, 0, 49, 0]	AG	0.80
chrX	72445292	A	0	65	41.11	[12, 0, 53, 0]	AG	0.82
chrX	74226862	A	0	51	42.73	[17, 0, 34, 0]	AG	0.67
chrX	147169686	A	1	37	41.89	[3, 0, 34, 0]	AG	0.92
chrX	147169688	A	1	38	41.42	[11, 0, 27, 0]	AG	0.71
chrX	147169693	A	1	41	40.27	[34, 0, 7, 0]	AG	0.17
chrX	147169698	A	1	40	41.92	[16, 0, 24, 0]	AG	0.60
chr12	46700334	A	0	15	42.33	[13, 0, 2, 0]	-	0.00
chr11	46272642	A	0	497	40.04	[490, 0, 7, 0]	-	0.00
chr11	46272643	A	0	487	40.14	[109, 0, 378, 0]	AG	0.78
chr10	49244330	A	0	36	40.44	[1, 0, 35, 0]	AG	0.97
chr10	49244334	A	0	39	40.77	[37, 0, 2, 0]	-	0.00
chr10	49244347	A	0	47	41.26	[47, 0, 0, 0]	-	0.00
chr10	49272776	A	0	19	40.58	[2, 0, 17, 0]	AG	0.89
chr10	49272789	A	0	20	39.95	[7, 0, 13, 0]	AG	0.65
chr10	117362104	A	0	31	44.39	[31, 0, 0, 0]	-	0.00
chr17	45662949	A	0	92	39.82	[33, 0, 59, 0]	AG	0.64
chr16	91655582	A	1	23	42.22	[23, 0, 0, 0]	-	0.00
chr16	91655615	A	1	39	40.92	[37, 0, 2, 0]	-	0.00
chr16	91655620	A	1	34	41.18	[32, 0, 2, 0]	-	0.00
chr16	91656061	A	1	60	39.63	[57, 0, 3, 0]	-	0.00
chr16	91656070	A	1	62	39.50	[59, 0, 3, 0]	-	0.00
chr16	91656086	A	1	60	41.12	[56, 0, 4, 0]	-	0.00
chr16	91656089	A	1	55	43.27	[27, 0, 28, 0]	AG	0.51
chr16	91656094	A	1	48	42.88	[48, 0, 0, 0]	-	0.00
chr16	91656122	A	1	58	43.74	[58, 0, 0, 0]	-	0.00
chr16	91656133	A	1	65	42.26	[50, 0, 15, 0]	AG	0.23
chr14	7936041	A	1	30	42.23	[28, 0, 2, 0]	-	0.00
chr14	7936048	A	1	31	42.71	[6, 0, 25, 0]	AG	0.81
chr14	12411582	A	0	226	39.88	[185, 0, 41, 0]	AG	0.18
chr14	12822474	A	0	12	39.17	[11, 0, 1, 0]	-	0.00
chr14	30066113	A	0	33	41.61	[29, 0, 4, 0]	AG	0.12
chr14	30066121	A	0	35	41.60	[22, 0, 13, 0]	AG	0.37
chr14	75719719	A	0	35	40.40	[27, 0, 8, 0]	AG	0.23
chr18	23960368	A	1	22	39.55	[20, 0, 2, 0]	-	0.00
chr18	23960405	A	1	15	39.80	[14, 0, 1, 0]	-	0.00
chr18	23960423	A	1	12	41.00	[11, 0, 1, 0]	-	0.00
chr18	23960539	A	1	14	43.00	[13, 0, 1, 0]	-	0.00
chr18	23960552	A	1	16	40.44	[15, 0, 1, 0]	-	0.00
chr18	23960622	A	1	23	40.83	[23, 0, 0, 0]	-	0.00
chr18	23960623	A	1	23	40.65	[23, 0, 0, 0]	-	0.00
chr18	23960628	A	1	22	40.05	[22, 0, 0, 0]	-	0.00
chr18	23960636	A	1	23	40.83	[23, 0, 0, 0]	-	0.00
chr18	23960937	A	1	19	42.47	[19, 0, 0, 0]	-	0.00
chr6	126642158	A	0	42	42.00	[39, 0, 3, 0]	-	0.00
chr5	93189584	A	0	140	40.56	[140, 0, 0, 0]	-	0.00
chr3	80692286	A	0	299	40.73	[143, 0, 156, 0]	AG	0.52
chr3	80692287	A	0	348	40.36	[343, 0, 5, 0]	-	0.00
chr3	80706908	A	0	337	40.45	[250, 0, 87, 0]	AG	0.26
chr3	80706912	A	0	338	40.62	[0, 0, 338, 0]	AG	1.00
chr2	32047432	A	1	23	39.74	[18, 0, 5, 0]	AG	0.22
chr2	157558110	A	0	96	42.70	[86, 0, 10, 0]	AG	0.10
chr2	157558140	A	0	75	41.48	[56, 0, 19, 0]	AG	0.25
chr2	157558149	A	0	74	41.16	[52, 0, 22, 0]	AG	0.30
chr1	66672714	A	1	72	41.31	[56, 0, 16, 0]	AG	0.22
chr1	172092348	A	1	189	40.62	[183, 0, 6, 0]	-	0.00
chr9	4456006	A	0	17	40.76	[7, 0, 10, 0]	AG	0.59
