Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	339	40.86	[28, 0, 311, 0]	AG	0.92
chrX	72445292	A	0	125	41.32	[14, 0, 111, 0]	AG	0.89
chrX	74226862	A	0	158	44.47	[34, 0, 124, 0]	AG	0.78
chrX	147169686	A	1	51	40.43	[20, 0, 31, 0]	AG	0.61
chrX	147169688	A	1	48	39.85	[22, 0, 26, 0]	AG	0.54
chrX	147169693	A	1	49	40.39	[38, 0, 11, 0]	AG	0.22
chrX	147169698	A	1	51	40.22	[18, 0, 33, 0]	AG	0.65
chr12	46700334	A	0	28	44.39	[19, 0, 9, 0]	AG	0.32
chr11	46272642	A	0	1445	39.72	[1418, 0, 27, 0]	-	0.00
chr11	46272643	A	0	1417	40.08	[259, 0, 1158, 0]	AG	0.82
chr10	49244330	A	0	84	40.87	[6, 0, 78, 0]	AG	0.93
chr10	49244334	A	0	90	41.07	[90, 0, 0, 0]	-	0.00
chr10	49244347	A	0	85	41.19	[85, 0, 0, 0]	-	0.00
chr10	49272776	A	0	83	41.69	[5, 0, 78, 0]	AG	0.94
chr10	49272789	A	0	91	41.41	[10, 0, 81, 0]	AG	0.89
chr10	117362104	A	0	81	40.31	[80, 0, 1, 0]	-	0.00
chr17	45662949	A	0	162	41.48	[64, 0, 98, 0]	AG	0.60
chr16	87940543	A	0	25	42.84	[4, 0, 21, 0]	AG	0.84
chr16	91655582	A	1	19	56.74	[19, 0, 0, 0]	-	0.00
chr16	91655615	A	1	18	47.50	[17, 0, 1, 0]	-	0.00
chr16	91655620	A	1	19	44.42	[18, 0, 1, 0]	-	0.00
chr16	91656061	A	1	31	52.48	[31, 0, 0, 0]	-	0.00
chr16	91656070	A	1	34	52.68	[33, 0, 1, 0]	-	0.00
chr16	91656086	A	1	34	54.97	[32, 0, 2, 0]	-	0.00
chr16	91656089	A	1	34	54.15	[23, 0, 11, 0]	AG	0.32
chr16	91656094	A	1	36	53.03	[36, 0, 0, 0]	-	0.00
chr16	91656122	A	1	34	54.29	[34, 0, 0, 0]	-	0.00
chr16	91656133	A	1	34	53.26	[24, 0, 10, 0]	AG	0.29
chr14	7936041	A	1	82	43.87	[79, 0, 3, 0]	-	0.00
chr14	7936048	A	1	87	45.08	[21, 0, 66, 0]	AG	0.76
chr14	12411582	A	0	667	39.78	[545, 0, 122, 0]	AG	0.18
chr14	12822474	A	0	22	42.32	[19, 0, 3, 0]	AG	0.14
chr14	30066113	A	0	99	40.31	[78, 0, 21, 0]	AG	0.21
chr14	30066121	A	0	103	40.39	[62, 0, 41, 0]	AG	0.40
chr14	75719719	A	0	84	40.10	[62, 0, 22, 0]	AG	0.26
chr18	23960368	A	1	69	48.97	[69, 0, 0, 0]	-	0.00
chr18	23960405	A	1	57	52.25	[52, 0, 5, 0]	-	0.00
chr18	23960423	A	1	56	53.20	[56, 0, 0, 0]	-	0.00
chr18	23960539	A	1	55	51.00	[54, 0, 1, 0]	-	0.00
chr18	23960552	A	1	59	47.58	[59, 0, 0, 0]	-	0.00
chr18	23960622	A	1	66	51.09	[66, 0, 0, 0]	-	0.00
chr18	23960623	A	1	69	51.94	[69, 0, 0, 0]	-	0.00
chr18	23960628	A	1	70	50.14	[70, 0, 0, 0]	-	0.00
chr18	23960636	A	1	73	49.49	[71, 0, 2, 0]	-	0.00
chr18	23960937	A	1	35	59.83	[35, 0, 0, 0]	-	0.00
chr6	126642158	A	0	138	47.40	[120, 0, 18, 0]	AG	0.13
chr5	93189584	A	0	735	40.41	[709, 0, 26, 0]	-	0.00
chr3	80692286	A	0	1365	41.43	[521, 0, 844, 0]	AG	0.62
chr3	80692287	A	0	1459	41.32	[1429, 0, 30, 0]	-	0.00
chr3	80706908	A	0	1062	40.53	[794, 0, 268, 0]	AG	0.25
chr3	80706912	A	0	939	40.54	[0, 0, 939, 0]	AG	1.00
chr2	32047432	A	1	60	40.57	[51, 0, 9, 0]	AG	0.15
chr2	157558110	A	0	167	46.56	[151, 0, 16, 0]	-	0.00
chr2	157558140	A	0	132	47.98	[105, 0, 27, 0]	AG	0.20
chr2	157558149	A	0	126	46.88	[93, 0, 33, 0]	AG	0.26
chr1	66672714	A	1	185	40.17	[123, 0, 62, 0]	AG	0.34
chr1	172092348	A	1	500	40.26	[460, 0, 40, 0]	-	0.00
chr9	4456006	A	0	61	40.74	[21, 0, 40, 0]	AG	0.66
