Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	235	40.57	[37, 0, 198, 0]	AG	0.84
chrX	72445292	A	0	147	46.29	[18, 0, 129, 0]	AG	0.88
chrX	74226862	A	0	88	49.27	[22, 0, 66, 0]	AG	0.75
chrX	147169686	A	1	44	42.48	[8, 0, 36, 0]	AG	0.82
chrX	147169688	A	1	42	42.12	[11, 0, 31, 0]	AG	0.74
chrX	147169693	A	1	42	42.38	[28, 0, 14, 0]	AG	0.33
chrX	147169698	A	1	43	42.72	[17, 0, 26, 0]	AG	0.60
chr12	46700334	A	0	36	53.61	[30, 0, 6, 0]	AG	0.17
chr11	46272642	A	0	972	40.13	[963, 0, 9, 0]	-	0.00
chr11	46272643	A	0	960	40.20	[173, 0, 787, 0]	AG	0.82
chr10	49244330	A	0	78	41.04	[8, 0, 70, 0]	AG	0.90
chr10	49244334	A	0	80	41.46	[76, 0, 4, 0]	-	0.00
chr10	49244347	A	0	81	41.27	[81, 0, 0, 0]	-	0.00
chr10	49272776	A	0	70	42.84	[3, 0, 67, 0]	AG	0.96
chr10	49272789	A	0	72	44.00	[8, 0, 64, 0]	AG	0.89
chr10	117362104	A	0	127	42.79	[116, 0, 11, 0]	-	0.00
chr17	27502795	A	0	12	62.75	[11, 0, 1, 0]	-	0.00
chr17	45662949	A	0	247	41.63	[86, 0, 161, 0]	AG	0.65
chr16	87940543	A	0	43	41.26	[10, 0, 33, 0]	AG	0.77
chr16	91655582	A	1	56	50.43	[56, 0, 0, 0]	-	0.00
chr16	91655615	A	1	52	47.58	[46, 0, 6, 0]	AG	0.12
chr16	91655620	A	1	53	47.28	[50, 0, 3, 0]	-	0.00
chr16	91656061	A	1	48	59.77	[48, 0, 0, 0]	-	0.00
chr16	91656070	A	1	46	62.35	[44, 0, 2, 0]	-	0.00
chr16	91656086	A	1	47	61.49	[47, 0, 0, 0]	-	0.00
chr16	91656089	A	1	42	64.36	[26, 0, 16, 0]	AG	0.38
chr16	91656094	A	1	48	59.33	[48, 0, 0, 0]	-	0.00
chr16	91656122	A	1	48	60.83	[48, 0, 0, 0]	-	0.00
chr16	91656133	A	1	54	56.15	[44, 0, 10, 0]	AG	0.19
chr14	7936041	A	1	52	49.40	[46, 0, 6, 0]	AG	0.12
chr14	7936048	A	1	50	49.64	[12, 0, 38, 0]	AG	0.76
chr14	12411582	A	0	407	39.80	[324, 0, 83, 0]	AG	0.20
chr14	12822474	A	0	32	45.22	[25, 0, 7, 0]	AG	0.22
chr14	30066113	A	0	31	41.55	[27, 0, 4, 0]	AG	0.13
chr14	30066121	A	0	29	42.41	[18, 0, 11, 0]	AG	0.38
chr14	75719719	A	0	46	41.20	[34, 0, 12, 0]	AG	0.26
chr18	23960368	A	1	25	53.32	[25, 0, 0, 0]	-	0.00
chr18	23960405	A	1	23	66.96	[23, 0, 0, 0]	-	0.00
chr18	23960423	A	1	22	67.50	[22, 0, 0, 0]	-	0.00
chr18	23960539	A	1	28	52.39	[27, 0, 1, 0]	-	0.00
chr18	23960552	A	1	28	57.96	[28, 0, 0, 0]	-	0.00
chr18	23960622	A	1	33	61.36	[33, 0, 0, 0]	-	0.00
chr18	23960623	A	1	33	63.03	[32, 0, 1, 0]	-	0.00
chr18	23960628	A	1	33	57.24	[33, 0, 0, 0]	-	0.00
chr18	23960636	A	1	37	53.76	[37, 0, 0, 0]	-	0.00
chr18	23960937	A	1	41	59.78	[40, 0, 1, 0]	-	0.00
chr6	126642158	A	0	77	54.26	[65, 0, 12, 0]	AG	0.16
chr5	93189584	A	0	435	40.60	[422, 0, 13, 0]	-	0.00
chr3	80692286	A	0	1013	42.44	[444, 0, 569, 0]	AG	0.56
chr3	80692287	A	0	1073	42.23	[1060, 0, 13, 0]	-	0.00
chr3	80706908	A	0	692	42.21	[520, 0, 172, 0]	AG	0.25
chr3	80706912	A	0	634	42.32	[0, 0, 634, 0]	AG	1.00
chr2	32047432	A	1	91	43.10	[74, 0, 17, 0]	AG	0.19
chr2	157558110	A	0	202	54.48	[174, 0, 28, 0]	AG	0.14
chr2	157558140	A	0	192	56.25	[146, 0, 46, 0]	AG	0.24
chr2	157558149	A	0	187	55.97	[131, 0, 56, 0]	AG	0.30
chr1	66672714	A	1	131	40.86	[94, 0, 37, 0]	AG	0.28
chr1	172092348	A	1	442	40.34	[409, 0, 33, 0]	-	0.00
chr9	4456006	A	0	37	40.78	[13, 0, 24, 0]	AG	0.65
