Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	94	40.55	[18, 0, 76, 0]	AG	0.81
chrX	72445292	A	0	70	41.94	[6, 0, 64, 0]	AG	0.91
chrX	74226862	A	0	75	40.92	[33, 0, 42, 0]	AG	0.56
chrX	147169686	A	1	22	40.18	[0, 0, 22, 0]	AG	1.00
chrX	147169688	A	1	21	41.00	[6, 0, 15, 0]	AG	0.71
chrX	147169693	A	1	22	40.82	[14, 0, 8, 0]	AG	0.36
chrX	147169698	A	1	24	39.17	[8, 0, 16, 0]	AG	0.67
chr12	46700334	A	0	18	40.33	[14, 0, 4, 0]	AG	0.22
chr11	46272642	A	0	565	40.01	[557, 0, 8, 0]	-	0.00
chr11	46272643	A	0	564	40.04	[108, 0, 456, 0]	AG	0.81
chr10	49244330	A	0	27	40.22	[8, 0, 19, 0]	AG	0.70
chr10	49244334	A	0	29	40.10	[29, 0, 0, 0]	-	0.00
chr10	49244347	A	0	31	44.26	[30, 0, 1, 0]	-	0.00
chr10	49272776	A	0	13	41.00	[0, 0, 13, 0]	AG	1.00
chr10	49272789	A	0	25	40.32	[1, 0, 24, 0]	AG	0.96
chr10	117362104	A	0	57	41.30	[57, 0, 0, 0]	-	0.00
chr17	45662949	A	0	112	40.79	[32, 0, 80, 0]	AG	0.71
chr16	87940543	A	0	13	41.00	[2, 0, 11, 0]	AG	0.85
chr16	91655582	A	1	44	43.34	[44, 0, 0, 0]	-	0.00
chr16	91655615	A	1	45	39.53	[44, 0, 1, 0]	-	0.00
chr16	91655620	A	1	44	40.09	[44, 0, 0, 0]	-	0.00
chr16	91656061	A	1	29	37.79	[29, 0, 0, 0]	-	0.00
chr16	91656070	A	1	26	39.69	[24, 0, 2, 0]	-	0.00
chr16	91656086	A	1	26	42.08	[26, 0, 0, 0]	-	0.00
chr16	91656089	A	1	30	41.83	[22, 0, 8, 0]	AG	0.27
chr16	91656094	A	1	29	40.00	[29, 0, 0, 0]	-	0.00
chr16	91656122	A	1	37	40.43	[36, 0, 1, 0]	-	0.00
chr16	91656133	A	1	46	41.09	[35, 0, 11, 0]	AG	0.24
chr14	7936041	A	1	45	40.31	[41, 0, 4, 0]	-	0.00
chr14	7936048	A	1	47	40.57	[7, 0, 40, 0]	AG	0.85
chr14	12411582	A	0	181	40.25	[151, 0, 30, 0]	AG	0.17
chr14	12822474	A	0	22	42.45	[21, 0, 1, 0]	-	0.00
chr14	30066113	A	0	23	40.30	[18, 0, 5, 0]	AG	0.22
chr14	30066121	A	0	23	40.65	[13, 0, 10, 0]	AG	0.43
chr14	75719719	A	0	30	40.43	[27, 0, 3, 0]	AG	0.10
chr18	23960368	A	1	26	40.35	[26, 0, 0, 0]	-	0.00
chr18	23960405	A	1	33	42.76	[32, 0, 1, 0]	-	0.00
chr18	23960423	A	1	28	41.39	[27, 0, 1, 0]	-	0.00
chr18	23960552	A	1	11	39.82	[11, 0, 0, 0]	-	0.00
chr18	23960622	A	1	31	42.84	[31, 0, 0, 0]	-	0.00
chr18	23960623	A	1	31	42.97	[31, 0, 0, 0]	-	0.00
chr18	23960628	A	1	32	42.72	[32, 0, 0, 0]	-	0.00
chr18	23960636	A	1	37	43.05	[36, 0, 1, 0]	-	0.00
chr18	23960937	A	1	19	38.74	[19, 0, 0, 0]	-	0.00
chr6	126642158	A	0	46	40.85	[35, 0, 11, 0]	AG	0.24
chr5	93189584	A	0	138	40.13	[136, 0, 2, 0]	-	0.00
chr3	80692286	A	0	473	40.58	[184, 0, 289, 0]	AG	0.61
chr3	80692287	A	0	509	40.59	[502, 0, 7, 0]	-	0.00
chr3	80706908	A	0	395	40.29	[261, 0, 134, 0]	AG	0.34
chr3	80706912	A	0	426	40.55	[0, 0, 426, 0]	AG	1.00
chr2	32047432	A	1	17	40.00	[14, 0, 3, 0]	AG	0.18
chr2	157558110	A	0	109	41.27	[93, 0, 16, 0]	AG	0.15
chr2	157558140	A	0	77	41.94	[58, 0, 19, 0]	AG	0.25
chr2	157558149	A	0	74	41.53	[53, 0, 21, 0]	AG	0.28
chr1	66672714	A	1	87	40.83	[53, 0, 34, 0]	AG	0.39
chr1	172092348	A	1	182	40.63	[174, 0, 8, 0]	-	0.00
chr9	4456006	A	0	22	40.59	[3, 0, 19, 0]	AG	0.86
