Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	46	40.72	[2, 0, 44, 0]	AG	0.96
chrX	72445292	A	0	17	40.76	[3, 0, 14, 0]	AG	0.82
chrX	74226862	A	0	127	41.81	[34, 0, 93, 0]	AG	0.73
chrX	147169686	A	1	18	40.78	[14, 0, 4, 0]	AG	0.22
chrX	147169688	A	1	18	41.00	[14, 0, 4, 0]	AG	0.22
chrX	147169693	A	1	16	40.75	[13, 0, 3, 0]	AG	0.19
chrX	147169698	A	1	17	40.76	[7, 0, 10, 0]	AG	0.59
chr12	46700334	A	0	20	45.65	[17, 0, 3, 0]	AG	0.15
chr11	46272642	A	0	299	39.71	[295, 0, 4, 0]	-	0.00
chr11	46272643	A	0	295	40.13	[57, 0, 238, 0]	AG	0.81
chr10	49244330	A	0	14	39.79	[0, 0, 14, 0]	AG	1.00
chr10	49244334	A	0	14	40.71	[14, 0, 0, 0]	-	0.00
chr10	49244347	A	0	22	40.23	[22, 0, 0, 0]	-	0.00
chr10	49272776	A	0	12	40.00	[3, 0, 9, 0]	AG	0.75
chr10	49272789	A	0	16	40.75	[1, 0, 15, 0]	AG	0.94
chr10	117362104	A	0	31	40.06	[31, 0, 0, 0]	-	0.00
chr17	45662949	A	0	87	40.47	[34, 0, 53, 0]	AG	0.61
chr16	91656122	A	1	10	40.60	[10, 0, 0, 0]	-	0.00
chr16	91656133	A	1	11	47.27	[10, 0, 1, 0]	-	0.00
chr14	7936041	A	1	30	40.97	[28, 0, 2, 0]	-	0.00
chr14	7936048	A	1	33	41.76	[10, 0, 23, 0]	AG	0.70
chr14	12411582	A	0	128	39.51	[104, 0, 24, 0]	AG	0.19
chr14	30066113	A	0	31	40.00	[22, 0, 9, 0]	AG	0.29
chr14	30066121	A	0	32	39.97	[20, 0, 12, 0]	AG	0.38
chr14	75719719	A	0	36	39.42	[25, 0, 11, 0]	AG	0.31
chr18	23960368	A	1	22	41.91	[22, 0, 0, 0]	-	0.00
chr18	23960405	A	1	21	44.10	[21, 0, 0, 0]	-	0.00
chr18	23960423	A	1	19	44.89	[19, 0, 0, 0]	-	0.00
chr18	23960539	A	1	11	41.00	[11, 0, 0, 0]	-	0.00
chr18	23960552	A	1	10	44.20	[10, 0, 0, 0]	-	0.00
chr18	23960622	A	1	12	40.67	[12, 0, 0, 0]	-	0.00
chr18	23960623	A	1	12	40.67	[11, 0, 1, 0]	-	0.00
chr18	23960628	A	1	13	40.38	[12, 0, 1, 0]	-	0.00
chr18	23960636	A	1	14	40.36	[14, 0, 0, 0]	-	0.00
chr6	126642158	A	0	33	41.15	[30, 0, 3, 0]	-	0.00
chr5	93189584	A	0	142	40.70	[140, 0, 2, 0]	-	0.00
chr3	80692286	A	0	244	40.36	[93, 0, 151, 0]	AG	0.62
chr3	80692287	A	0	278	40.18	[277, 0, 1, 0]	-	0.00
chr3	80706908	A	0	226	40.14	[154, 0, 72, 0]	AG	0.32
chr3	80706912	A	0	232	40.48	[1, 0, 231, 0]	AG	1.00
chr2	32047432	A	1	19	41.79	[16, 0, 3, 0]	AG	0.16
chr2	157558110	A	0	48	42.04	[40, 0, 8, 0]	AG	0.17
chr2	157558140	A	0	37	40.89	[24, 0, 13, 0]	AG	0.35
chr2	157558149	A	0	38	39.66	[26, 0, 12, 0]	AG	0.32
chr1	66672714	A	1	30	39.47	[25, 0, 5, 0]	AG	0.17
chr1	172092348	A	1	112	40.74	[103, 0, 9, 0]	-	0.00
