Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	89	40.63	[13, 0, 76, 0]	AG	0.85
chrX	72445292	A	0	62	42.15	[9, 0, 53, 0]	AG	0.85
chrX	74226862	A	0	60	42.37	[19, 0, 41, 0]	AG	0.68
chrX	147169686	A	1	13	44.15	[3, 0, 10, 0]	AG	0.77
chrX	147169688	A	1	13	44.15	[3, 0, 10, 0]	AG	0.77
chrX	147169693	A	1	13	44.15	[9, 0, 4, 0]	AG	0.31
chrX	147169698	A	1	16	43.00	[4, 0, 12, 0]	AG	0.75
chr12	46700334	A	0	30	46.67	[25, 0, 5, 0]	AG	0.17
chr11	46272642	A	0	540	39.88	[532, 0, 8, 0]	-	0.00
chr11	46272643	A	0	534	40.11	[88, 0, 446, 0]	AG	0.84
chr10	49244330	A	0	32	41.88	[5, 0, 27, 0]	AG	0.84
chr10	49244334	A	0	33	41.06	[33, 0, 0, 0]	-	0.00
chr10	49244347	A	0	32	41.22	[30, 0, 2, 0]	-	0.00
chr10	49272776	A	0	14	39.79	[0, 0, 14, 0]	AG	1.00
chr10	49272789	A	0	21	40.81	[5, 0, 16, 0]	AG	0.76
chr10	117362104	A	0	47	40.64	[47, 0, 0, 0]	-	0.00
chr17	45662949	A	0	49	39.57	[14, 0, 35, 0]	AG	0.71
chr16	91656061	A	1	10	39.80	[10, 0, 0, 0]	-	0.00
chr16	91656070	A	1	14	38.71	[14, 0, 0, 0]	-	0.00
chr16	91656089	A	1	10	39.30	[7, 0, 3, 0]	AG	0.30
chr16	91656122	A	1	12	41.50	[12, 0, 0, 0]	-	0.00
chr16	91656133	A	1	13	45.69	[13, 0, 0, 0]	-	0.00
chr14	7936041	A	1	18	46.67	[17, 0, 1, 0]	-	0.00
chr14	7936048	A	1	16	45.88	[3, 0, 13, 0]	AG	0.81
chr14	12411582	A	0	216	40.43	[181, 0, 35, 0]	AG	0.16
chr14	30066113	A	0	29	40.55	[21, 0, 8, 0]	AG	0.28
chr14	30066121	A	0	39	40.38	[20, 0, 19, 0]	AG	0.49
chr14	75719719	A	0	30	41.67	[17, 0, 13, 0]	AG	0.43
chr18	23960368	A	1	15	42.60	[15, 0, 0, 0]	-	0.00
chr18	23960405	A	1	12	42.75	[12, 0, 0, 0]	-	0.00
chr18	23960423	A	1	12	43.42	[11, 0, 1, 0]	-	0.00
chr18	23960539	A	1	21	40.24	[19, 0, 2, 0]	-	0.00
chr18	23960552	A	1	22	42.68	[22, 0, 0, 0]	-	0.00
chr18	23960622	A	1	37	42.86	[36, 0, 1, 0]	-	0.00
chr18	23960623	A	1	38	42.95	[33, 0, 5, 0]	AG	0.13
chr18	23960628	A	1	39	45.41	[38, 0, 1, 0]	-	0.00
chr18	23960636	A	1	40	44.15	[34, 0, 6, 0]	AG	0.15
chr18	23960937	A	1	18	40.28	[18, 0, 0, 0]	-	0.00
chr6	126642158	A	0	58	42.66	[44, 0, 14, 0]	AG	0.24
chr5	93189584	A	0	142	40.66	[142, 0, 0, 0]	-	0.00
chr3	80692286	A	0	413	40.31	[170, 0, 243, 0]	AG	0.59
chr3	80692287	A	0	461	40.30	[453, 0, 8, 0]	-	0.00
chr3	80706908	A	0	425	40.39	[335, 0, 90, 0]	AG	0.21
chr3	80706912	A	0	431	41.04	[1, 0, 429, 1]	AG	1.00
chr2	157558110	A	0	84	41.81	[75, 0, 9, 0]	AG	0.11
chr2	157558140	A	0	46	40.54	[41, 0, 5, 0]	AG	0.11
chr2	157558149	A	0	45	39.96	[34, 0, 11, 0]	AG	0.24
chr1	66672714	A	1	76	40.58	[50, 0, 26, 0]	AG	0.34
chr1	172092348	A	1	168	40.66	[153, 0, 15, 0]	-	0.00
chr9	4456006	A	0	13	40.69	[6, 0, 7, 0]	AG	0.54
