Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	157	41.08	[12, 0, 145, 0]	AG	0.92
chrX	72445292	A	0	77	47.14	[6, 0, 71, 0]	AG	0.92
chrX	74226862	A	0	91	49.15	[34, 0, 56, 1]	AG	0.62
chrX	147169686	A	1	23	44.04	[6, 0, 17, 0]	AG	0.74
chrX	147169688	A	1	24	43.21	[13, 0, 11, 0]	AG	0.46
chrX	147169693	A	1	24	43.17	[20, 0, 4, 0]	AG	0.17
chrX	147169698	A	1	23	44.39	[7, 0, 16, 0]	AG	0.70
chr12	46700334	A	0	26	60.35	[25, 0, 1, 0]	-	0.00
chr11	46272642	A	0	807	39.97	[793, 0, 14, 0]	-	0.00
chr11	46272643	A	0	792	40.20	[175, 0, 617, 0]	AG	0.78
chr10	49244330	A	0	34	41.09	[5, 0, 29, 0]	AG	0.85
chr10	49244334	A	0	38	41.76	[35, 0, 3, 0]	-	0.00
chr10	49244347	A	0	32	41.34	[29, 0, 3, 0]	-	0.00
chr10	49272776	A	0	40	41.88	[0, 0, 40, 0]	AG	1.00
chr10	49272789	A	0	38	43.37	[4, 0, 34, 0]	AG	0.89
chr10	117362104	A	0	60	43.02	[59, 0, 1, 0]	-	0.00
chr17	45662949	A	0	104	40.83	[39, 0, 65, 0]	AG	0.62
chr16	87940543	A	0	17	40.76	[8, 0, 9, 0]	AG	0.53
chr16	91655582	A	1	25	47.96	[24, 0, 1, 0]	-	0.00
chr16	91655615	A	1	27	49.67	[24, 0, 3, 0]	AG	0.11
chr16	91655620	A	1	24	52.12	[23, 0, 1, 0]	-	0.00
chr16	91656061	A	1	20	68.00	[20, 0, 0, 0]	-	0.00
chr16	91656070	A	1	29	64.31	[26, 0, 3, 0]	AG	0.10
chr16	91656086	A	1	33	64.36	[33, 0, 0, 0]	-	0.00
chr16	91656089	A	1	34	64.06	[24, 0, 10, 0]	AG	0.29
chr16	91656094	A	1	35	59.40	[35, 0, 0, 0]	-	0.00
chr16	91656122	A	1	37	65.89	[37, 0, 0, 0]	-	0.00
chr16	91656133	A	1	39	63.79	[37, 0, 2, 0]	-	0.00
chr14	7936041	A	1	61	48.97	[56, 0, 5, 0]	-	0.00
chr14	7936048	A	1	59	48.69	[18, 0, 41, 0]	AG	0.69
chr14	12411582	A	0	334	40.57	[251, 0, 83, 0]	AG	0.25
chr14	12822474	A	0	13	50.46	[13, 0, 0, 0]	-	0.00
chr14	30066113	A	0	46	42.07	[35, 0, 11, 0]	AG	0.24
chr14	30066121	A	0	53	41.60	[31, 0, 22, 0]	AG	0.42
chr14	75719719	A	0	54	40.56	[38, 0, 16, 0]	AG	0.30
chr18	23960368	A	1	26	53.00	[26, 0, 0, 0]	-	0.00
chr18	23960405	A	1	23	60.48	[22, 0, 1, 0]	-	0.00
chr18	23960423	A	1	23	57.70	[22, 0, 1, 0]	-	0.00
chr18	23960539	A	1	20	50.45	[20, 0, 0, 0]	-	0.00
chr18	23960552	A	1	20	60.65	[18, 0, 2, 0]	-	0.00
chr18	23960622	A	1	27	52.22	[27, 0, 0, 0]	-	0.00
chr18	23960623	A	1	26	52.77	[24, 0, 2, 0]	-	0.00
chr18	23960628	A	1	25	52.16	[22, 0, 3, 0]	AG	0.12
chr18	23960636	A	1	24	54.67	[18, 0, 6, 0]	AG	0.25
chr18	23960937	A	1	26	56.04	[25, 0, 1, 0]	-	0.00
chr6	126642158	A	0	64	54.62	[59, 0, 5, 0]	-	0.00
chr5	93189584	A	0	371	40.90	[364, 0, 7, 0]	-	0.00
chr3	80692286	A	0	674	41.99	[293, 0, 381, 0]	AG	0.57
chr3	80692287	A	0	717	42.44	[709, 0, 8, 0]	-	0.00
chr3	80706908	A	0	493	41.34	[400, 0, 93, 0]	AG	0.19
chr3	80706912	A	0	440	41.37	[1, 0, 439, 0]	AG	1.00
chr2	32047432	A	1	66	42.14	[57, 0, 9, 0]	AG	0.14
chr2	157558110	A	0	86	51.29	[76, 0, 10, 0]	AG	0.12
chr2	157558140	A	0	69	55.77	[54, 0, 15, 0]	AG	0.22
chr2	157558149	A	0	64	52.78	[48, 0, 16, 0]	AG	0.25
chr1	66672714	A	1	78	40.18	[58, 0, 20, 0]	AG	0.26
chr1	172092348	A	1	274	40.42	[254, 0, 20, 0]	-	0.00
chr9	4456006	A	0	18	40.28	[5, 0, 13, 0]	AG	0.72
