Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	98	40.57	[8, 0, 90, 0]	AG	0.92
chrX	72445292	A	0	60	40.43	[3, 0, 57, 0]	AG	0.95
chrX	74226862	A	0	59	41.07	[22, 0, 37, 0]	AG	0.63
chrX	147169686	A	1	34	40.24	[5, 0, 29, 0]	AG	0.85
chrX	147169688	A	1	33	40.52	[8, 0, 25, 0]	AG	0.76
chrX	147169693	A	1	39	39.82	[28, 0, 11, 0]	AG	0.28
chrX	147169698	A	1	44	40.52	[16, 0, 28, 0]	AG	0.64
chr11	46272642	A	0	558	39.91	[543, 0, 15, 0]	-	0.00
chr11	46272643	A	0	563	40.03	[119, 0, 443, 1]	AG	0.79
chr10	49244330	A	0	46	41.80	[4, 0, 42, 0]	AG	0.91
chr10	49244334	A	0	45	41.73	[44, 0, 1, 0]	-	0.00
chr10	49244347	A	0	48	41.60	[43, 0, 5, 0]	AG	0.10
chr10	49272776	A	0	17	41.24	[2, 0, 15, 0]	AG	0.88
chr10	49272789	A	0	25	42.12	[7, 0, 18, 0]	AG	0.72
chr10	117362104	A	0	53	41.85	[53, 0, 0, 0]	-	0.00
chr17	45662949	A	0	87	40.49	[20, 0, 67, 0]	AG	0.77
chr16	87940543	A	0	16	40.75	[6, 0, 10, 0]	AG	0.62
chr16	91655582	A	1	53	44.42	[53, 0, 0, 0]	-	0.00
chr16	91655615	A	1	49	44.08	[47, 0, 2, 0]	-	0.00
chr16	91655620	A	1	45	45.51	[44, 0, 1, 0]	-	0.00
chr16	91656061	A	1	65	40.57	[64, 0, 1, 0]	-	0.00
chr16	91656070	A	1	71	39.97	[69, 0, 2, 0]	-	0.00
chr16	91656086	A	1	72	41.49	[70, 0, 2, 0]	-	0.00
chr16	91656089	A	1	68	43.00	[48, 0, 20, 0]	AG	0.29
chr16	91656094	A	1	66	42.74	[66, 0, 0, 0]	-	0.00
chr16	91656122	A	1	88	47.38	[87, 0, 1, 0]	-	0.00
chr16	91656133	A	1	90	48.09	[76, 0, 14, 0]	AG	0.16
chr14	7936041	A	1	52	42.56	[49, 0, 3, 0]	-	0.00
chr14	7936048	A	1	48	42.88	[9, 0, 39, 0]	AG	0.81
chr14	12411582	A	0	214	40.45	[171, 0, 43, 0]	AG	0.20
chr14	12822474	A	0	21	39.95	[15, 0, 6, 0]	AG	0.29
chr14	30066113	A	0	32	40.34	[26, 0, 6, 0]	AG	0.19
chr14	30066121	A	0	41	40.80	[31, 0, 10, 0]	AG	0.24
chr14	75719719	A	0	34	40.53	[26, 0, 8, 0]	AG	0.24
chr18	23960368	A	1	29	44.52	[24, 0, 5, 0]	AG	0.17
chr18	23960405	A	1	27	41.48	[27, 0, 0, 0]	-	0.00
chr18	23960423	A	1	35	41.17	[35, 0, 0, 0]	-	0.00
chr18	23960539	A	1	16	39.69	[16, 0, 0, 0]	-	0.00
chr18	23960552	A	1	15	40.73	[15, 0, 0, 0]	-	0.00
chr18	23960622	A	1	39	43.95	[38, 0, 1, 0]	-	0.00
chr18	23960623	A	1	39	43.26	[39, 0, 0, 0]	-	0.00
chr18	23960628	A	1	43	43.07	[43, 0, 0, 0]	-	0.00
chr18	23960636	A	1	42	44.50	[40, 0, 2, 0]	-	0.00
chr18	23960937	A	1	15	42.53	[15, 0, 0, 0]	-	0.00
chr6	126642158	A	0	72	43.50	[60, 0, 12, 0]	AG	0.17
chr5	93189584	A	0	135	41.16	[134, 0, 1, 0]	-	0.00
chr3	80692286	A	0	533	40.56	[204, 0, 329, 0]	AG	0.62
chr3	80692287	A	0	605	40.32	[602, 0, 3, 0]	-	0.00
chr3	80706908	A	0	526	40.88	[393, 0, 133, 0]	AG	0.25
chr3	80706912	A	0	536	41.29	[7, 0, 529, 0]	AG	0.99
chr2	32047432	A	1	15	41.00	[14, 0, 1, 0]	-	0.00
chr2	157558110	A	0	114	44.37	[98, 0, 16, 0]	AG	0.14
chr2	157558140	A	0	82	41.66	[63, 0, 19, 0]	AG	0.23
chr2	157558149	A	0	81	42.14	[59, 0, 22, 0]	AG	0.27
chr1	66672714	A	1	131	40.88	[90, 0, 41, 0]	AG	0.31
chr1	172092348	A	1	197	40.57	[195, 0, 2, 0]	-	0.00
chr12	46700334	A	0	41	41.27	[32, 0, 9, 0]	AG	0.22
chr9	4456006	A	0	16	40.50	[5, 0, 11, 0]	AG	0.69
