Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	318	40.80	[35, 0, 283, 0]	AG	0.89
chrX	72445292	A	0	96	50.49	[22, 0, 74, 0]	AG	0.77
chrX	74226862	A	0	128	45.64	[42, 0, 86, 0]	AG	0.67
chrX	147169686	A	1	20	50.35	[5, 0, 15, 0]	AG	0.75
chrX	147169688	A	1	22	47.36	[7, 0, 15, 0]	AG	0.68
chrX	147169693	A	1	27	48.00	[22, 0, 5, 0]	AG	0.19
chrX	147169698	A	1	28	47.54	[5, 0, 23, 0]	AG	0.82
chr12	46700334	A	0	23	49.22	[23, 0, 0, 0]	-	0.00
chr11	46272642	A	0	898	40.00	[886, 0, 12, 0]	-	0.00
chr11	46272643	A	0	897	40.18	[195, 0, 702, 0]	AG	0.78
chr10	49244330	A	0	83	43.20	[15, 0, 68, 0]	AG	0.82
chr10	49244334	A	0	87	43.37	[85, 0, 2, 0]	-	0.00
chr10	49244347	A	0	88	43.32	[85, 0, 3, 0]	-	0.00
chr10	49272776	A	0	51	40.86	[1, 0, 50, 0]	AG	0.98
chr10	49272789	A	0	60	42.72	[15, 0, 45, 0]	AG	0.75
chr10	117362104	A	0	55	42.22	[54, 0, 1, 0]	-	0.00
chr17	45662949	A	0	116	41.42	[38, 0, 78, 0]	AG	0.67
chr16	87940543	A	0	33	43.00	[12, 0, 21, 0]	AG	0.64
chr16	91656061	A	1	16	59.38	[13, 0, 3, 0]	AG	0.19
chr16	91656070	A	1	19	60.32	[18, 0, 1, 0]	-	0.00
chr16	91656086	A	1	22	66.27	[18, 0, 4, 0]	AG	0.18
chr16	91656089	A	1	22	65.55	[15, 0, 7, 0]	AG	0.32
chr16	91656094	A	1	19	69.32	[18, 0, 1, 0]	-	0.00
chr16	91656122	A	1	19	72.16	[19, 0, 0, 0]	-	0.00
chr16	91656133	A	1	18	67.94	[15, 0, 3, 0]	AG	0.17
chr14	7936041	A	1	53	44.15	[52, 0, 1, 0]	-	0.00
chr14	7936048	A	1	54	44.81	[13, 0, 41, 0]	AG	0.76
chr14	12411582	A	0	450	40.03	[363, 0, 87, 0]	AG	0.19
chr14	30066113	A	0	61	40.97	[50, 0, 11, 0]	AG	0.18
chr14	30066121	A	0	62	40.77	[34, 0, 28, 0]	AG	0.45
chr14	75719719	A	0	78	41.00	[57, 0, 21, 0]	AG	0.27
chr18	23960368	A	1	31	57.55	[30, 0, 1, 0]	-	0.00
chr18	23960405	A	1	26	58.46	[22, 0, 4, 0]	AG	0.15
chr18	23960423	A	1	23	57.13	[22, 0, 1, 0]	-	0.00
chr18	23960539	A	1	25	59.60	[25, 0, 0, 0]	-	0.00
chr18	23960552	A	1	26	61.69	[25, 0, 1, 0]	-	0.00
chr18	23960622	A	1	25	58.40	[24, 0, 1, 0]	-	0.00
chr18	23960623	A	1	27	56.63	[26, 0, 1, 0]	-	0.00
chr18	23960628	A	1	28	55.25	[27, 0, 1, 0]	-	0.00
chr18	23960636	A	1	29	55.48	[27, 0, 2, 0]	-	0.00
chr18	23960937	A	1	35	63.00	[33, 0, 2, 0]	-	0.00
chr6	126642158	A	0	66	62.92	[55, 0, 11, 0]	AG	0.17
chr5	93189584	A	0	501	40.78	[495, 0, 6, 0]	-	0.00
chr3	80692286	A	0	1242	42.18	[608, 0, 634, 0]	AG	0.51
chr3	80692287	A	0	1299	42.35	[1284, 0, 15, 0]	-	0.00
chr3	80706908	A	0	914	42.22	[740, 0, 174, 0]	AG	0.19
chr3	80706912	A	0	825	42.19	[3, 0, 822, 0]	AG	1.00
chr2	32047432	A	1	48	44.46	[41, 0, 7, 0]	AG	0.15
chr2	157558110	A	0	104	52.19	[90, 0, 14, 0]	AG	0.13
chr2	157558140	A	0	64	55.72	[47, 0, 17, 0]	AG	0.27
chr2	157558149	A	0	63	53.16	[45, 0, 18, 0]	AG	0.29
chr1	66672714	A	1	98	40.61	[73, 0, 25, 0]	AG	0.26
chr1	172092348	A	1	334	40.19	[315, 0, 19, 0]	-	0.00
chr9	4456006	A	0	50	41.14	[12, 0, 38, 0]	AG	0.76
