Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	148	40.89	[19, 0, 129, 0]	AG	0.87
chrX	72445292	A	0	136	51.07	[16, 0, 120, 0]	AG	0.88
chrX	74226862	A	0	109	48.36	[34, 0, 75, 0]	AG	0.69
chrX	147169686	A	1	45	45.09	[8, 0, 37, 0]	AG	0.82
chrX	147169688	A	1	46	44.02	[14, 0, 32, 0]	AG	0.70
chrX	147169693	A	1	44	43.84	[30, 0, 14, 0]	AG	0.32
chrX	147169698	A	1	44	44.64	[21, 0, 23, 0]	AG	0.52
chr12	46700334	A	0	37	58.43	[32, 0, 5, 0]	AG	0.14
chr11	46272642	A	0	1210	40.15	[1197, 0, 13, 0]	-	0.00
chr11	46272643	A	0	1218	40.22	[198, 0, 1019, 1]	AG	0.84
chr10	49244330	A	0	90	41.36	[1, 0, 89, 0]	AG	0.99
chr10	49244334	A	0	96	41.21	[92, 0, 4, 0]	-	0.00
chr10	49244347	A	0	89	41.35	[89, 0, 0, 0]	-	0.00
chr10	49272776	A	0	65	42.23	[9, 0, 56, 0]	AG	0.86
chr10	49272789	A	0	71	43.42	[12, 0, 59, 0]	AG	0.83
chr10	117362104	A	0	87	43.26	[87, 0, 0, 0]	-	0.00
chr17	45662949	A	0	199	42.23	[74, 0, 125, 0]	AG	0.63
chr16	87940543	A	0	14	40.36	[3, 0, 11, 0]	AG	0.79
chr16	91655582	A	1	12	56.33	[12, 0, 0, 0]	-	0.00
chr16	91655615	A	1	15	54.07	[12, 0, 3, 0]	AG	0.20
chr16	91655620	A	1	15	54.20	[15, 0, 0, 0]	-	0.00
chr16	91656061	A	1	22	52.91	[21, 0, 1, 0]	-	0.00
chr16	91656070	A	1	24	50.88	[24, 0, 0, 0]	-	0.00
chr16	91656086	A	1	27	56.52	[26, 0, 1, 0]	-	0.00
chr16	91656089	A	1	26	60.65	[12, 0, 14, 0]	AG	0.54
chr16	91656094	A	1	30	57.00	[30, 0, 0, 0]	-	0.00
chr16	91656122	A	1	32	58.44	[32, 0, 0, 0]	-	0.00
chr16	91656133	A	1	32	58.59	[29, 0, 3, 0]	-	0.00
chr14	7936041	A	1	49	46.51	[47, 0, 2, 0]	-	0.00
chr14	7936048	A	1	49	46.51	[18, 0, 31, 0]	AG	0.63
chr14	12411582	A	0	546	40.26	[424, 0, 122, 0]	AG	0.22
chr14	12822474	A	0	21	49.14	[19, 0, 2, 0]	-	0.00
chr14	30066113	A	0	51	42.92	[41, 0, 10, 0]	AG	0.20
chr14	30066121	A	0	58	42.31	[39, 0, 19, 0]	AG	0.33
chr14	75719719	A	0	99	40.57	[75, 0, 24, 0]	AG	0.24
chr18	23960368	A	1	16	68.44	[16, 0, 0, 0]	-	0.00
chr18	23960405	A	1	12	64.50	[10, 0, 2, 0]	-	0.00
chr18	23960423	A	1	14	61.00	[12, 0, 2, 0]	-	0.00
chr18	23960539	A	1	18	52.83	[18, 0, 0, 0]	-	0.00
chr18	23960552	A	1	18	56.94	[17, 0, 1, 0]	-	0.00
chr18	23960622	A	1	18	53.94	[17, 0, 1, 0]	-	0.00
chr18	23960623	A	1	18	54.00	[18, 0, 0, 0]	-	0.00
chr18	23960628	A	1	19	55.05	[19, 0, 0, 0]	-	0.00
chr18	23960636	A	1	22	54.59	[20, 0, 2, 0]	-	0.00
chr18	23960937	A	1	14	68.14	[14, 0, 0, 0]	-	0.00
chr6	126642158	A	0	63	57.16	[48, 0, 15, 0]	AG	0.24
chr5	93189584	A	0	584	40.84	[580, 0, 4, 0]	-	0.00
chr3	80692286	A	0	542	41.37	[255, 0, 287, 0]	AG	0.53
chr3	80692287	A	0	574	41.47	[566, 0, 8, 0]	-	0.00
chr3	80706908	A	0	312	42.59	[250, 0, 62, 0]	AG	0.20
chr3	80706912	A	0	285	42.65	[0, 0, 285, 0]	AG	1.00
chr2	32047432	A	1	79	46.00	[75, 0, 4, 0]	-	0.00
chr2	157558110	A	0	162	56.78	[130, 0, 32, 0]	AG	0.20
chr2	157558140	A	0	139	59.83	[105, 0, 34, 0]	AG	0.24
chr2	157558149	A	0	136	59.08	[96, 0, 40, 0]	AG	0.29
chr1	66672714	A	1	80	40.34	[53, 0, 27, 0]	AG	0.34
chr1	172092348	A	1	405	40.29	[373, 0, 32, 0]	-	0.00
chr9	4456006	A	0	36	40.17	[15, 0, 21, 0]	AG	0.58
