Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	85	40.55	[20, 0, 65, 0]	AG	0.76
chrX	72445292	A	0	40	40.48	[3, 0, 37, 0]	AG	0.93
chrX	74226862	A	0	62	40.73	[31, 0, 30, 1]	AG	0.49
chrX	147169686	A	1	28	40.57	[5, 0, 23, 0]	AG	0.82
chrX	147169688	A	1	28	40.54	[8, 0, 20, 0]	AG	0.71
chrX	147169693	A	1	27	38.52	[25, 0, 2, 0]	-	0.00
chrX	147169698	A	1	25	40.64	[14, 0, 11, 0]	AG	0.44
chr12	46700334	A	0	23	41.57	[20, 0, 3, 0]	AG	0.13
chr11	46272642	A	0	444	39.66	[439, 0, 5, 0]	-	0.00
chr11	46272643	A	0	442	39.93	[109, 0, 333, 0]	AG	0.75
chr10	49244330	A	0	42	40.29	[3, 0, 39, 0]	AG	0.93
chr10	49244334	A	0	45	40.31	[45, 0, 0, 0]	-	0.00
chr10	49244347	A	0	49	41.84	[48, 0, 1, 0]	-	0.00
chr10	49272776	A	0	14	43.00	[2, 0, 12, 0]	AG	0.86
chr10	49272789	A	0	20	42.65	[4, 0, 16, 0]	AG	0.80
chr10	117362104	A	0	42	41.50	[40, 0, 2, 0]	-	0.00
chr17	45662949	A	0	63	40.49	[18, 0, 45, 0]	AG	0.71
chr16	91655582	A	1	19	46.79	[19, 0, 0, 0]	-	0.00
chr16	91655615	A	1	28	39.43	[28, 0, 0, 0]	-	0.00
chr16	91655620	A	1	25	40.44	[25, 0, 0, 0]	-	0.00
chr16	91656061	A	1	50	41.90	[50, 0, 0, 0]	-	0.00
chr16	91656070	A	1	52	41.67	[50, 0, 2, 0]	-	0.00
chr16	91656086	A	1	54	40.00	[53, 0, 1, 0]	-	0.00
chr16	91656089	A	1	51	40.61	[35, 0, 16, 0]	AG	0.31
chr16	91656094	A	1	47	40.64	[47, 0, 0, 0]	-	0.00
chr16	91656122	A	1	49	42.61	[49, 0, 0, 0]	-	0.00
chr16	91656133	A	1	51	49.69	[50, 0, 1, 0]	-	0.00
chr14	7936041	A	1	45	41.31	[41, 0, 4, 0]	-	0.00
chr14	7936048	A	1	42	41.57	[11, 0, 31, 0]	AG	0.74
chr14	12411582	A	0	215	40.20	[172, 0, 43, 0]	AG	0.20
chr14	12822474	A	0	12	40.67	[10, 0, 2, 0]	-	0.00
chr14	30066113	A	0	51	40.22	[46, 0, 5, 0]	-	0.00
chr14	30066121	A	0	49	40.67	[29, 0, 20, 0]	AG	0.41
chr14	75719719	A	0	28	40.86	[15, 0, 13, 0]	AG	0.46
chr18	23960368	A	1	46	40.30	[46, 0, 0, 0]	-	0.00
chr18	23960405	A	1	25	43.24	[25, 0, 0, 0]	-	0.00
chr18	23960423	A	1	23	43.22	[22, 0, 1, 0]	-	0.00
chr18	23960539	A	1	32	39.66	[32, 0, 0, 0]	-	0.00
chr18	23960552	A	1	33	40.39	[33, 0, 0, 0]	-	0.00
chr18	23960622	A	1	32	43.78	[31, 0, 1, 0]	-	0.00
chr18	23960623	A	1	31	44.03	[31, 0, 0, 0]	-	0.00
chr18	23960628	A	1	37	43.41	[36, 0, 1, 0]	-	0.00
chr18	23960636	A	1	38	45.61	[36, 0, 2, 0]	-	0.00
chr18	23960937	A	1	28	38.36	[28, 0, 0, 0]	-	0.00
chr6	126642158	A	0	44	39.93	[35, 0, 9, 0]	AG	0.20
chr5	93189584	A	0	186	40.29	[183, 0, 3, 0]	-	0.00
chr3	80692286	A	0	485	40.53	[215, 0, 270, 0]	AG	0.56
chr3	80692287	A	0	567	40.15	[553, 0, 14, 0]	-	0.00
chr3	80706908	A	0	523	40.38	[404, 0, 119, 0]	AG	0.23
chr3	80706912	A	0	538	40.54	[4, 0, 534, 0]	AG	0.99
chr2	157558110	A	0	85	41.18	[71, 0, 14, 0]	AG	0.16
chr2	157558140	A	0	33	41.61	[24, 0, 9, 0]	AG	0.27
chr2	157558149	A	0	30	40.77	[20, 0, 10, 0]	AG	0.33
chr1	66672714	A	1	71	41.11	[54, 0, 17, 0]	AG	0.24
chr1	172092348	A	1	209	40.41	[197, 0, 12, 0]	-	0.00
chr9	4456006	A	0	18	39.78	[4, 0, 14, 0]	AG	0.78
