Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	225	40.80	[19, 0, 206, 0]	AG	0.92
chrX	72445292	A	0	138	45.98	[10, 0, 128, 0]	AG	0.93
chrX	74226862	A	0	84	45.86	[38, 0, 46, 0]	AG	0.55
chrX	147169686	A	1	48	47.75	[9, 0, 39, 0]	AG	0.81
chrX	147169688	A	1	46	48.39	[14, 0, 32, 0]	AG	0.70
chrX	147169693	A	1	46	48.28	[40, 0, 6, 0]	AG	0.13
chrX	147169698	A	1	44	47.75	[21, 0, 23, 0]	AG	0.52
chr12	46700334	A	0	25	55.08	[18, 0, 7, 0]	AG	0.28
chr11	46272642	A	0	1149	40.08	[1134, 0, 15, 0]	-	0.00
chr11	46272643	A	0	1141	40.25	[230, 0, 911, 0]	AG	0.80
chr10	49244330	A	0	60	42.73	[10, 0, 50, 0]	AG	0.83
chr10	49244334	A	0	60	43.33	[60, 0, 0, 0]	-	0.00
chr10	49244347	A	0	59	42.63	[57, 0, 2, 0]	-	0.00
chr10	49272776	A	0	54	43.07	[2, 0, 52, 0]	AG	0.96
chr10	49272789	A	0	60	44.27	[17, 0, 43, 0]	AG	0.72
chr10	117362104	A	0	64	42.70	[63, 0, 1, 0]	-	0.00
chr17	45662949	A	0	109	41.72	[53, 0, 56, 0]	AG	0.51
chr16	87940543	A	0	22	40.23	[11, 0, 11, 0]	AG	0.50
chr16	91655582	A	1	12	66.33	[12, 0, 0, 0]	-	0.00
chr16	91655615	A	1	11	53.09	[11, 0, 0, 0]	-	0.00
chr16	91655620	A	1	11	48.00	[9, 0, 2, 0]	-	0.00
chr16	91656061	A	1	21	64.24	[20, 0, 1, 0]	-	0.00
chr16	91656070	A	1	24	63.71	[22, 0, 2, 0]	-	0.00
chr16	91656086	A	1	27	67.33	[27, 0, 0, 0]	-	0.00
chr16	91656089	A	1	27	65.52	[15, 0, 12, 0]	AG	0.44
chr16	91656094	A	1	26	64.42	[26, 0, 0, 0]	-	0.00
chr16	91656122	A	1	28	67.93	[27, 0, 1, 0]	-	0.00
chr16	91656133	A	1	29	62.69	[24, 0, 5, 0]	AG	0.17
chr14	7936041	A	1	52	45.29	[51, 0, 1, 0]	-	0.00
chr14	7936048	A	1	50	45.22	[29, 0, 21, 0]	AG	0.42
chr14	12411582	A	0	474	40.28	[379, 0, 95, 0]	AG	0.20
chr14	30066113	A	0	53	42.85	[37, 0, 16, 0]	AG	0.30
chr14	30066121	A	0	65	42.12	[36, 0, 29, 0]	AG	0.45
chr14	75719719	A	0	83	41.48	[69, 0, 14, 0]	AG	0.17
chr18	23960368	A	1	21	57.38	[21, 0, 0, 0]	-	0.00
chr18	23960405	A	1	22	60.45	[20, 0, 2, 0]	-	0.00
chr18	23960423	A	1	27	57.93	[27, 0, 0, 0]	-	0.00
chr18	23960539	A	1	28	62.00	[27, 0, 1, 0]	-	0.00
chr18	23960552	A	1	33	59.06	[33, 0, 0, 0]	-	0.00
chr18	23960622	A	1	51	52.33	[50, 0, 1, 0]	-	0.00
chr18	23960623	A	1	49	52.02	[46, 0, 3, 0]	-	0.00
chr18	23960628	A	1	48	52.92	[46, 0, 2, 0]	-	0.00
chr18	23960636	A	1	47	55.11	[42, 0, 5, 0]	AG	0.11
chr18	23960937	A	1	14	52.36	[13, 0, 1, 0]	-	0.00
chr6	126642158	A	0	77	50.03	[57, 0, 20, 0]	AG	0.26
chr5	93189584	A	0	493	40.93	[490, 0, 3, 0]	-	0.00
chr3	80692286	A	0	617	41.78	[239, 0, 378, 0]	AG	0.61
chr3	80692287	A	0	660	42.26	[659, 0, 1, 0]	-	0.00
chr3	80706908	A	0	431	42.11	[333, 0, 97, 1]	AG	0.23
chr3	80706912	A	0	402	42.58	[0, 0, 402, 0]	AG	1.00
chr2	32047432	A	1	32	40.97	[28, 0, 4, 0]	AG	0.12
chr2	157558110	A	0	98	52.33	[86, 0, 12, 0]	AG	0.12
chr2	157558140	A	0	65	60.85	[56, 0, 9, 0]	AG	0.14
chr2	157558149	A	0	62	60.19	[46, 0, 16, 0]	AG	0.26
chr1	66672714	A	1	117	39.83	[97, 0, 20, 0]	AG	0.17
chr1	172092348	A	1	367	40.35	[345, 0, 22, 0]	-	0.00
chr9	4456006	A	0	36	40.39	[5, 0, 31, 0]	AG	0.86
