Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	301	40.98	[40, 0, 261, 0]	AG	0.87
chrX	72445292	A	0	127	48.00	[12, 0, 114, 1]	AG	0.90
chrX	74226862	A	0	141	52.53	[35, 0, 106, 0]	AG	0.75
chrX	147169686	A	1	39	48.64	[4, 0, 35, 0]	AG	0.90
chrX	147169688	A	1	38	48.87	[12, 0, 26, 0]	AG	0.68
chrX	147169693	A	1	36	48.42	[32, 0, 4, 0]	AG	0.11
chrX	147169698	A	1	38	48.97	[14, 0, 24, 0]	AG	0.63
chr12	46700334	A	0	50	59.18	[42, 0, 8, 0]	AG	0.16
chr11	46272642	A	0	1352	40.10	[1322, 0, 30, 0]	-	0.00
chr11	46272643	A	0	1341	40.18	[278, 0, 1063, 0]	AG	0.79
chr10	49244330	A	0	85	44.61	[13, 0, 72, 0]	AG	0.85
chr10	49244334	A	0	89	43.89	[86, 0, 3, 0]	-	0.00
chr10	49244347	A	0	87	42.87	[87, 0, 0, 0]	-	0.00
chr10	49272776	A	0	80	42.59	[5, 0, 75, 0]	AG	0.94
chr10	49272789	A	0	82	43.05	[14, 0, 68, 0]	AG	0.83
chr10	117362104	A	0	142	44.20	[142, 0, 0, 0]	-	0.00
chr17	27502795	A	0	11	59.18	[11, 0, 0, 0]	-	0.00
chr17	45662949	A	0	294	42.36	[93, 0, 201, 0]	AG	0.68
chr16	87940543	A	0	35	41.17	[17, 0, 18, 0]	AG	0.51
chr16	91655582	A	1	71	56.06	[71, 0, 0, 0]	-	0.00
chr16	91655615	A	1	67	50.78	[62, 0, 5, 0]	-	0.00
chr16	91655620	A	1	67	50.24	[66, 0, 1, 0]	-	0.00
chr16	91656061	A	1	95	61.12	[95, 0, 0, 0]	-	0.00
chr16	91656070	A	1	97	62.34	[91, 0, 6, 0]	-	0.00
chr16	91656086	A	1	99	62.92	[88, 0, 11, 0]	AG	0.11
chr16	91656089	A	1	96	64.02	[60, 0, 36, 0]	AG	0.38
chr16	91656094	A	1	98	61.71	[98, 0, 0, 0]	-	0.00
chr16	91656122	A	1	103	57.29	[103, 0, 0, 0]	-	0.00
chr16	91656133	A	1	98	57.06	[76, 0, 22, 0]	AG	0.22
chr14	7936041	A	1	75	47.35	[71, 0, 4, 0]	-	0.00
chr14	7936048	A	1	75	46.45	[17, 0, 58, 0]	AG	0.77
chr14	12411582	A	0	526	39.96	[396, 0, 130, 0]	AG	0.25
chr14	12822474	A	0	23	45.78	[20, 0, 3, 0]	AG	0.13
chr14	30066113	A	0	68	43.41	[59, 0, 9, 0]	AG	0.13
chr14	30066121	A	0	76	43.39	[44, 0, 32, 0]	AG	0.42
chr14	75719719	A	0	62	40.56	[38, 0, 24, 0]	AG	0.39
chr18	23960368	A	1	27	55.56	[26, 0, 1, 0]	-	0.00
chr18	23960405	A	1	28	59.00	[26, 0, 2, 0]	-	0.00
chr18	23960423	A	1	28	55.14	[27, 0, 1, 0]	-	0.00
chr18	23960539	A	1	32	59.19	[32, 0, 0, 0]	-	0.00
chr18	23960552	A	1	36	55.81	[36, 0, 0, 0]	-	0.00
chr18	23960622	A	1	41	54.73	[40, 0, 1, 0]	-	0.00
chr18	23960623	A	1	42	54.64	[41, 0, 1, 0]	-	0.00
chr18	23960628	A	1	41	51.95	[39, 0, 2, 0]	-	0.00
chr18	23960636	A	1	43	54.63	[40, 0, 3, 0]	-	0.00
chr18	23960937	A	1	39	66.77	[38, 0, 1, 0]	-	0.00
chr7	3415084	A	1	10	67.50	[7, 0, 3, 0]	AG	0.30
chr6	126642158	A	0	121	59.55	[95, 0, 26, 0]	AG	0.21
chr5	93189584	A	0	471	40.75	[469, 0, 2, 0]	-	0.00
chr3	80692286	A	0	1525	42.32	[679, 0, 846, 0]	AG	0.55
chr3	80692287	A	0	1640	42.42	[1628, 0, 12, 0]	-	0.00
chr3	80706908	A	0	995	42.27	[783, 0, 211, 1]	AG	0.21
chr3	80706912	A	0	912	42.77	[0, 0, 912, 0]	AG	1.00
chr2	32047432	A	1	72	41.88	[62, 0, 10, 0]	AG	0.14
chr2	157558110	A	0	228	57.06	[200, 0, 28, 0]	AG	0.12
chr2	157558140	A	0	200	61.27	[161, 0, 39, 0]	AG	0.20
chr2	157558149	A	0	199	59.96	[134, 0, 65, 0]	AG	0.33
chr1	66672714	A	1	206	40.31	[147, 0, 59, 0]	AG	0.29
chr1	172092348	A	1	453	40.37	[417, 0, 36, 0]	-	0.00
chr9	4456006	A	0	58	40.79	[6, 0, 52, 0]	AG	0.90
