Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	220	40.81	[26, 0, 194, 0]	AG	0.88
chrX	72445292	A	0	133	47.59	[14, 0, 119, 0]	AG	0.89
chrX	74226862	A	0	113	46.80	[36, 0, 77, 0]	AG	0.68
chrX	147169686	A	1	37	45.89	[9, 0, 28, 0]	AG	0.76
chrX	147169688	A	1	39	44.72	[15, 0, 24, 0]	AG	0.62
chrX	147169693	A	1	38	45.29	[28, 0, 10, 0]	AG	0.26
chrX	147169698	A	1	37	45.49	[12, 0, 25, 0]	AG	0.68
chr12	46700334	A	0	50	55.84	[36, 0, 14, 0]	AG	0.28
chr11	46272642	A	0	1290	39.99	[1275, 0, 15, 0]	-	0.00
chr11	46272643	A	0	1260	40.17	[193, 0, 1066, 1]	AG	0.85
chr10	49244330	A	0	80	44.56	[4, 0, 76, 0]	AG	0.95
chr10	49244334	A	0	85	44.22	[83, 0, 2, 0]	-	0.00
chr10	49244347	A	0	83	44.18	[82, 0, 1, 0]	-	0.00
chr10	49272776	A	0	65	42.83	[5, 0, 60, 0]	AG	0.92
chr10	49272789	A	0	67	43.78	[13, 0, 54, 0]	AG	0.81
chr10	117362104	A	0	147	42.07	[145, 0, 2, 0]	-	0.00
chr17	27502795	A	0	12	66.92	[10, 0, 2, 0]	-	0.00
chr17	45662949	A	0	240	42.71	[76, 0, 164, 0]	AG	0.68
chr16	87940543	A	0	20	40.80	[4, 0, 16, 0]	AG	0.80
chr16	91655582	A	1	82	53.11	[82, 0, 0, 0]	-	0.00
chr16	91655615	A	1	76	46.37	[63, 0, 13, 0]	AG	0.17
chr16	91655620	A	1	73	44.41	[72, 0, 1, 0]	-	0.00
chr16	91656061	A	1	79	59.44	[78, 0, 1, 0]	-	0.00
chr16	91656070	A	1	85	60.47	[69, 0, 16, 0]	AG	0.19
chr16	91656086	A	1	95	63.46	[89, 0, 6, 0]	-	0.00
chr16	91656089	A	1	93	63.11	[60, 0, 33, 0]	AG	0.35
chr16	91656094	A	1	97	61.43	[95, 0, 2, 0]	-	0.00
chr16	91656122	A	1	104	61.83	[102, 0, 2, 0]	-	0.00
chr16	91656133	A	1	113	59.48	[97, 0, 16, 0]	AG	0.14
chr14	7936041	A	1	80	50.02	[67, 0, 13, 0]	AG	0.16
chr14	7936048	A	1	75	50.87	[10, 0, 65, 0]	AG	0.87
chr14	12411582	A	0	507	40.03	[399, 0, 108, 0]	AG	0.21
chr14	12822474	A	0	37	43.97	[29, 0, 8, 0]	AG	0.22
chr14	30066113	A	0	39	40.69	[28, 0, 11, 0]	AG	0.28
chr14	30066121	A	0	49	40.57	[22, 0, 27, 0]	AG	0.55
chr14	75719719	A	0	76	40.13	[63, 0, 13, 0]	AG	0.17
chr18	23960368	A	1	53	59.40	[53, 0, 0, 0]	-	0.00
chr18	23960405	A	1	36	63.19	[28, 0, 8, 0]	AG	0.22
chr18	23960423	A	1	34	59.50	[31, 0, 3, 0]	-	0.00
chr18	23960539	A	1	34	50.41	[34, 0, 0, 0]	-	0.00
chr18	23960552	A	1	29	59.66	[28, 0, 1, 0]	-	0.00
chr18	23960622	A	1	33	57.73	[30, 0, 3, 0]	-	0.00
chr18	23960623	A	1	33	57.00	[31, 0, 2, 0]	-	0.00
chr18	23960628	A	1	32	54.28	[32, 0, 0, 0]	-	0.00
chr18	23960636	A	1	32	54.12	[30, 0, 2, 0]	-	0.00
chr18	23960937	A	1	37	61.35	[37, 0, 0, 0]	-	0.00
chr6	126642158	A	0	131	54.90	[83, 0, 48, 0]	AG	0.37
chr5	93189584	A	0	431	40.49	[424, 0, 7, 0]	-	0.00
chr3	80692286	A	0	1034	43.48	[381, 0, 653, 0]	AG	0.63
chr3	80692287	A	0	1113	43.34	[1100, 0, 13, 0]	-	0.00
chr3	80706908	A	0	821	42.18	[640, 0, 181, 0]	AG	0.22
chr3	80706912	A	0	745	42.36	[0, 0, 745, 0]	AG	1.00
chr2	32047432	A	1	68	45.28	[54, 0, 14, 0]	AG	0.21
chr2	157558110	A	0	141	52.78	[125, 0, 16, 0]	AG	0.11
chr2	157558140	A	0	125	56.21	[99, 0, 26, 0]	AG	0.21
chr2	157558149	A	0	122	54.13	[90, 0, 32, 0]	AG	0.26
chr1	66672714	A	1	177	40.16	[98, 0, 79, 0]	AG	0.45
chr1	172092348	A	1	467	40.39	[425, 0, 42, 0]	-	0.00
chr9	4456006	A	0	45	40.44	[15, 0, 30, 0]	AG	0.67
