Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	249	41.56	[24, 0, 225, 0]	AG	0.90
chrX	72445292	A	0	112	47.71	[0, 0, 112, 0]	AG	1.00
chrX	74226862	A	0	165	46.41	[39, 0, 126, 0]	AG	0.76
chrX	147169686	A	1	75	46.68	[28, 0, 47, 0]	AG	0.63
chrX	147169688	A	1	76	46.58	[37, 0, 39, 0]	AG	0.51
chrX	147169693	A	1	74	47.01	[57, 0, 17, 0]	AG	0.23
chrX	147169698	A	1	77	46.62	[26, 0, 51, 0]	AG	0.66
chr12	46700334	A	0	48	61.58	[33, 0, 15, 0]	AG	0.31
chr11	46272642	A	0	1222	40.09	[1201, 0, 21, 0]	-	0.00
chr11	46272643	A	0	1199	40.24	[233, 0, 966, 0]	AG	0.81
chr10	49244330	A	0	80	42.67	[14, 0, 66, 0]	AG	0.82
chr10	49244334	A	0	84	41.90	[81, 0, 3, 0]	-	0.00
chr10	49244347	A	0	84	42.75	[83, 0, 1, 0]	-	0.00
chr10	49272776	A	0	62	43.77	[3, 0, 59, 0]	AG	0.95
chr10	49272789	A	0	64	45.36	[9, 0, 55, 0]	AG	0.86
chr10	117362104	A	0	155	42.32	[150, 0, 5, 0]	-	0.00
chr17	27502795	A	0	16	50.44	[14, 0, 2, 0]	-	0.00
chr17	45662949	A	0	285	41.81	[98, 0, 187, 0]	AG	0.66
chr16	87940543	A	0	25	41.76	[4, 0, 21, 0]	AG	0.84
chr16	91655582	A	1	157	53.50	[155, 0, 1, 1]	-	0.00
chr16	91655615	A	1	133	53.68	[125, 0, 8, 0]	-	0.00
chr16	91655620	A	1	128	54.82	[123, 0, 5, 0]	-	0.00
chr16	91656061	A	1	174	57.07	[169, 0, 5, 0]	-	0.00
chr16	91656070	A	1	169	58.49	[150, 0, 19, 0]	AG	0.11
chr16	91656086	A	1	191	58.37	[184, 0, 7, 0]	-	0.00
chr16	91656089	A	1	188	58.82	[130, 0, 58, 0]	AG	0.31
chr16	91656094	A	1	182	58.88	[182, 0, 0, 0]	-	0.00
chr16	91656122	A	1	196	58.08	[196, 0, 0, 0]	-	0.00
chr16	91656133	A	1	200	54.84	[171, 0, 29, 0]	AG	0.14
chr14	7936041	A	1	114	51.90	[100, 0, 14, 0]	AG	0.12
chr14	7936048	A	1	113	50.24	[33, 0, 80, 0]	AG	0.71
chr14	12411582	A	0	487	40.56	[382, 0, 105, 0]	AG	0.22
chr14	12822474	A	0	57	51.81	[50, 0, 7, 0]	AG	0.12
chr14	30066113	A	0	73	44.70	[54, 0, 19, 0]	AG	0.26
chr14	30066121	A	0	82	43.37	[42, 0, 40, 0]	AG	0.49
chr14	75719719	A	0	64	42.14	[47, 0, 17, 0]	AG	0.27
chr18	23960368	A	1	25	54.12	[24, 0, 1, 0]	-	0.00
chr18	23960405	A	1	26	55.81	[26, 0, 0, 0]	-	0.00
chr18	23960423	A	1	29	53.24	[29, 0, 0, 0]	-	0.00
chr18	23960539	A	1	37	61.03	[32, 0, 5, 0]	AG	0.14
chr18	23960552	A	1	38	57.61	[38, 0, 0, 0]	-	0.00
chr18	23960622	A	1	51	52.45	[49, 0, 2, 0]	-	0.00
chr18	23960623	A	1	51	52.55	[50, 0, 1, 0]	-	0.00
chr18	23960628	A	1	46	53.98	[45, 0, 1, 0]	-	0.00
chr18	23960636	A	1	51	54.55	[50, 0, 1, 0]	-	0.00
chr18	23960937	A	1	32	46.59	[31, 0, 1, 0]	-	0.00
chr6	126642158	A	0	110	54.30	[91, 0, 19, 0]	AG	0.17
chr5	93189584	A	0	414	40.68	[412, 0, 2, 0]	-	0.00
chr3	80692286	A	0	982	42.67	[392, 0, 590, 0]	AG	0.60
chr3	80692287	A	0	1059	42.74	[1046, 0, 13, 0]	-	0.00
chr3	80706908	A	0	726	42.55	[540, 0, 186, 0]	AG	0.26
chr3	80706912	A	0	659	43.01	[2, 0, 657, 0]	AG	1.00
chr2	32047432	A	1	64	45.47	[59, 0, 5, 0]	-	0.00
chr2	157558110	A	0	242	52.35	[211, 0, 31, 0]	AG	0.13
chr2	157558140	A	0	211	54.10	[155, 0, 56, 0]	AG	0.27
chr2	157558149	A	0	203	53.65	[135, 0, 68, 0]	AG	0.33
chr1	66672714	A	1	175	40.75	[116, 0, 59, 0]	AG	0.34
chr1	172092348	A	1	476	40.46	[436, 0, 40, 0]	-	0.00
chr9	4456006	A	0	69	40.71	[25, 0, 44, 0]	AG	0.64
