Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	83	40.54	[12, 0, 71, 0]	AG	0.86
chrX	72445292	A	0	62	41.92	[14, 0, 48, 0]	AG	0.77
chrX	74226862	A	0	76	41.09	[21, 0, 55, 0]	AG	0.72
chrX	147169686	A	1	17	40.53	[4, 0, 13, 0]	AG	0.76
chrX	147169688	A	1	17	40.76	[4, 0, 13, 0]	AG	0.76
chrX	147169693	A	1	20	39.90	[16, 0, 4, 0]	AG	0.20
chrX	147169698	A	1	19	41.00	[4, 0, 15, 0]	AG	0.79
chr12	46700334	A	0	46	44.87	[42, 0, 4, 0]	-	0.00
chr11	46272642	A	0	685	40.01	[676, 0, 9, 0]	-	0.00
chr11	46272643	A	0	677	40.21	[129, 0, 548, 0]	AG	0.81
chr10	49244330	A	0	43	41.56	[1, 0, 42, 0]	AG	0.98
chr10	49244334	A	0	43	41.40	[42, 0, 1, 0]	-	0.00
chr10	49244347	A	0	32	40.25	[31, 0, 1, 0]	-	0.00
chr10	49272776	A	0	27	40.56	[1, 0, 26, 0]	AG	0.96
chr10	49272789	A	0	31	43.39	[1, 0, 30, 0]	AG	0.97
chr10	117362104	A	0	85	41.84	[82, 0, 3, 0]	-	0.00
chr17	45662949	A	0	142	40.65	[56, 0, 86, 0]	AG	0.61
chr16	87940543	A	0	12	41.00	[7, 0, 5, 0]	AG	0.42
chr16	91655582	A	1	121	41.67	[120, 0, 1, 0]	-	0.00
chr16	91655615	A	1	110	42.73	[99, 0, 11, 0]	AG	0.10
chr16	91655620	A	1	112	42.15	[105, 0, 7, 0]	-	0.00
chr16	91656061	A	1	90	41.36	[89, 0, 1, 0]	-	0.00
chr16	91656070	A	1	95	41.62	[85, 0, 10, 0]	AG	0.11
chr16	91656086	A	1	90	42.53	[82, 0, 8, 0]	-	0.00
chr16	91656089	A	1	90	42.36	[54, 0, 36, 0]	AG	0.40
chr16	91656094	A	1	79	42.19	[78, 0, 1, 0]	-	0.00
chr16	91656122	A	1	108	42.52	[108, 0, 0, 0]	-	0.00
chr16	91656133	A	1	121	43.15	[95, 0, 26, 0]	AG	0.21
chr14	7936041	A	1	67	42.96	[62, 0, 5, 0]	-	0.00
chr14	7936048	A	1	59	44.29	[16, 0, 43, 0]	AG	0.73
chr14	12411582	A	0	289	40.18	[245, 0, 44, 0]	AG	0.15
chr14	12822474	A	0	46	39.89	[42, 0, 4, 0]	-	0.00
chr14	30066113	A	0	23	39.87	[20, 0, 3, 0]	AG	0.13
chr14	30066121	A	0	28	39.79	[22, 0, 6, 0]	AG	0.21
chr14	75719719	A	0	45	41.00	[32, 0, 13, 0]	AG	0.29
chr18	23960368	A	1	24	45.04	[24, 0, 0, 0]	-	0.00
chr18	23960405	A	1	19	39.74	[16, 0, 3, 0]	AG	0.16
chr18	23960423	A	1	19	41.32	[19, 0, 0, 0]	-	0.00
chr18	23960539	A	1	25	40.20	[25, 0, 0, 0]	-	0.00
chr18	23960552	A	1	24	42.17	[24, 0, 0, 0]	-	0.00
chr18	23960622	A	1	27	44.26	[26, 0, 1, 0]	-	0.00
chr18	23960623	A	1	28	44.32	[28, 0, 0, 0]	-	0.00
chr18	23960628	A	1	27	43.30	[26, 0, 1, 0]	-	0.00
chr18	23960636	A	1	31	43.00	[29, 0, 2, 0]	-	0.00
chr18	23960937	A	1	26	43.85	[25, 0, 1, 0]	-	0.00
chr7	3415084	A	1	12	39.92	[9, 0, 3, 0]	AG	0.25
chr6	126642158	A	0	80	43.19	[64, 0, 16, 0]	AG	0.20
chr5	93189584	A	0	145	40.33	[145, 0, 0, 0]	-	0.00
chr3	80692286	A	0	592	40.76	[274, 0, 318, 0]	AG	0.54
chr3	80692287	A	0	672	40.52	[665, 0, 7, 0]	-	0.00
chr3	80706908	A	0	569	40.17	[459, 0, 110, 0]	AG	0.19
chr3	80706912	A	0	588	40.69	[0, 0, 588, 0]	AG	1.00
chr2	32047432	A	1	38	39.05	[33, 0, 5, 0]	AG	0.13
chr2	157558110	A	0	155	41.03	[124, 0, 31, 0]	AG	0.20
chr2	157558140	A	0	125	42.40	[99, 0, 26, 0]	AG	0.21
chr2	157558149	A	0	122	41.36	[91, 0, 31, 0]	AG	0.25
chr1	66672714	A	1	112	41.01	[84, 0, 28, 0]	AG	0.25
chr1	172092348	A	1	227	40.61	[218, 0, 9, 0]	-	0.00
chr9	4456006	A	0	16	40.19	[7, 0, 9, 0]	AG	0.56
