Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	239	41.04	[26, 0, 213, 0]	AG	0.89
chrX	72445292	A	0	81	46.40	[10, 0, 71, 0]	AG	0.88
chrX	74226862	A	0	99	46.96	[39, 0, 60, 0]	AG	0.61
chrX	147169686	A	1	26	57.69	[4, 0, 22, 0]	AG	0.85
chrX	147169688	A	1	27	55.85	[7, 0, 20, 0]	AG	0.74
chrX	147169693	A	1	27	55.96	[20, 0, 7, 0]	AG	0.26
chrX	147169698	A	1	31	54.65	[12, 0, 19, 0]	AG	0.61
chr12	46700334	A	0	46	59.87	[39, 0, 7, 0]	AG	0.15
chr11	46272642	A	0	999	40.02	[966, 0, 33, 0]	-	0.00
chr11	46272643	A	0	996	40.26	[208, 0, 784, 4]	AG	0.79
chr10	49244330	A	0	62	41.31	[6, 0, 56, 0]	AG	0.90
chr10	49244334	A	0	63	40.97	[56, 0, 7, 0]	AG	0.11
chr10	49244347	A	0	61	40.52	[59, 0, 2, 0]	-	0.00
chr10	49272776	A	0	66	44.48	[7, 0, 59, 0]	AG	0.89
chr10	49272789	A	0	64	46.36	[10, 0, 54, 0]	AG	0.84
chr10	117362104	A	0	140	41.95	[140, 0, 0, 0]	-	0.00
chr17	27502795	A	0	10	60.10	[8, 0, 2, 0]	-	0.00
chr17	45662949	A	0	271	40.68	[95, 0, 176, 0]	AG	0.65
chr16	91655582	A	1	66	53.08	[65, 0, 1, 0]	-	0.00
chr16	91655615	A	1	57	48.07	[50, 0, 7, 0]	AG	0.12
chr16	91655620	A	1	59	45.86	[55, 0, 4, 0]	-	0.00
chr16	91656061	A	1	68	62.57	[65, 0, 3, 0]	-	0.00
chr16	91656070	A	1	68	63.28	[58, 0, 10, 0]	AG	0.15
chr16	91656086	A	1	70	65.27	[66, 0, 4, 0]	-	0.00
chr16	91656089	A	1	72	64.43	[49, 0, 23, 0]	AG	0.32
chr16	91656094	A	1	70	62.79	[69, 0, 1, 0]	-	0.00
chr16	91656122	A	1	68	58.54	[68, 0, 0, 0]	-	0.00
chr16	91656133	A	1	69	58.81	[57, 0, 12, 0]	AG	0.17
chr14	7936041	A	1	92	47.10	[85, 0, 7, 0]	-	0.00
chr14	7936048	A	1	90	48.08	[35, 0, 55, 0]	AG	0.61
chr14	12411582	A	0	422	39.70	[324, 0, 98, 0]	AG	0.23
chr14	12822474	A	0	25	48.36	[22, 0, 3, 0]	AG	0.12
chr14	30066113	A	0	58	40.88	[43, 0, 15, 0]	AG	0.26
chr14	30066121	A	0	58	40.79	[34, 0, 24, 0]	AG	0.41
chr14	75719719	A	0	49	41.63	[38, 0, 11, 0]	AG	0.22
chr18	23960368	A	1	25	62.48	[25, 0, 0, 0]	-	0.00
chr18	23960405	A	1	26	62.23	[22, 0, 4, 0]	AG	0.15
chr18	23960423	A	1	27	62.78	[26, 0, 1, 0]	-	0.00
chr18	23960539	A	1	20	48.75	[20, 0, 0, 0]	-	0.00
chr18	23960552	A	1	22	45.64	[22, 0, 0, 0]	-	0.00
chr18	23960622	A	1	16	61.44	[16, 0, 0, 0]	-	0.00
chr18	23960623	A	1	18	59.50	[18, 0, 0, 0]	-	0.00
chr18	23960628	A	1	19	60.42	[19, 0, 0, 0]	-	0.00
chr18	23960636	A	1	21	62.05	[21, 0, 0, 0]	-	0.00
chr18	23960937	A	1	28	55.07	[28, 0, 0, 0]	-	0.00
chr6	126642158	A	0	88	55.69	[71, 0, 17, 0]	AG	0.19
chr5	93189584	A	0	385	40.70	[378, 0, 7, 0]	-	0.00
chr3	80692286	A	0	973	42.24	[393, 0, 580, 0]	AG	0.60
chr3	80692287	A	0	1034	42.12	[1024, 0, 10, 0]	-	0.00
chr3	80706908	A	0	625	42.70	[476, 0, 149, 0]	AG	0.24
chr3	80706912	A	0	562	43.08	[1, 0, 561, 0]	AG	1.00
chr2	32047432	A	1	50	47.96	[32, 0, 18, 0]	AG	0.36
chr2	157558110	A	0	200	54.92	[168, 0, 32, 0]	AG	0.16
chr2	157558140	A	0	174	60.83	[135, 0, 39, 0]	AG	0.22
chr2	157558149	A	0	174	59.28	[125, 0, 49, 0]	AG	0.28
chr1	66672714	A	1	106	41.03	[79, 0, 27, 0]	AG	0.25
chr1	172092348	A	1	358	40.46	[342, 0, 16, 0]	-	0.00
chr9	4456006	A	0	25	40.68	[6, 0, 19, 0]	AG	0.76
