Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	181	41.60	[16, 0, 165, 0]	AG	0.91
chrX	72445292	A	0	61	50.10	[6, 0, 55, 0]	AG	0.90
chrX	74226862	A	0	108	52.79	[37, 0, 71, 0]	AG	0.66
chrX	147169686	A	1	40	48.77	[11, 0, 29, 0]	AG	0.72
chrX	147169688	A	1	40	48.38	[16, 0, 24, 0]	AG	0.60
chrX	147169693	A	1	43	47.72	[31, 0, 11, 1]	AG	0.26
chrX	147169698	A	1	45	46.87	[9, 0, 36, 0]	AG	0.80
chr12	46700334	A	0	49	62.41	[37, 0, 12, 0]	AG	0.24
chr11	46272642	A	0	902	40.08	[888, 0, 14, 0]	-	0.00
chr11	46272643	A	0	898	40.28	[210, 0, 688, 0]	AG	0.77
chr10	49244330	A	0	86	43.59	[1, 0, 85, 0]	AG	0.99
chr10	49244334	A	0	91	43.30	[82, 0, 9, 0]	-	0.00
chr10	49244347	A	0	91	43.41	[89, 0, 2, 0]	-	0.00
chr10	49272776	A	0	70	42.20	[2, 0, 68, 0]	AG	0.97
chr10	49272789	A	0	70	43.84	[7, 0, 63, 0]	AG	0.90
chr10	117362104	A	0	48	43.71	[48, 0, 0, 0]	-	0.00
chr17	45662949	A	0	127	41.46	[42, 0, 85, 0]	AG	0.67
chr16	87940543	A	0	18	40.56	[10, 0, 8, 0]	AG	0.44
chr16	91655582	A	1	12	58.17	[12, 0, 0, 0]	-	0.00
chr16	91656061	A	1	21	67.95	[21, 0, 0, 0]	-	0.00
chr16	91656070	A	1	23	69.09	[21, 0, 2, 0]	-	0.00
chr16	91656086	A	1	22	74.00	[20, 0, 2, 0]	-	0.00
chr16	91656089	A	1	22	73.14	[16, 0, 6, 0]	AG	0.27
chr16	91656094	A	1	23	70.26	[23, 0, 0, 0]	-	0.00
chr16	91656122	A	1	26	66.96	[26, 0, 0, 0]	-	0.00
chr16	91656133	A	1	26	66.12	[24, 0, 2, 0]	-	0.00
chr14	7936041	A	1	44	44.16	[41, 0, 3, 0]	-	0.00
chr14	7936048	A	1	46	44.61	[19, 0, 27, 0]	AG	0.59
chr14	12411582	A	0	320	40.11	[249, 0, 71, 0]	AG	0.22
chr14	30066113	A	0	65	44.86	[57, 0, 8, 0]	AG	0.12
chr14	30066121	A	0	63	44.70	[51, 0, 12, 0]	AG	0.19
chr14	75719719	A	0	77	41.96	[61, 0, 16, 0]	AG	0.21
chr18	23960368	A	1	17	55.00	[17, 0, 0, 0]	-	0.00
chr18	23960405	A	1	13	52.69	[13, 0, 0, 0]	-	0.00
chr18	23960423	A	1	13	59.92	[13, 0, 0, 0]	-	0.00
chr18	23960539	A	1	15	58.60	[15, 0, 0, 0]	-	0.00
chr18	23960552	A	1	15	53.20	[15, 0, 0, 0]	-	0.00
chr18	23960622	A	1	12	61.83	[12, 0, 0, 0]	-	0.00
chr18	23960623	A	1	12	65.83	[12, 0, 0, 0]	-	0.00
chr18	23960628	A	1	12	55.00	[12, 0, 0, 0]	-	0.00
chr18	23960636	A	1	12	57.42	[12, 0, 0, 0]	-	0.00
chr18	23960937	A	1	15	54.93	[15, 0, 0, 0]	-	0.00
chr6	126642158	A	0	69	64.59	[56, 0, 13, 0]	AG	0.19
chr5	93189584	A	0	369	40.69	[367, 0, 2, 0]	-	0.00
chr3	80692286	A	0	637	42.89	[272, 0, 365, 0]	AG	0.57
chr3	80692287	A	0	653	43.15	[646, 0, 7, 0]	-	0.00
chr3	80706908	A	0	455	43.20	[341, 0, 114, 0]	AG	0.25
chr3	80706912	A	0	404	43.37	[1, 0, 401, 2]	AG	1.00
chr2	32047432	A	1	46	40.89	[40, 0, 6, 0]	AG	0.13
chr2	157558110	A	0	76	61.00	[70, 0, 6, 0]	-	0.00
chr2	157558140	A	0	60	58.60	[46, 0, 14, 0]	AG	0.23
chr2	157558149	A	0	51	57.59	[39, 0, 12, 0]	AG	0.24
chr1	66672714	A	1	136	41.15	[99, 0, 37, 0]	AG	0.27
chr1	172092348	A	1	365	40.25	[345, 0, 20, 0]	-	0.00
chr9	4456006	A	0	32	40.88	[7, 0, 25, 0]	AG	0.78
