Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	223	40.52	[17, 0, 206, 0]	AG	0.92
chrX	72445292	A	0	106	45.41	[1, 0, 105, 0]	AG	0.99
chrX	74226862	A	0	116	48.09	[31, 0, 85, 0]	AG	0.73
chrX	147169686	A	1	30	43.60	[0, 0, 30, 0]	AG	1.00
chrX	147169688	A	1	31	42.16	[1, 0, 30, 0]	AG	0.97
chrX	147169693	A	1	31	42.97	[18, 0, 13, 0]	AG	0.42
chrX	147169698	A	1	35	42.11	[12, 0, 23, 0]	AG	0.66
chr12	46700334	A	0	30	50.57	[16, 0, 14, 0]	AG	0.47
chr11	46272642	A	0	916	39.85	[905, 0, 11, 0]	-	0.00
chr11	46272643	A	0	898	40.12	[154, 2, 742, 0]	AG	0.83
chr10	49244330	A	0	60	40.83	[12, 0, 48, 0]	AG	0.80
chr10	49244334	A	0	57	41.40	[57, 0, 0, 0]	-	0.00
chr10	49244347	A	0	56	40.88	[56, 0, 0, 0]	-	0.00
chr10	49272776	A	0	69	41.72	[8, 0, 61, 0]	AG	0.88
chr10	49272789	A	0	73	41.75	[29, 0, 44, 0]	AG	0.60
chr10	117362104	A	0	104	42.34	[104, 0, 0, 0]	-	0.00
chr17	45662949	A	0	133	41.65	[39, 0, 92, 2]	AG	0.70
chr16	87940543	A	0	22	40.82	[9, 0, 13, 0]	AG	0.59
chr16	91655582	A	1	68	50.62	[68, 0, 0, 0]	-	0.00
chr16	91655615	A	1	73	45.58	[68, 0, 5, 0]	-	0.00
chr16	91655620	A	1	70	47.10	[70, 0, 0, 0]	-	0.00
chr16	91656061	A	1	77	55.57	[72, 0, 5, 0]	-	0.00
chr16	91656070	A	1	82	56.57	[73, 0, 9, 0]	AG	0.11
chr16	91656086	A	1	85	54.69	[79, 0, 6, 0]	-	0.00
chr16	91656089	A	1	81	55.99	[37, 0, 44, 0]	AG	0.54
chr16	91656094	A	1	70	56.67	[70, 0, 0, 0]	-	0.00
chr16	91656122	A	1	74	57.86	[74, 0, 0, 0]	-	0.00
chr16	91656133	A	1	72	56.29	[60, 0, 12, 0]	AG	0.17
chr14	7936041	A	1	55	45.40	[47, 0, 8, 0]	AG	0.15
chr14	7936048	A	1	52	46.90	[15, 0, 37, 0]	AG	0.71
chr14	12411582	A	0	368	39.77	[291, 0, 77, 0]	AG	0.21
chr14	12822474	A	0	20	44.45	[14, 0, 6, 0]	AG	0.30
chr14	30066113	A	0	49	40.69	[40, 0, 9, 0]	AG	0.18
chr14	30066121	A	0	48	41.08	[33, 0, 15, 0]	AG	0.31
chr14	75719719	A	0	70	41.86	[54, 0, 16, 0]	AG	0.23
chr18	23960368	A	1	39	52.51	[39, 0, 0, 0]	-	0.00
chr18	23960405	A	1	24	63.08	[23, 0, 1, 0]	-	0.00
chr18	23960423	A	1	23	59.52	[23, 0, 0, 0]	-	0.00
chr18	23960539	A	1	18	57.67	[16, 0, 2, 0]	-	0.00
chr18	23960552	A	1	19	56.68	[16, 0, 3, 0]	AG	0.16
chr18	23960622	A	1	28	53.29	[27, 0, 1, 0]	-	0.00
chr18	23960623	A	1	27	54.59	[27, 0, 0, 0]	-	0.00
chr18	23960628	A	1	28	54.25	[27, 0, 1, 0]	-	0.00
chr18	23960636	A	1	34	55.85	[28, 0, 6, 0]	AG	0.18
chr18	23960937	A	1	19	52.47	[19, 0, 0, 0]	-	0.00
chr6	126642158	A	0	97	52.91	[70, 0, 27, 0]	AG	0.28
chr5	93189584	A	0	353	40.43	[353, 0, 0, 0]	-	0.00
chr3	80692286	A	0	900	41.73	[324, 0, 576, 0]	AG	0.64
chr3	80692287	A	0	960	41.68	[950, 0, 10, 0]	-	0.00
chr3	80706908	A	0	778	41.08	[609, 0, 169, 0]	AG	0.22
chr3	80706912	A	0	705	41.24	[0, 0, 705, 0]	AG	1.00
chr2	32047432	A	1	79	40.76	[67, 0, 12, 0]	AG	0.15
chr2	157558110	A	0	121	48.92	[96, 0, 25, 0]	AG	0.21
chr2	157558140	A	0	102	53.26	[80, 0, 22, 0]	AG	0.22
chr2	157558149	A	0	105	52.90	[74, 0, 31, 0]	AG	0.30
chr1	66672714	A	1	152	40.12	[104, 0, 48, 0]	AG	0.32
chr1	172092348	A	1	324	40.07	[312, 0, 12, 0]	-	0.00
chr9	4456006	A	0	36	40.53	[12, 0, 24, 0]	AG	0.67
