Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	47	40.83	[2, 0, 45, 0]	AG	0.96
chrX	72445292	A	0	15	39.60	[2, 0, 13, 0]	AG	0.87
chrX	74226862	A	0	138	40.99	[43, 0, 95, 0]	AG	0.69
chrX	147169686	A	1	10	44.30	[3, 0, 7, 0]	AG	0.70
chrX	147169688	A	1	10	44.30	[5, 0, 5, 0]	AG	0.50
chr12	46700334	A	0	27	40.22	[22, 0, 5, 0]	AG	0.19
chr11	46272642	A	0	432	40.00	[426, 0, 6, 0]	-	0.00
chr11	46272643	A	0	429	40.13	[90, 0, 339, 0]	AG	0.79
chr10	49244330	A	0	26	40.50	[9, 0, 17, 0]	AG	0.65
chr10	49244334	A	0	26	40.04	[26, 0, 0, 0]	-	0.00
chr10	49244347	A	0	28	40.68	[28, 0, 0, 0]	-	0.00
chr10	49272776	A	0	19	40.16	[3, 0, 16, 0]	AG	0.84
chr10	49272789	A	0	22	40.82	[9, 0, 13, 0]	AG	0.59
chr10	117362104	A	0	53	40.64	[53, 0, 0, 0]	-	0.00
chr17	45662949	A	0	85	39.73	[43, 0, 42, 0]	AG	0.49
chr16	87940543	A	0	17	40.24	[1, 0, 16, 0]	AG	0.94
chr16	91655582	A	1	22	41.68	[22, 0, 0, 0]	-	0.00
chr16	91655615	A	1	26	40.85	[26, 0, 0, 0]	-	0.00
chr16	91655620	A	1	21	39.90	[21, 0, 0, 0]	-	0.00
chr16	91656061	A	1	27	38.89	[22, 0, 5, 0]	AG	0.19
chr16	91656070	A	1	25	39.80	[23, 0, 2, 0]	-	0.00
chr16	91656086	A	1	23	42.78	[23, 0, 0, 0]	-	0.00
chr16	91656089	A	1	19	44.47	[10, 0, 9, 0]	AG	0.47
chr16	91656094	A	1	19	44.16	[19, 0, 0, 0]	-	0.00
chr16	91656122	A	1	29	44.97	[29, 0, 0, 0]	-	0.00
chr16	91656133	A	1	25	48.16	[20, 0, 5, 0]	AG	0.20
chr14	7936041	A	1	39	39.95	[37, 0, 2, 0]	-	0.00
chr14	7936048	A	1	37	42.76	[13, 0, 24, 0]	AG	0.65
chr14	12411582	A	0	169	40.20	[129, 0, 40, 0]	AG	0.24
chr14	12822474	A	0	11	40.18	[11, 0, 0, 0]	-	0.00
chr14	30066113	A	0	26	40.19	[21, 0, 5, 0]	AG	0.19
chr14	30066121	A	0	28	40.29	[24, 0, 4, 0]	AG	0.14
chr14	75719719	A	0	43	40.72	[22, 0, 21, 0]	AG	0.49
chr18	23960368	A	1	31	42.68	[29, 0, 2, 0]	-	0.00
chr18	23960405	A	1	19	40.58	[19, 0, 0, 0]	-	0.00
chr18	23960423	A	1	17	39.94	[17, 0, 0, 0]	-	0.00
chr18	23960539	A	1	26	39.88	[26, 0, 0, 0]	-	0.00
chr18	23960552	A	1	19	41.00	[19, 0, 0, 0]	-	0.00
chr18	23960622	A	1	29	44.79	[29, 0, 0, 0]	-	0.00
chr18	23960623	A	1	30	44.13	[30, 0, 0, 0]	-	0.00
chr18	23960628	A	1	34	43.41	[34, 0, 0, 0]	-	0.00
chr18	23960636	A	1	34	43.59	[34, 0, 0, 0]	-	0.00
chr18	23960937	A	1	14	43.64	[13, 0, 1, 0]	-	0.00
chr6	126642158	A	0	66	42.79	[65, 0, 1, 0]	-	0.00
chr5	93189584	A	0	145	40.47	[142, 0, 3, 0]	-	0.00
chr3	80692286	A	0	349	40.70	[169, 0, 180, 0]	AG	0.52
chr3	80692287	A	0	379	40.43	[377, 0, 2, 0]	-	0.00
chr3	80706908	A	0	358	40.00	[290, 0, 68, 0]	AG	0.19
chr3	80706912	A	0	368	40.48	[0, 0, 367, 1]	AG	1.00
chr2	32047432	A	1	28	40.07	[23, 0, 5, 0]	AG	0.18
chr2	157558110	A	0	101	43.74	[88, 0, 13, 0]	AG	0.13
chr2	157558140	A	0	62	40.66	[51, 0, 11, 0]	AG	0.18
chr2	157558149	A	0	61	41.31	[41, 0, 20, 0]	AG	0.33
chr1	66672714	A	1	53	39.96	[45, 0, 8, 0]	AG	0.15
chr1	172092348	A	1	177	40.51	[159, 0, 18, 0]	AG	0.10
