Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	338	41.08	[33, 0, 305, 0]	AG	0.90
chrX	72445292	A	0	153	43.80	[16, 0, 137, 0]	AG	0.90
chrX	74226862	A	0	100	48.29	[31, 0, 69, 0]	AG	0.69
chrX	147169686	A	1	56	47.80	[10, 0, 46, 0]	AG	0.82
chrX	147169688	A	1	57	47.61	[15, 0, 42, 0]	AG	0.74
chrX	147169693	A	1	57	47.21	[42, 0, 15, 0]	AG	0.26
chrX	147169698	A	1	57	46.75	[33, 0, 24, 0]	AG	0.42
chr12	46700334	A	0	41	55.54	[30, 0, 11, 0]	AG	0.27
chr11	46272642	A	0	1181	40.12	[1160, 0, 21, 0]	-	0.00
chr11	46272643	A	0	1175	40.28	[230, 1, 944, 0]	AG	0.80
chr10	49244330	A	0	74	42.42	[9, 0, 65, 0]	AG	0.88
chr10	49244334	A	0	76	43.21	[73, 0, 3, 0]	-	0.00
chr10	49244347	A	0	69	42.51	[65, 0, 4, 0]	-	0.00
chr10	49272776	A	0	85	42.13	[12, 0, 73, 0]	AG	0.86
chr10	49272789	A	0	80	42.79	[22, 0, 58, 0]	AG	0.72
chr10	117362104	A	0	105	41.57	[105, 0, 0, 0]	-	0.00
chr17	45662949	A	0	164	41.98	[46, 0, 118, 0]	AG	0.72
chr16	87940543	A	0	21	40.81	[11, 0, 10, 0]	AG	0.48
chr16	91655582	A	1	42	58.02	[42, 0, 0, 0]	-	0.00
chr16	91655615	A	1	40	53.75	[37, 0, 3, 0]	-	0.00
chr16	91655620	A	1	38	54.55	[36, 0, 2, 0]	-	0.00
chr16	91656061	A	1	71	63.86	[68, 0, 3, 0]	-	0.00
chr16	91656070	A	1	75	63.59	[68, 0, 7, 0]	-	0.00
chr16	91656086	A	1	83	66.64	[76, 0, 7, 0]	-	0.00
chr16	91656089	A	1	80	67.79	[43, 0, 37, 0]	AG	0.46
chr16	91656094	A	1	80	66.00	[80, 0, 0, 0]	-	0.00
chr16	91656122	A	1	79	65.15	[77, 0, 2, 0]	-	0.00
chr16	91656133	A	1	80	63.31	[67, 0, 13, 0]	AG	0.16
chr14	7936041	A	1	91	47.88	[88, 0, 3, 0]	-	0.00
chr14	7936048	A	1	89	47.84	[23, 0, 66, 0]	AG	0.74
chr14	12411582	A	0	449	40.38	[365, 0, 84, 0]	AG	0.19
chr14	12822474	A	0	16	44.75	[13, 0, 3, 0]	AG	0.19
chr14	30066113	A	0	51	45.04	[35, 0, 16, 0]	AG	0.31
chr14	30066121	A	0	54	45.15	[26, 0, 28, 0]	AG	0.52
chr14	75719719	A	0	82	41.60	[66, 0, 16, 0]	AG	0.20
chr18	23960368	A	1	45	52.67	[43, 0, 2, 0]	-	0.00
chr18	23960405	A	1	39	55.90	[38, 0, 1, 0]	-	0.00
chr18	23960423	A	1	35	57.71	[35, 0, 0, 0]	-	0.00
chr18	23960539	A	1	46	54.09	[45, 0, 1, 0]	-	0.00
chr18	23960552	A	1	50	56.36	[49, 0, 1, 0]	-	0.00
chr18	23960622	A	1	50	56.18	[46, 0, 4, 0]	-	0.00
chr18	23960623	A	1	48	56.46	[45, 0, 3, 0]	-	0.00
chr18	23960628	A	1	50	55.92	[48, 0, 2, 0]	-	0.00
chr18	23960636	A	1	48	59.42	[42, 0, 6, 0]	AG	0.12
chr18	23960937	A	1	37	56.95	[36, 0, 1, 0]	-	0.00
chr6	126642158	A	0	117	53.85	[98, 0, 19, 0]	AG	0.16
chr5	93189584	A	0	387	40.57	[384, 0, 3, 0]	-	0.00
chr3	80692286	A	0	1354	42.84	[513, 0, 841, 0]	AG	0.62
chr3	80692287	A	0	1485	42.91	[1470, 0, 15, 0]	-	0.00
chr3	80706908	A	0	1025	42.18	[763, 0, 262, 0]	AG	0.26
chr3	80706912	A	0	935	42.44	[0, 0, 935, 0]	AG	1.00
chr2	32047432	A	1	47	43.72	[43, 0, 4, 0]	-	0.00
chr2	157558110	A	0	129	53.58	[111, 0, 18, 0]	AG	0.14
chr2	157558140	A	0	109	57.01	[82, 0, 27, 0]	AG	0.25
chr2	157558149	A	0	105	55.69	[77, 0, 28, 0]	AG	0.27
chr1	66672714	A	1	216	40.77	[156, 0, 60, 0]	AG	0.28
chr1	172092348	A	1	488	40.32	[465, 0, 23, 0]	-	0.00
chr9	4456006	A	0	57	40.58	[13, 0, 44, 0]	AG	0.77
