Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	35	40.66	[2, 0, 33, 0]	AG	0.94
chrX	72445292	A	0	34	42.68	[9, 0, 25, 0]	AG	0.74
chrX	74226862	A	0	70	41.63	[27, 0, 43, 0]	AG	0.61
chrX	147169686	A	1	17	40.24	[2, 0, 15, 0]	AG	0.88
chrX	147169688	A	1	17	40.29	[4, 0, 13, 0]	AG	0.76
chrX	147169693	A	1	15	43.47	[12, 0, 3, 0]	AG	0.20
chrX	147169698	A	1	18	42.06	[5, 0, 13, 0]	AG	0.72
chr12	46700334	A	0	17	40.76	[13, 0, 4, 0]	AG	0.24
chr11	46272642	A	0	485	39.93	[480, 0, 5, 0]	-	0.00
chr11	46272643	A	0	468	40.19	[94, 0, 374, 0]	AG	0.80
chr10	49244330	A	0	21	39.19	[2, 0, 19, 0]	AG	0.90
chr10	49244334	A	0	22	40.82	[21, 0, 1, 0]	-	0.00
chr10	49244347	A	0	22	39.05	[22, 0, 0, 0]	-	0.00
chr10	49272776	A	0	14	40.43	[1, 0, 13, 0]	AG	0.93
chr10	49272789	A	0	16	40.44	[3, 0, 13, 0]	AG	0.81
chr10	117362104	A	0	51	40.67	[50, 0, 1, 0]	-	0.00
chr17	45662949	A	0	87	40.38	[40, 0, 47, 0]	AG	0.54
chr16	87940543	A	0	14	39.71	[4, 0, 10, 0]	AG	0.71
chr16	91655582	A	1	37	40.49	[37, 0, 0, 0]	-	0.00
chr16	91655615	A	1	28	40.79	[26, 0, 2, 0]	-	0.00
chr16	91655620	A	1	23	40.43	[23, 0, 0, 0]	-	0.00
chr16	91656061	A	1	37	39.24	[36, 0, 1, 0]	-	0.00
chr16	91656070	A	1	36	42.78	[32, 0, 4, 0]	AG	0.11
chr16	91656086	A	1	39	40.82	[37, 0, 2, 0]	-	0.00
chr16	91656089	A	1	43	40.67	[31, 0, 12, 0]	AG	0.28
chr16	91656094	A	1	42	40.55	[42, 0, 0, 0]	-	0.00
chr16	91656122	A	1	50	43.14	[50, 0, 0, 0]	-	0.00
chr16	91656133	A	1	62	41.32	[52, 0, 10, 0]	AG	0.16
chr14	7936041	A	1	30	42.90	[26, 0, 4, 0]	AG	0.13
chr14	7936048	A	1	30	42.60	[7, 0, 23, 0]	AG	0.77
chr14	12411582	A	0	151	40.19	[125, 0, 26, 0]	AG	0.17
chr14	12822474	A	0	19	40.53	[17, 0, 2, 0]	-	0.00
chr14	30066113	A	0	29	40.59	[21, 0, 8, 0]	AG	0.28
chr14	30066121	A	0	34	40.41	[15, 0, 19, 0]	AG	0.56
chr14	75719719	A	0	27	40.22	[21, 0, 6, 0]	AG	0.22
chr18	23960368	A	1	14	39.21	[14, 0, 0, 0]	-	0.00
chr18	23960405	A	1	11	50.64	[11, 0, 0, 0]	-	0.00
chr18	23960622	A	1	13	40.38	[13, 0, 0, 0]	-	0.00
chr18	23960623	A	1	14	39.14	[14, 0, 0, 0]	-	0.00
chr18	23960628	A	1	17	39.94	[17, 0, 0, 0]	-	0.00
chr18	23960636	A	1	17	40.29	[14, 0, 3, 0]	AG	0.18
chr6	126642158	A	0	49	39.43	[41, 0, 8, 0]	AG	0.16
chr5	93189584	A	0	130	40.67	[130, 0, 0, 0]	-	0.00
chr3	80692286	A	0	111	41.12	[56, 0, 55, 0]	AG	0.50
chr3	80692287	A	0	122	40.63	[122, 0, 0, 0]	-	0.00
chr3	80706908	A	0	78	40.41	[66, 0, 12, 0]	AG	0.15
chr3	80706912	A	0	76	41.84	[0, 0, 76, 0]	AG	1.00
chr2	32047432	A	1	27	38.26	[25, 0, 2, 0]	-	0.00
chr2	157558110	A	0	106	42.21	[91, 0, 15, 0]	AG	0.14
chr2	157558140	A	0	71	42.13	[56, 0, 15, 0]	AG	0.21
chr2	157558149	A	0	66	40.33	[44, 1, 21, 0]	AG	0.32
chr1	66672714	A	1	21	39.86	[16, 0, 5, 0]	AG	0.24
chr1	172092348	A	1	139	40.47	[130, 0, 9, 0]	-	0.00
chr9	4456006	A	0	11	40.18	[6, 0, 5, 0]	AG	0.45
