Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	84	40.39	[9, 0, 75, 0]	AG	0.89
chrX	72445292	A	0	51	40.90	[6, 0, 45, 0]	AG	0.88
chrX	74226862	A	0	69	42.77	[15, 0, 54, 0]	AG	0.78
chrX	147169686	A	1	13	43.85	[2, 0, 11, 0]	AG	0.85
chrX	147169688	A	1	12	44.42	[3, 0, 9, 0]	AG	0.75
chrX	147169693	A	1	12	43.33	[11, 0, 1, 0]	-	0.00
chrX	147169698	A	1	11	44.36	[1, 0, 10, 0]	AG	0.91
chr12	46700334	A	0	36	43.72	[30, 0, 6, 0]	AG	0.17
chr11	46272642	A	0	552	40.24	[545, 0, 7, 0]	-	0.00
chr11	46272643	A	0	536	40.68	[109, 0, 427, 0]	AG	0.80
chr10	49244330	A	0	42	41.21	[2, 0, 40, 0]	AG	0.95
chr10	49244334	A	0	40	41.12	[38, 0, 2, 0]	-	0.00
chr10	49244347	A	0	38	41.92	[38, 0, 0, 0]	-	0.00
chr10	49272776	A	0	26	41.38	[2, 0, 24, 0]	AG	0.92
chr10	49272789	A	0	30	42.60	[4, 0, 26, 0]	AG	0.87
chr10	117362104	A	0	83	42.28	[78, 0, 5, 0]	-	0.00
chr17	27502795	A	0	10	43.80	[10, 0, 0, 0]	-	0.00
chr17	45662949	A	0	123	41.64	[27, 0, 96, 0]	AG	0.78
chr16	87940543	A	0	10	39.30	[2, 0, 8, 0]	AG	0.80
chr16	91655582	A	1	79	40.41	[79, 0, 0, 0]	-	0.00
chr16	91655615	A	1	90	39.87	[77, 0, 13, 0]	AG	0.14
chr16	91655620	A	1	74	39.64	[72, 0, 2, 0]	-	0.00
chr16	91656061	A	1	95	39.97	[93, 0, 2, 0]	-	0.00
chr16	91656070	A	1	101	39.82	[91, 0, 10, 0]	-	0.00
chr16	91656086	A	1	91	40.57	[84, 0, 7, 0]	-	0.00
chr16	91656089	A	1	92	40.90	[54, 0, 38, 0]	AG	0.41
chr16	91656094	A	1	95	41.59	[94, 0, 1, 0]	-	0.00
chr16	91656122	A	1	121	42.88	[114, 0, 7, 0]	-	0.00
chr16	91656133	A	1	133	45.55	[115, 0, 18, 0]	AG	0.14
chr14	7936041	A	1	55	44.78	[47, 0, 8, 0]	AG	0.15
chr14	7936048	A	1	50	44.02	[6, 0, 44, 0]	AG	0.88
chr14	12411582	A	0	186	39.90	[147, 0, 39, 0]	AG	0.21
chr14	12822474	A	0	43	44.49	[39, 0, 4, 0]	-	0.00
chr14	30066113	A	0	19	40.79	[14, 0, 5, 0]	AG	0.26
chr14	30066121	A	0	23	40.26	[13, 0, 10, 0]	AG	0.43
chr14	75719719	A	0	27	40.04	[18, 0, 9, 0]	AG	0.33
chr18	23960368	A	1	15	40.20	[15, 0, 0, 0]	-	0.00
chr18	23960405	A	1	19	46.16	[18, 0, 1, 0]	-	0.00
chr18	23960423	A	1	20	46.95	[17, 0, 3, 0]	AG	0.15
chr18	23960539	A	1	12	41.00	[12, 0, 0, 0]	-	0.00
chr18	23960552	A	1	13	40.38	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	14	46.21	[12, 0, 2, 0]	-	0.00
chr18	23960623	A	1	13	47.31	[12, 0, 1, 0]	-	0.00
chr18	23960628	A	1	14	48.86	[13, 0, 1, 0]	-	0.00
chr18	23960636	A	1	17	45.59	[15, 0, 2, 0]	-	0.00
chr18	23960937	A	1	22	41.64	[22, 0, 0, 0]	-	0.00
chr6	126642158	A	0	71	45.00	[60, 0, 11, 0]	AG	0.15
chr5	93189584	A	0	85	40.75	[84, 0, 1, 0]	-	0.00
chr3	80692286	A	0	401	40.64	[155, 0, 246, 0]	AG	0.61
chr3	80692287	A	0	467	40.73	[463, 0, 4, 0]	-	0.00
chr3	80706908	A	0	401	41.62	[274, 0, 127, 0]	AG	0.32
chr3	80706912	A	0	418	41.67	[0, 0, 418, 0]	AG	1.00
chr2	32047432	A	1	15	38.67	[15, 0, 0, 0]	-	0.00
chr2	157558110	A	0	184	42.07	[147, 0, 37, 0]	AG	0.20
chr2	157558140	A	0	138	42.65	[104, 0, 34, 0]	AG	0.25
chr2	157558149	A	0	130	41.00	[78, 0, 51, 1]	AG	0.40
chr1	66672714	A	1	114	41.70	[85, 0, 29, 0]	AG	0.25
chr1	172092348	A	1	150	40.49	[146, 1, 3, 0]	-	0.00
chr9	4456006	A	0	21	41.00	[3, 0, 18, 0]	AG	0.86
