Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	128	40.64	[18, 0, 110, 0]	AG	0.86
chrX	72445292	A	0	109	44.27	[20, 0, 89, 0]	AG	0.82
chrX	74226862	A	0	87	42.22	[23, 0, 64, 0]	AG	0.74
chrX	147169686	A	1	28	45.25	[5, 0, 23, 0]	AG	0.82
chrX	147169688	A	1	28	45.39	[6, 0, 22, 0]	AG	0.79
chrX	147169693	A	1	29	46.24	[23, 0, 6, 0]	AG	0.21
chrX	147169698	A	1	27	46.63	[7, 0, 20, 0]	AG	0.74
chr12	46700334	A	0	35	42.74	[30, 0, 5, 0]	AG	0.14
chr11	46272642	A	0	754	40.13	[738, 0, 16, 0]	-	0.00
chr11	46272643	A	0	731	40.41	[165, 0, 566, 0]	AG	0.77
chr10	49244330	A	0	45	40.42	[7, 0, 38, 0]	AG	0.84
chr10	49244334	A	0	45	40.71	[42, 0, 3, 0]	-	0.00
chr10	49244347	A	0	45	41.44	[44, 0, 1, 0]	-	0.00
chr10	49272776	A	0	18	42.83	[0, 0, 18, 0]	AG	1.00
chr10	49272789	A	0	28	41.75	[8, 0, 20, 0]	AG	0.71
chr10	117362104	A	0	105	40.90	[105, 0, 0, 0]	-	0.00
chr17	27502795	A	0	11	40.64	[11, 0, 0, 0]	-	0.00
chr17	45662949	A	0	150	41.01	[50, 0, 100, 0]	AG	0.67
chr16	87940543	A	0	16	40.25	[3, 0, 13, 0]	AG	0.81
chr16	91655582	A	1	85	41.26	[85, 0, 0, 0]	-	0.00
chr16	91655615	A	1	92	40.47	[82, 0, 10, 0]	AG	0.11
chr16	91655620	A	1	84	41.04	[74, 0, 10, 0]	AG	0.12
chr16	91656061	A	1	68	40.57	[66, 0, 2, 0]	-	0.00
chr16	91656070	A	1	70	39.99	[65, 0, 5, 0]	-	0.00
chr16	91656086	A	1	73	41.40	[67, 0, 6, 0]	-	0.00
chr16	91656089	A	1	64	40.52	[43, 0, 21, 0]	AG	0.33
chr16	91656094	A	1	65	40.48	[64, 0, 1, 0]	-	0.00
chr16	91656122	A	1	83	44.23	[83, 0, 0, 0]	-	0.00
chr16	91656133	A	1	92	42.89	[80, 0, 12, 0]	AG	0.13
chr14	7936041	A	1	60	42.07	[57, 0, 3, 0]	-	0.00
chr14	7936048	A	1	61	41.93	[10, 0, 51, 0]	AG	0.84
chr14	12411582	A	0	334	40.10	[272, 0, 62, 0]	AG	0.19
chr14	12822474	A	0	49	43.41	[43, 0, 6, 0]	AG	0.12
chr14	30066113	A	0	35	40.11	[26, 0, 9, 0]	AG	0.26
chr14	30066121	A	0	39	40.36	[24, 0, 15, 0]	AG	0.38
chr14	75719719	A	0	29	40.31	[26, 0, 3, 0]	AG	0.10
chr18	23960368	A	1	36	39.97	[35, 0, 1, 0]	-	0.00
chr18	23960405	A	1	21	43.33	[20, 0, 1, 0]	-	0.00
chr18	23960423	A	1	24	41.67	[22, 0, 2, 0]	-	0.00
chr18	23960539	A	1	30	40.73	[27, 0, 3, 0]	AG	0.10
chr18	23960552	A	1	28	40.71	[28, 0, 0, 0]	-	0.00
chr18	23960622	A	1	41	43.71	[40, 0, 1, 0]	-	0.00
chr18	23960623	A	1	41	43.80	[40, 0, 1, 0]	-	0.00
chr18	23960628	A	1	44	44.50	[42, 0, 2, 0]	-	0.00
chr18	23960636	A	1	43	46.00	[39, 0, 4, 0]	-	0.00
chr18	23960937	A	1	22	41.00	[22, 0, 0, 0]	-	0.00
chr6	126642158	A	0	58	45.07	[50, 0, 8, 0]	AG	0.14
chr5	93189584	A	0	164	40.59	[162, 0, 2, 0]	-	0.00
chr3	80692286	A	0	630	40.71	[308, 0, 322, 0]	AG	0.51
chr3	80692287	A	0	708	40.61	[704, 0, 4, 0]	-	0.00
chr3	80706908	A	0	589	40.18	[480, 0, 109, 0]	AG	0.19
chr3	80706912	A	0	618	40.99	[1, 0, 617, 0]	AG	1.00
chr2	32047432	A	1	28	39.57	[24, 0, 4, 0]	AG	0.14
chr2	157558110	A	0	219	40.61	[174, 0, 45, 0]	AG	0.21
chr2	157558140	A	0	171	41.54	[132, 0, 39, 0]	AG	0.23
chr2	157558149	A	0	170	41.82	[110, 0, 60, 0]	AG	0.35
chr1	66672714	A	1	104	41.71	[70, 0, 34, 0]	AG	0.33
chr1	172092348	A	1	232	40.62	[219, 0, 13, 0]	-	0.00
chr9	4456006	A	0	15	39.87	[7, 0, 8, 0]	AG	0.53
