Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	147	40.72	[15, 0, 132, 0]	AG	0.90
chrX	72445292	A	0	58	44.93	[6, 0, 52, 0]	AG	0.90
chrX	74226862	A	0	101	50.39	[35, 0, 66, 0]	AG	0.65
chrX	147169686	A	1	17	56.53	[12, 0, 5, 0]	AG	0.29
chrX	147169688	A	1	17	55.47	[13, 0, 4, 0]	AG	0.24
chrX	147169693	A	1	19	54.11	[17, 0, 2, 0]	-	0.00
chrX	147169698	A	1	18	54.22	[7, 0, 11, 0]	AG	0.61
chr12	46700334	A	0	20	59.25	[17, 0, 3, 0]	AG	0.15
chr11	46272642	A	0	678	40.04	[663, 0, 15, 0]	-	0.00
chr11	46272643	A	0	672	40.01	[121, 0, 551, 0]	AG	0.82
chr10	49244330	A	0	23	44.04	[3, 0, 20, 0]	AG	0.87
chr10	49244334	A	0	23	43.48	[22, 0, 1, 0]	-	0.00
chr10	49244347	A	0	25	41.36	[25, 0, 0, 0]	-	0.00
chr10	49272776	A	0	28	40.68	[2, 0, 26, 0]	AG	0.93
chr10	49272789	A	0	32	44.88	[7, 0, 25, 0]	AG	0.78
chr10	117362104	A	0	82	42.17	[81, 0, 1, 0]	-	0.00
chr17	45662949	A	0	103	40.27	[53, 0, 50, 0]	AG	0.49
chr16	91655582	A	1	12	57.75	[12, 0, 0, 0]	-	0.00
chr16	91655615	A	1	16	52.75	[15, 0, 1, 0]	-	0.00
chr16	91655620	A	1	16	51.62	[16, 0, 0, 0]	-	0.00
chr16	91656061	A	1	25	64.80	[25, 0, 0, 0]	-	0.00
chr16	91656070	A	1	27	66.19	[22, 0, 5, 0]	AG	0.19
chr16	91656086	A	1	29	69.97	[26, 0, 3, 0]	AG	0.10
chr16	91656089	A	1	29	68.59	[20, 0, 9, 0]	AG	0.31
chr16	91656094	A	1	28	66.82	[27, 0, 1, 0]	-	0.00
chr16	91656122	A	1	28	66.00	[28, 0, 0, 0]	-	0.00
chr16	91656133	A	1	28	63.64	[27, 0, 1, 0]	-	0.00
chr14	7936041	A	1	48	48.56	[46, 0, 2, 0]	-	0.00
chr14	7936048	A	1	50	48.20	[27, 0, 23, 0]	AG	0.46
chr14	12411582	A	0	304	40.18	[249, 0, 55, 0]	AG	0.18
chr14	12822474	A	0	11	41.82	[11, 0, 0, 0]	-	0.00
chr14	30066113	A	0	24	43.00	[21, 0, 3, 0]	AG	0.12
chr14	30066121	A	0	31	42.00	[25, 0, 6, 0]	AG	0.19
chr14	75719719	A	0	45	39.98	[34, 0, 11, 0]	AG	0.24
chr18	23960368	A	1	21	66.10	[20, 0, 1, 0]	-	0.00
chr18	23960405	A	1	23	57.70	[21, 0, 2, 0]	-	0.00
chr18	23960423	A	1	23	56.52	[22, 0, 1, 0]	-	0.00
chr18	23960539	A	1	20	54.50	[20, 0, 0, 0]	-	0.00
chr18	23960552	A	1	21	53.86	[19, 0, 2, 0]	-	0.00
chr18	23960622	A	1	19	58.37	[19, 0, 0, 0]	-	0.00
chr18	23960623	A	1	21	57.52	[21, 0, 0, 0]	-	0.00
chr18	23960628	A	1	20	55.35	[20, 0, 0, 0]	-	0.00
chr18	23960636	A	1	22	53.64	[20, 0, 2, 0]	-	0.00
chr18	23960937	A	1	19	57.68	[19, 0, 0, 0]	-	0.00
chr6	126642158	A	0	45	58.42	[39, 0, 6, 0]	AG	0.13
chr5	93189584	A	0	306	40.08	[302, 0, 4, 0]	-	0.00
chr3	80692286	A	0	592	41.88	[269, 0, 323, 0]	AG	0.55
chr3	80692287	A	0	622	41.65	[615, 0, 7, 0]	-	0.00
chr3	80706908	A	0	378	42.20	[308, 0, 70, 0]	AG	0.19
chr3	80706912	A	0	323	42.93	[0, 0, 323, 0]	AG	1.00
chr2	32047432	A	1	46	46.78	[43, 0, 3, 0]	-	0.00
chr2	157558110	A	0	93	55.05	[72, 0, 21, 0]	AG	0.23
chr2	157558140	A	0	82	57.40	[51, 0, 31, 0]	AG	0.38
chr2	157558149	A	0	85	54.41	[53, 0, 32, 0]	AG	0.38
chr1	66672714	A	1	72	39.82	[56, 0, 16, 0]	AG	0.22
chr1	172092348	A	1	200	40.37	[181, 0, 19, 0]	-	0.00
chr9	4456006	A	0	22	41.00	[5, 0, 17, 0]	AG	0.77
