Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	67	40.82	[8, 0, 59, 0]	AG	0.88
chrX	72445292	A	0	68	41.51	[11, 0, 57, 0]	AG	0.84
chrX	74226862	A	0	83	42.18	[32, 0, 51, 0]	AG	0.61
chrX	147169686	A	1	15	41.00	[2, 0, 13, 0]	AG	0.87
chrX	147169688	A	1	15	41.00	[3, 0, 12, 0]	AG	0.80
chrX	147169693	A	1	14	39.79	[11, 0, 3, 0]	AG	0.21
chrX	147169698	A	1	14	40.71	[3, 0, 11, 0]	AG	0.79
chr12	46700334	A	0	39	45.51	[31, 0, 8, 0]	AG	0.21
chr11	46272642	A	0	824	40.09	[814, 0, 10, 0]	-	0.00
chr11	46272643	A	0	804	40.25	[157, 0, 645, 2]	AG	0.80
chr10	49244330	A	0	24	40.67	[4, 0, 20, 0]	AG	0.83
chr10	49244334	A	0	25	40.84	[25, 0, 0, 0]	-	0.00
chr10	49244347	A	0	30	40.73	[28, 0, 2, 0]	-	0.00
chr10	49272776	A	0	30	40.57	[4, 0, 26, 0]	AG	0.87
chr10	49272789	A	0	34	40.38	[3, 0, 31, 0]	AG	0.91
chr10	117362104	A	0	78	40.79	[77, 0, 1, 0]	-	0.00
chr17	45662949	A	0	172	40.41	[57, 0, 115, 0]	AG	0.67
chr16	87940543	A	0	14	41.00	[4, 0, 10, 0]	AG	0.71
chr16	91655582	A	1	92	40.20	[92, 0, 0, 0]	-	0.00
chr16	91655615	A	1	106	39.27	[96, 0, 10, 0]	-	0.00
chr16	91655620	A	1	95	40.13	[91, 0, 4, 0]	-	0.00
chr16	91656061	A	1	69	40.87	[65, 0, 4, 0]	-	0.00
chr16	91656070	A	1	74	40.24	[64, 0, 10, 0]	AG	0.14
chr16	91656086	A	1	81	40.94	[80, 0, 1, 0]	-	0.00
chr16	91656089	A	1	84	41.33	[54, 0, 30, 0]	AG	0.36
chr16	91656094	A	1	82	41.27	[82, 0, 0, 0]	-	0.00
chr16	91656122	A	1	110	41.01	[106, 0, 4, 0]	-	0.00
chr16	91656133	A	1	108	42.89	[87, 0, 21, 0]	AG	0.19
chr14	7936041	A	1	62	41.08	[62, 0, 0, 0]	-	0.00
chr14	7936048	A	1	50	40.72	[8, 0, 42, 0]	AG	0.84
chr14	12411582	A	0	273	40.13	[220, 0, 53, 0]	AG	0.19
chr14	12822474	A	0	38	40.53	[37, 0, 1, 0]	-	0.00
chr14	30066113	A	0	41	41.39	[36, 0, 5, 0]	AG	0.12
chr14	30066121	A	0	40	41.30	[27, 0, 13, 0]	AG	0.33
chr14	75719719	A	0	51	40.27	[40, 0, 11, 0]	AG	0.22
chr18	23960368	A	1	28	40.43	[27, 0, 1, 0]	-	0.00
chr18	23960405	A	1	16	39.94	[15, 0, 1, 0]	-	0.00
chr18	23960423	A	1	16	42.75	[16, 0, 0, 0]	-	0.00
chr18	23960539	A	1	16	43.06	[16, 0, 0, 0]	-	0.00
chr18	23960552	A	1	14	43.07	[13, 0, 1, 0]	-	0.00
chr18	23960622	A	1	17	42.94	[17, 0, 0, 0]	-	0.00
chr18	23960623	A	1	16	42.75	[16, 0, 0, 0]	-	0.00
chr18	23960628	A	1	19	44.68	[17, 0, 2, 0]	-	0.00
chr18	23960636	A	1	24	41.67	[19, 0, 5, 0]	AG	0.21
chr18	23960937	A	1	20	41.00	[20, 0, 0, 0]	-	0.00
chr7	3415084	A	1	11	39.45	[11, 0, 0, 0]	-	0.00
chr6	126642158	A	0	59	43.03	[54, 0, 5, 0]	-	0.00
chr5	93189584	A	0	146	40.53	[146, 0, 0, 0]	-	0.00
chr3	80692286	A	0	253	40.40	[124, 0, 129, 0]	AG	0.51
chr3	80692287	A	0	292	40.39	[290, 0, 2, 0]	-	0.00
chr3	80706908	A	0	253	40.15	[206, 0, 47, 0]	AG	0.19
chr3	80706912	A	0	263	40.38	[0, 0, 263, 0]	AG	1.00
chr2	32047432	A	1	26	40.85	[23, 0, 3, 0]	AG	0.12
chr2	157558110	A	0	201	40.97	[161, 0, 40, 0]	AG	0.20
chr2	157558140	A	0	169	41.14	[129, 0, 40, 0]	AG	0.24
chr2	157558149	A	0	160	41.02	[111, 0, 49, 0]	AG	0.31
chr1	66672714	A	1	65	40.15	[48, 0, 17, 0]	AG	0.26
chr1	172092348	A	1	234	40.62	[227, 0, 7, 0]	-	0.00
chr9	4456006	A	0	16	41.00	[8, 0, 8, 0]	AG	0.50
