Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	269	40.94	[34, 0, 235, 0]	AG	0.87
chrX	72445292	A	0	123	46.40	[21, 0, 102, 0]	AG	0.83
chrX	74226862	A	0	86	51.28	[25, 0, 61, 0]	AG	0.71
chrX	147169686	A	1	15	48.93	[0, 0, 15, 0]	AG	1.00
chrX	147169688	A	1	15	47.47	[2, 0, 13, 0]	AG	0.87
chrX	147169693	A	1	16	44.38	[11, 0, 5, 0]	AG	0.31
chrX	147169698	A	1	13	45.00	[2, 0, 11, 0]	AG	0.85
chr12	46700334	A	0	25	63.08	[20, 0, 5, 0]	AG	0.20
chr11	46272642	A	0	1185	39.92	[1169, 0, 16, 0]	-	0.00
chr11	46272643	A	0	1176	40.08	[241, 0, 931, 4]	AG	0.79
chr10	49244330	A	0	79	41.28	[13, 0, 66, 0]	AG	0.84
chr10	49244334	A	0	80	41.59	[77, 0, 3, 0]	-	0.00
chr10	49244347	A	0	84	41.76	[80, 0, 4, 0]	-	0.00
chr10	49272776	A	0	59	42.14	[1, 0, 58, 0]	AG	0.98
chr10	49272789	A	0	56	42.84	[11, 0, 45, 0]	AG	0.80
chr10	117362104	A	0	63	40.79	[63, 0, 0, 0]	-	0.00
chr17	45662949	A	0	130	41.33	[48, 0, 82, 0]	AG	0.63
chr16	87940543	A	0	22	42.09	[5, 0, 17, 0]	AG	0.77
chr16	91655582	A	1	24	51.29	[24, 0, 0, 0]	-	0.00
chr16	91655615	A	1	23	50.91	[22, 0, 1, 0]	-	0.00
chr16	91655620	A	1	21	50.57	[21, 0, 0, 0]	-	0.00
chr16	91656061	A	1	21	73.76	[20, 0, 1, 0]	-	0.00
chr16	91656070	A	1	22	70.68	[19, 0, 3, 0]	AG	0.14
chr16	91656086	A	1	25	70.40	[25, 0, 0, 0]	-	0.00
chr16	91656089	A	1	25	70.40	[19, 0, 6, 0]	AG	0.24
chr16	91656094	A	1	26	68.88	[26, 0, 0, 0]	-	0.00
chr16	91656122	A	1	26	66.50	[25, 0, 1, 0]	-	0.00
chr16	91656133	A	1	26	64.96	[25, 0, 1, 0]	-	0.00
chr14	7936041	A	1	55	43.35	[53, 0, 2, 0]	-	0.00
chr14	7936048	A	1	56	43.02	[25, 0, 31, 0]	AG	0.55
chr14	12411582	A	0	538	40.24	[439, 0, 99, 0]	AG	0.18
chr14	12822474	A	0	16	43.38	[14, 0, 2, 0]	-	0.00
chr14	30066113	A	0	71	41.69	[61, 0, 10, 0]	AG	0.14
chr14	30066121	A	0	65	41.14	[39, 0, 26, 0]	AG	0.40
chr14	75719719	A	0	51	43.57	[43, 0, 8, 0]	AG	0.16
chr18	23960368	A	1	21	52.33	[21, 0, 0, 0]	-	0.00
chr18	23960405	A	1	19	56.95	[18, 0, 1, 0]	-	0.00
chr18	23960423	A	1	21	55.81	[21, 0, 0, 0]	-	0.00
chr18	23960539	A	1	22	56.36	[21, 0, 1, 0]	-	0.00
chr18	23960552	A	1	23	53.74	[22, 0, 1, 0]	-	0.00
chr18	23960622	A	1	28	50.36	[28, 0, 0, 0]	-	0.00
chr18	23960623	A	1	29	49.76	[29, 0, 0, 0]	-	0.00
chr18	23960628	A	1	29	47.76	[29, 0, 0, 0]	-	0.00
chr18	23960636	A	1	27	49.59	[25, 0, 2, 0]	-	0.00
chr18	23960937	A	1	31	61.26	[31, 0, 0, 0]	-	0.00
chr6	126642158	A	0	79	60.28	[63, 0, 16, 0]	AG	0.20
chr5	93189584	A	0	536	40.61	[527, 0, 9, 0]	-	0.00
chr3	80692286	A	0	1070	42.71	[417, 0, 653, 0]	AG	0.61
chr3	80692287	A	0	1136	42.56	[1114, 0, 22, 0]	-	0.00
chr3	80706908	A	0	715	42.10	[548, 0, 167, 0]	AG	0.23
chr3	80706912	A	0	638	42.34	[0, 0, 638, 0]	AG	1.00
chr2	32047432	A	1	49	43.94	[40, 0, 9, 0]	AG	0.18
chr2	157558110	A	0	91	56.23	[76, 0, 15, 0]	AG	0.16
chr2	157558140	A	0	64	58.72	[46, 0, 18, 0]	AG	0.28
chr2	157558149	A	0	59	59.54	[38, 0, 20, 1]	AG	0.34
chr1	66672714	A	1	143	40.52	[106, 0, 37, 0]	AG	0.26
chr1	172092348	A	1	346	40.29	[333, 0, 13, 0]	-	0.00
chr9	4456006	A	0	19	40.58	[3, 1, 15, 0]	AG	0.83
