Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	246	41.00	[13, 1, 232, 0]	AG	0.95
chrX	72445292	A	0	69	44.23	[11, 0, 58, 0]	AG	0.84
chrX	74226862	A	0	57	47.96	[19, 0, 38, 0]	AG	0.67
chrX	147169686	A	1	29	51.62	[12, 0, 17, 0]	AG	0.59
chrX	147169688	A	1	30	51.23	[15, 0, 15, 0]	AG	0.50
chrX	147169693	A	1	30	50.83	[20, 0, 10, 0]	AG	0.33
chrX	147169698	A	1	28	52.57	[9, 0, 19, 0]	AG	0.68
chr12	46700334	A	0	23	56.04	[20, 0, 3, 0]	AG	0.13
chr11	46272642	A	0	993	39.84	[982, 0, 11, 0]	-	0.00
chr11	46272643	A	0	974	40.23	[206, 0, 768, 0]	AG	0.79
chr10	49244330	A	0	81	44.59	[9, 0, 72, 0]	AG	0.89
chr10	49244334	A	0	80	45.71	[76, 0, 4, 0]	-	0.00
chr10	49244347	A	0	78	44.65	[75, 0, 3, 0]	-	0.00
chr10	49272776	A	0	55	41.47	[9, 0, 46, 0]	AG	0.84
chr10	49272789	A	0	54	42.17	[14, 0, 40, 0]	AG	0.74
chr10	117362104	A	0	40	43.25	[40, 0, 0, 0]	-	0.00
chr17	45662949	A	0	59	40.61	[31, 0, 28, 0]	AG	0.47
chr16	87940543	A	0	20	41.95	[8, 0, 12, 0]	AG	0.60
chr16	91656086	A	1	10	75.80	[10, 0, 0, 0]	-	0.00
chr16	91656089	A	1	10	77.50	[7, 0, 3, 0]	AG	0.30
chr16	91656094	A	1	10	77.10	[10, 0, 0, 0]	-	0.00
chr14	7936041	A	1	32	42.94	[29, 0, 3, 0]	-	0.00
chr14	7936048	A	1	34	44.26	[8, 0, 26, 0]	AG	0.76
chr14	12411582	A	0	318	40.50	[270, 0, 48, 0]	AG	0.15
chr14	30066113	A	0	54	42.65	[40, 0, 14, 0]	AG	0.26
chr14	30066121	A	0	54	42.70	[34, 0, 20, 0]	AG	0.37
chr14	75719719	A	0	82	41.26	[74, 0, 7, 1]	-	0.00
chr18	23960368	A	1	24	51.33	[23, 0, 1, 0]	-	0.00
chr18	23960405	A	1	22	57.95	[20, 0, 2, 0]	-	0.00
chr18	23960423	A	1	19	58.42	[19, 0, 0, 0]	-	0.00
chr18	23960539	A	1	27	61.85	[27, 0, 0, 0]	-	0.00
chr18	23960552	A	1	34	58.85	[34, 0, 0, 0]	-	0.00
chr18	23960622	A	1	40	58.38	[39, 0, 1, 0]	-	0.00
chr18	23960623	A	1	40	57.50	[39, 0, 1, 0]	-	0.00
chr18	23960628	A	1	39	58.28	[39, 0, 0, 0]	-	0.00
chr18	23960636	A	1	39	61.95	[39, 0, 0, 0]	-	0.00
chr18	23960937	A	1	19	54.26	[19, 0, 0, 0]	-	0.00
chr6	126642158	A	0	72	56.62	[64, 0, 8, 0]	AG	0.11
chr5	93189584	A	0	482	40.70	[473, 0, 9, 0]	-	0.00
chr3	80692286	A	0	645	42.00	[268, 0, 377, 0]	AG	0.58
chr3	80692287	A	0	663	42.05	[649, 0, 14, 0]	-	0.00
chr3	80706908	A	0	550	42.01	[430, 0, 120, 0]	AG	0.22
chr3	80706912	A	0	501	42.12	[2, 0, 499, 0]	AG	1.00
chr2	32047432	A	1	23	42.22	[21, 0, 2, 0]	-	0.00
chr2	157558110	A	0	53	49.85	[48, 0, 5, 0]	-	0.00
chr2	157558140	A	0	29	54.17	[21, 0, 8, 0]	AG	0.28
chr2	157558149	A	0	27	49.70	[18, 0, 9, 0]	AG	0.33
chr1	66672714	A	1	83	40.27	[63, 0, 20, 0]	AG	0.24
chr1	172092348	A	1	326	40.49	[307, 0, 19, 0]	-	0.00
chr9	4456006	A	0	46	40.54	[11, 0, 35, 0]	AG	0.76
