Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	28	41.86	[17, 0, 11, 0]	AG	0.39
chr17	45662949	A	0	46	39.80	[46, 0, 0, 0]	-	0.00
chr16	91655582	A	1	10	44.20	[10, 0, 0, 0]	-	0.00
chr16	91656061	A	1	15	40.40	[15, 0, 0, 0]	-	0.00
chr16	91656070	A	1	14	40.14	[14, 0, 0, 0]	-	0.00
chr16	91656086	A	1	18	40.78	[18, 0, 0, 0]	-	0.00
chr16	91656089	A	1	18	42.61	[18, 0, 0, 0]	-	0.00
chr16	91656094	A	1	13	40.69	[13, 0, 0, 0]	-	0.00
chr16	91656122	A	1	27	46.15	[27, 0, 0, 0]	-	0.00
chr16	91656133	A	1	27	48.85	[27, 0, 0, 0]	-	0.00
chr14	75719719	A	0	11	40.27	[10, 0, 1, 0]	-	0.00
chr18	23960405	A	1	14	40.36	[14, 0, 0, 0]	-	0.00
chr18	23960423	A	1	12	47.17	[12, 0, 0, 0]	-	0.00
chr18	23960539	A	1	12	51.25	[12, 0, 0, 0]	-	0.00
chr18	23960552	A	1	14	46.57	[14, 0, 0, 0]	-	0.00
chr1	172092348	A	1	81	40.59	[80, 0, 1, 0]	-	0.00
chr2	157558110	A	0	29	48.72	[29, 0, 0, 0]	-	0.00
chr2	157558140	A	0	20	45.20	[20, 0, 0, 0]	-	0.00
chr2	157558149	A	0	18	43.61	[18, 0, 0, 0]	-	0.00
chr5	93189584	A	0	33	41.00	[33, 0, 0, 0]	-	0.00
