Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	67	39.21	[44, 0, 23, 0]	AG	0.34
chr10	117362104	A	0	57	41.96	[57, 0, 0, 0]	-	0.00
chr17	45662949	A	0	51	37.00	[51, 0, 0, 0]	-	0.00
chr16	91655582	A	1	186	57.69	[186, 0, 0, 0]	-	0.00
chr16	91655615	A	1	155	52.39	[152, 0, 3, 0]	-	0.00
chr16	91655620	A	1	134	53.03	[131, 1, 2, 0]	-	0.00
chr16	91656061	A	1	140	56.91	[140, 0, 0, 0]	-	0.00
chr16	91656070	A	1	137	59.24	[137, 0, 0, 0]	-	0.00
chr16	91656086	A	1	141	59.56	[139, 0, 2, 0]	-	0.00
chr16	91656089	A	1	140	60.60	[128, 0, 12, 0]	-	0.00
chr16	91656094	A	1	138	58.46	[138, 0, 0, 0]	-	0.00
chr16	91656122	A	1	121	60.02	[120, 0, 1, 0]	-	0.00
chr16	91656133	A	1	118	58.95	[113, 0, 5, 0]	-	0.00
chr14	7936041	A	1	22	45.41	[22, 0, 0, 0]	-	0.00
chr14	7936048	A	1	20	44.40	[1, 0, 19, 0]	AG	0.95
chr14	75719719	A	0	57	38.95	[48, 0, 9, 0]	AG	0.16
chr18	23960368	A	1	39	58.51	[39, 0, 0, 0]	-	0.00
chr18	23960405	A	1	36	63.72	[35, 0, 1, 0]	-	0.00
chr18	23960423	A	1	34	63.09	[33, 0, 1, 0]	-	0.00
chr18	23960539	A	1	41	59.59	[41, 0, 0, 0]	-	0.00
chr18	23960552	A	1	46	60.35	[46, 0, 0, 0]	-	0.00
chr18	23960622	A	1	57	56.70	[57, 0, 0, 0]	-	0.00
chr18	23960623	A	1	57	56.67	[57, 0, 0, 0]	-	0.00
chr18	23960628	A	1	59	54.34	[59, 0, 0, 0]	-	0.00
chr18	23960636	A	1	65	58.05	[65, 0, 0, 0]	-	0.00
chr18	23960937	A	1	54	59.17	[54, 0, 0, 0]	-	0.00
chr1	75422005	A	1	41	52.34	[41, 0, 0, 0]	-	0.00
chr1	75422064	A	1	40	60.02	[40, 0, 0, 0]	-	0.00
chr1	172092348	A	1	373	37.36	[347, 0, 26, 0]	-	0.00
chr2	157558110	A	0	43	58.93	[43, 0, 0, 0]	-	0.00
chr2	157558140	A	0	44	59.68	[44, 0, 0, 0]	-	0.00
chr2	157558149	A	0	46	57.85	[45, 0, 1, 0]	-	0.00
chr5	77407731	A	0	57	56.26	[3, 0, 54, 0]	AG	0.95
chr5	93189584	A	0	59	37.00	[58, 0, 1, 0]	-	0.00
