Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	17	40.00	[9, 0, 8, 0]	AG	0.47
chr17	45662949	A	0	30	39.83	[30, 0, 0, 0]	-	0.00
chr16	91655582	A	1	21	42.14	[21, 0, 0, 0]	-	0.00
chr16	91655615	A	1	23	42.26	[23, 0, 0, 0]	-	0.00
chr16	91655620	A	1	24	40.83	[24, 0, 0, 0]	-	0.00
chr16	91656061	A	1	13	40.31	[13, 0, 0, 0]	-	0.00
chr16	91656070	A	1	17	38.24	[17, 0, 0, 0]	-	0.00
chr16	91656086	A	1	19	38.47	[19, 0, 0, 0]	-	0.00
chr16	91656089	A	1	18	42.61	[17, 0, 1, 0]	-	0.00
chr16	91656094	A	1	20	39.50	[20, 0, 0, 0]	-	0.00
chr16	91656122	A	1	23	45.43	[23, 0, 0, 0]	-	0.00
chr16	91656133	A	1	22	44.95	[21, 0, 1, 0]	-	0.00
chr1	75422005	A	1	14	42.36	[14, 0, 0, 0]	-	0.00
chr1	172092348	A	1	66	40.82	[66, 0, 0, 0]	-	0.00
chr2	157558110	A	0	10	48.40	[10, 0, 0, 0]	-	0.00
chr2	157558149	A	0	10	43.80	[10, 0, 0, 0]	-	0.00
chr5	93189584	A	0	23	40.43	[23, 0, 0, 0]	-	0.00
