Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	21	41.29	[7, 0, 14, 0]	AG	0.67
chr17	45662949	A	0	46	42.17	[46, 0, 0, 0]	-	0.00
chr16	91655582	A	1	13	40.00	[13, 0, 0, 0]	-	0.00
chr16	91655615	A	1	16	40.56	[16, 0, 0, 0]	-	0.00
chr16	91655620	A	1	13	42.92	[13, 0, 0, 0]	-	0.00
chr16	91656061	A	1	27	42.74	[27, 0, 0, 0]	-	0.00
chr16	91656070	A	1	26	43.31	[26, 0, 0, 0]	-	0.00
chr16	91656086	A	1	26	46.31	[26, 0, 0, 0]	-	0.00
chr16	91656089	A	1	25	45.32	[25, 0, 0, 0]	-	0.00
chr16	91656094	A	1	17	43.12	[17, 0, 0, 0]	-	0.00
chr16	91656122	A	1	14	45.57	[14, 0, 0, 0]	-	0.00
chr16	91656133	A	1	21	51.33	[21, 0, 0, 0]	-	0.00
chr18	23960405	A	1	13	42.54	[13, 0, 0, 0]	-	0.00
chr18	23960423	A	1	11	40.91	[11, 0, 0, 0]	-	0.00
chr18	23960937	A	1	15	46.20	[15, 0, 0, 0]	-	0.00
chr1	75422005	A	1	37	42.32	[37, 0, 0, 0]	-	0.00
chr1	75422064	A	1	28	53.11	[28, 0, 0, 0]	-	0.00
chr1	172092348	A	1	61	40.74	[59, 0, 2, 0]	-	0.00
chr2	157558110	A	0	13	43.85	[13, 0, 0, 0]	-	0.00
chr5	93189584	A	0	15	40.47	[15, 0, 0, 0]	-	0.00
