Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	35	41.80	[18, 0, 17, 0]	AG	0.49
chr17	45662949	A	0	56	40.75	[56, 0, 0, 0]	-	0.00
chr16	91655582	A	1	21	47.62	[21, 0, 0, 0]	-	0.00
chr16	91655615	A	1	27	47.44	[27, 0, 0, 0]	-	0.00
chr16	91655620	A	1	24	45.88	[24, 0, 0, 0]	-	0.00
chr16	91656061	A	1	34	43.24	[34, 0, 0, 0]	-	0.00
chr16	91656070	A	1	31	44.00	[30, 0, 0, 1]	-	0.00
chr16	91656086	A	1	25	43.56	[23, 0, 2, 0]	-	0.00
chr16	91656089	A	1	22	45.09	[20, 0, 2, 0]	-	0.00
chr16	91656094	A	1	18	49.22	[17, 0, 1, 0]	-	0.00
chr16	91656122	A	1	24	45.62	[24, 0, 0, 0]	-	0.00
chr16	91656133	A	1	32	45.62	[31, 0, 1, 0]	-	0.00
chr14	7936041	A	1	15	42.07	[14, 0, 1, 0]	-	0.00
chr14	7936048	A	1	12	44.08	[2, 0, 10, 0]	AG	0.83
chr14	75719719	A	0	13	40.38	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	15	43.20	[15, 0, 0, 0]	-	0.00
chr18	23960623	A	1	16	42.75	[16, 0, 0, 0]	-	0.00
chr18	23960628	A	1	17	42.65	[17, 0, 0, 0]	-	0.00
chr18	23960636	A	1	15	43.47	[15, 0, 0, 0]	-	0.00
chr1	75422005	A	1	31	42.97	[31, 0, 0, 0]	-	0.00
chr1	75422064	A	1	13	55.38	[13, 0, 0, 0]	-	0.00
chr1	172092348	A	1	111	40.63	[105, 0, 6, 0]	-	0.00
chr2	32047432	A	1	12	43.33	[12, 0, 0, 0]	-	0.00
chr2	157558110	A	0	25	44.40	[25, 0, 0, 0]	-	0.00
chr2	157558140	A	0	20	46.95	[20, 0, 0, 0]	-	0.00
chr2	157558149	A	0	21	44.05	[21, 0, 0, 0]	-	0.00
chr5	93189584	A	0	31	40.32	[30, 0, 1, 0]	-	0.00
