Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	28	40.86	[17, 0, 11, 0]	AG	0.39
chr17	45662949	A	0	46	39.67	[46, 0, 0, 0]	-	0.00
chr16	91655582	A	1	18	40.56	[18, 0, 0, 0]	-	0.00
chr16	91655615	A	1	15	41.47	[15, 0, 0, 0]	-	0.00
chr16	91655620	A	1	17	41.59	[17, 0, 0, 0]	-	0.00
chr16	91656061	A	1	13	43.15	[13, 0, 0, 0]	-	0.00
chr16	91656070	A	1	15	42.40	[15, 0, 0, 0]	-	0.00
chr16	91656086	A	1	16	41.94	[16, 0, 0, 0]	-	0.00
chr16	91656089	A	1	15	41.80	[15, 0, 0, 0]	-	0.00
chr16	91656094	A	1	14	41.00	[14, 0, 0, 0]	-	0.00
chr16	91656122	A	1	18	49.00	[18, 0, 0, 0]	-	0.00
chr16	91656133	A	1	19	48.53	[19, 0, 0, 0]	-	0.00
chr18	23960937	A	1	10	43.30	[10, 0, 0, 0]	-	0.00
chr1	75422005	A	1	33	44.48	[33, 0, 0, 0]	-	0.00
chr1	75422064	A	1	14	50.64	[14, 0, 0, 0]	-	0.00
chr1	172092348	A	1	123	40.50	[123, 0, 0, 0]	-	0.00
chr2	32047432	A	1	11	40.18	[11, 0, 0, 0]	-	0.00
chr2	157558110	A	0	37	47.81	[37, 0, 0, 0]	-	0.00
chr2	157558140	A	0	30	49.90	[30, 0, 0, 0]	-	0.00
chr2	157558149	A	0	29	46.86	[29, 0, 0, 0]	-	0.00
chr5	93189584	A	0	30	40.73	[30, 0, 0, 0]	-	0.00
