Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	30	45.70	[17, 0, 13, 0]	AG	0.43
chr17	45662949	A	0	48	40.85	[45, 0, 3, 0]	-	0.00
chr16	91655582	A	1	16	46.12	[16, 0, 0, 0]	-	0.00
chr16	91655615	A	1	16	45.06	[16, 0, 0, 0]	-	0.00
chr16	91655620	A	1	16	44.50	[16, 0, 0, 0]	-	0.00
chr16	91656061	A	1	10	43.00	[10, 0, 0, 0]	-	0.00
chr16	91656070	A	1	14	42.43	[14, 0, 0, 0]	-	0.00
chr16	91656086	A	1	16	42.19	[15, 0, 1, 0]	-	0.00
chr16	91656089	A	1	16	42.75	[15, 0, 1, 0]	-	0.00
chr16	91656094	A	1	16	45.31	[16, 0, 0, 0]	-	0.00
chr16	91656122	A	1	20	54.95	[20, 0, 0, 0]	-	0.00
chr16	91656133	A	1	19	56.53	[18, 0, 1, 0]	-	0.00
chr14	75719719	A	0	14	41.00	[14, 0, 0, 0]	-	0.00
chr18	23960539	A	1	13	41.00	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	13	43.15	[13, 0, 0, 0]	-	0.00
chr18	23960623	A	1	13	42.85	[13, 0, 0, 0]	-	0.00
chr18	23960628	A	1	13	43.15	[13, 0, 0, 0]	-	0.00
chr18	23960636	A	1	13	43.46	[13, 0, 0, 0]	-	0.00
chr1	75422005	A	1	36	45.89	[36, 0, 0, 0]	-	0.00
chr1	75422064	A	1	12	57.75	[12, 0, 0, 0]	-	0.00
chr1	172092348	A	1	74	40.55	[72, 0, 2, 0]	-	0.00
chr2	157558110	A	0	19	47.00	[19, 0, 0, 0]	-	0.00
chr2	157558140	A	0	17	46.94	[17, 0, 0, 0]	-	0.00
chr2	157558149	A	0	15	46.87	[15, 0, 0, 0]	-	0.00
chr5	93189584	A	0	32	40.47	[32, 0, 0, 0]	-	0.00
