Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	64	41.17	[48, 0, 16, 0]	AG	0.25
chr10	117362104	A	0	13	41.00	[13, 0, 0, 0]	-	0.00
chr17	45662949	A	0	73	40.14	[73, 0, 0, 0]	-	0.00
chr16	91655582	A	1	22	39.95	[22, 0, 0, 0]	-	0.00
chr16	91655615	A	1	17	40.24	[17, 0, 0, 0]	-	0.00
chr16	91655620	A	1	19	39.63	[19, 0, 0, 0]	-	0.00
chr16	91656061	A	1	23	42.00	[23, 0, 0, 0]	-	0.00
chr16	91656070	A	1	28	41.96	[28, 0, 0, 0]	-	0.00
chr16	91656086	A	1	29	43.07	[29, 0, 0, 0]	-	0.00
chr16	91656089	A	1	27	43.11	[26, 0, 1, 0]	-	0.00
chr16	91656094	A	1	26	43.81	[26, 0, 0, 0]	-	0.00
chr16	91656122	A	1	33	47.09	[33, 0, 0, 0]	-	0.00
chr16	91656133	A	1	36	47.00	[36, 0, 0, 0]	-	0.00
chr14	75719719	A	0	17	41.88	[13, 0, 4, 0]	AG	0.24
chr18	23960368	A	1	14	45.93	[13, 0, 1, 0]	-	0.00
chr18	23960405	A	1	11	48.09	[11, 0, 0, 0]	-	0.00
chr18	23960423	A	1	12	51.25	[11, 0, 1, 0]	-	0.00
chr18	23960539	A	1	15	42.00	[15, 0, 0, 0]	-	0.00
chr18	23960552	A	1	12	44.42	[12, 0, 0, 0]	-	0.00
chr18	23960622	A	1	24	48.33	[24, 0, 0, 0]	-	0.00
chr18	23960623	A	1	24	48.83	[24, 0, 0, 0]	-	0.00
chr18	23960628	A	1	25	50.68	[25, 0, 0, 0]	-	0.00
chr18	23960636	A	1	26	47.15	[26, 0, 0, 0]	-	0.00
chr1	75422005	A	1	16	42.25	[16, 0, 0, 0]	-	0.00
chr1	75422064	A	1	14	45.64	[14, 0, 0, 0]	-	0.00
chr1	172092348	A	1	125	40.58	[123, 0, 2, 0]	-	0.00
chr2	32047432	A	1	13	36.15	[13, 0, 0, 0]	-	0.00
chr2	157558110	A	0	53	50.47	[53, 0, 0, 0]	-	0.00
chr2	157558140	A	0	48	44.50	[48, 0, 0, 0]	-	0.00
chr2	157558149	A	0	45	43.33	[45, 0, 0, 0]	-	0.00
chr5	93189584	A	0	41	40.61	[41, 0, 0, 0]	-	0.00
