Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	19	40.32	[10, 0, 9, 0]	AG	0.47
chr17	45662949	A	0	62	39.68	[62, 0, 0, 0]	-	0.00
chr16	91655582	A	1	19	42.68	[19, 0, 0, 0]	-	0.00
chr16	91655615	A	1	18	41.39	[18, 0, 0, 0]	-	0.00
chr16	91655620	A	1	18	43.61	[18, 0, 0, 0]	-	0.00
chr16	91656061	A	1	21	43.52	[21, 0, 0, 0]	-	0.00
chr16	91656070	A	1	22	44.36	[22, 0, 0, 0]	-	0.00
chr16	91656086	A	1	20	46.10	[20, 0, 0, 0]	-	0.00
chr16	91656089	A	1	19	45.42	[18, 0, 1, 0]	-	0.00
chr16	91656094	A	1	17	50.12	[17, 0, 0, 0]	-	0.00
chr16	91656122	A	1	23	55.52	[23, 0, 0, 0]	-	0.00
chr16	91656133	A	1	24	55.17	[22, 0, 2, 0]	-	0.00
chr14	75719719	A	0	12	41.00	[10, 0, 2, 0]	-	0.00
chr18	23960368	A	1	11	43.55	[11, 0, 0, 0]	-	0.00
chr18	23960405	A	1	16	53.31	[16, 0, 0, 0]	-	0.00
chr18	23960423	A	1	15	46.47	[15, 0, 0, 0]	-	0.00
chr18	23960937	A	1	10	43.30	[10, 0, 0, 0]	-	0.00
chr1	75422005	A	1	58	45.03	[58, 0, 0, 0]	-	0.00
chr1	75422064	A	1	37	50.76	[37, 0, 0, 0]	-	0.00
chr1	172092348	A	1	72	41.04	[70, 0, 2, 0]	-	0.00
chr2	32047432	A	1	10	40.10	[10, 0, 0, 0]	-	0.00
chr2	157558110	A	0	16	53.56	[16, 0, 0, 0]	-	0.00
chr2	157558140	A	0	13	49.77	[13, 0, 0, 0]	-	0.00
chr2	157558149	A	0	13	45.23	[13, 0, 0, 0]	-	0.00
chr5	93189584	A	0	31	40.87	[30, 0, 1, 0]	-	0.00
