Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	69	40.22	[37, 0, 32, 0]	AG	0.46
chr13	17804302	A	0	12	50.83	[12, 0, 0, 0]	-	0.00
chr13	17804344	A	0	10	38.10	[8, 0, 2, 0]	-	0.00
chr10	117362104	A	0	52	44.31	[52, 0, 0, 0]	-	0.00
chr17	45662949	A	0	72	37.00	[72, 0, 0, 0]	-	0.00
chr16	91655582	A	1	191	56.82	[191, 0, 0, 0]	-	0.00
chr16	91655615	A	1	167	50.70	[166, 0, 1, 0]	-	0.00
chr16	91655620	A	1	145	50.57	[144, 0, 1, 0]	-	0.00
chr16	91656061	A	1	164	58.67	[160, 0, 4, 0]	-	0.00
chr16	91656070	A	1	173	61.39	[172, 0, 1, 0]	-	0.00
chr16	91656086	A	1	166	61.58	[164, 0, 2, 0]	-	0.00
chr16	91656089	A	1	172	62.23	[159, 0, 13, 0]	-	0.00
chr16	91656094	A	1	160	60.51	[159, 0, 0, 1]	-	0.00
chr16	91656122	A	1	176	59.18	[173, 0, 3, 0]	-	0.00
chr16	91656133	A	1	186	60.19	[183, 0, 3, 0]	-	0.00
chr14	7936041	A	1	26	39.85	[26, 0, 0, 0]	-	0.00
chr14	7936048	A	1	26	39.85	[5, 0, 21, 0]	AG	0.81
chr14	75719719	A	0	37	42.30	[33, 0, 4, 0]	AG	0.11
chr18	23960368	A	1	43	62.26	[43, 0, 0, 0]	-	0.00
chr18	23960405	A	1	33	61.30	[33, 0, 0, 0]	-	0.00
chr18	23960423	A	1	33	56.82	[33, 0, 0, 0]	-	0.00
chr18	23960539	A	1	48	56.79	[48, 0, 0, 0]	-	0.00
chr18	23960552	A	1	47	56.96	[47, 0, 0, 0]	-	0.00
chr18	23960622	A	1	49	59.92	[49, 0, 0, 0]	-	0.00
chr18	23960623	A	1	49	60.41	[49, 0, 0, 0]	-	0.00
chr18	23960628	A	1	48	57.75	[47, 0, 1, 0]	-	0.00
chr18	23960636	A	1	52	59.04	[52, 0, 0, 0]	-	0.00
chr18	23960937	A	1	32	67.00	[32, 0, 0, 0]	-	0.00
chr1	75422005	A	1	60	51.35	[60, 0, 0, 0]	-	0.00
chr1	75422064	A	1	51	62.29	[51, 0, 0, 0]	-	0.00
chr1	172092348	A	1	407	37.27	[390, 0, 17, 0]	-	0.00
chr2	157558110	A	0	49	55.78	[49, 0, 0, 0]	-	0.00
chr2	157558140	A	0	43	59.28	[43, 0, 0, 0]	-	0.00
chr2	157558149	A	0	41	60.12	[39, 0, 2, 0]	-	0.00
chr5	77407731	A	0	50	54.76	[14, 0, 36, 0]	AG	0.72
chr5	93189584	A	0	52	39.85	[50, 0, 2, 0]	-	0.00
