Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	48	37.77	[25, 0, 23, 0]	AG	0.48
chr10	117362104	A	0	28	39.64	[28, 0, 0, 0]	-	0.00
chr17	45662949	A	0	64	37.58	[64, 0, 0, 0]	-	0.00
chr16	91655582	A	1	148	55.51	[148, 0, 0, 0]	-	0.00
chr16	91655615	A	1	143	51.80	[142, 0, 1, 0]	-	0.00
chr16	91655620	A	1	126	51.44	[126, 0, 0, 0]	-	0.00
chr16	91656061	A	1	148	58.07	[147, 0, 1, 0]	-	0.00
chr16	91656070	A	1	168	61.31	[167, 0, 1, 0]	-	0.00
chr16	91656086	A	1	159	61.23	[157, 0, 2, 0]	-	0.00
chr16	91656089	A	1	161	62.14	[151, 0, 10, 0]	-	0.00
chr16	91656094	A	1	146	62.96	[146, 0, 0, 0]	-	0.00
chr16	91656122	A	1	162	63.27	[161, 0, 1, 0]	-	0.00
chr16	91656133	A	1	165	62.04	[156, 0, 9, 0]	-	0.00
chr14	7936041	A	1	14	39.64	[14, 0, 0, 0]	-	0.00
chr14	7936048	A	1	15	39.47	[4, 0, 11, 0]	AG	0.73
chr14	75719719	A	0	18	43.17	[18, 0, 0, 0]	-	0.00
chr18	23960368	A	1	32	53.19	[32, 0, 0, 0]	-	0.00
chr18	23960405	A	1	29	59.97	[29, 0, 0, 0]	-	0.00
chr18	23960423	A	1	32	60.53	[32, 0, 0, 0]	-	0.00
chr18	23960539	A	1	20	55.50	[20, 0, 0, 0]	-	0.00
chr18	23960552	A	1	18	53.44	[18, 0, 0, 0]	-	0.00
chr18	23960622	A	1	30	53.03	[30, 0, 0, 0]	-	0.00
chr18	23960623	A	1	30	53.03	[28, 0, 2, 0]	-	0.00
chr18	23960628	A	1	30	51.77	[30, 0, 0, 0]	-	0.00
chr18	23960636	A	1	36	57.22	[36, 0, 0, 0]	-	0.00
chr18	23960937	A	1	22	62.23	[22, 0, 0, 0]	-	0.00
chr1	75422005	A	1	39	54.97	[39, 0, 0, 0]	-	0.00
chr1	75422064	A	1	40	54.77	[40, 0, 0, 0]	-	0.00
chr1	172092348	A	1	235	37.42	[226, 0, 9, 0]	-	0.00
chr2	157558110	A	0	31	54.03	[31, 0, 0, 0]	-	0.00
chr2	157558140	A	0	32	53.88	[32, 0, 0, 0]	-	0.00
chr2	157558149	A	0	31	56.10	[31, 0, 0, 0]	-	0.00
chr5	77407731	A	0	21	62.86	[0, 0, 21, 0]	AG	1.00
chr5	93189584	A	0	50	37.00	[50, 0, 0, 0]	-	0.00
