Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	39	40.79	[18, 0, 21, 0]	AG	0.54
chr10	117362104	A	0	25	42.92	[25, 0, 0, 0]	-	0.00
chr17	45662949	A	0	34	38.09	[28, 0, 6, 0]	AG	0.18
chr16	91655582	A	1	112	54.96	[112, 0, 0, 0]	-	0.00
chr16	91655615	A	1	88	52.15	[84, 0, 4, 0]	-	0.00
chr16	91655620	A	1	73	52.97	[73, 0, 0, 0]	-	0.00
chr16	91656061	A	1	125	60.38	[125, 0, 0, 0]	-	0.00
chr16	91656070	A	1	128	60.32	[127, 0, 0, 1]	-	0.00
chr16	91656086	A	1	123	60.80	[123, 0, 0, 0]	-	0.00
chr16	91656089	A	1	123	61.66	[121, 0, 2, 0]	-	0.00
chr16	91656094	A	1	116	59.27	[116, 0, 0, 0]	-	0.00
chr16	91656122	A	1	114	59.49	[114, 0, 0, 0]	-	0.00
chr16	91656133	A	1	117	60.03	[116, 0, 1, 0]	-	0.00
chr14	75719719	A	0	36	37.00	[32, 0, 4, 0]	AG	0.11
chr18	23960368	A	1	30	65.40	[30, 0, 0, 0]	-	0.00
chr18	23960405	A	1	24	65.79	[24, 0, 0, 0]	-	0.00
chr18	23960423	A	1	24	65.29	[24, 0, 0, 0]	-	0.00
chr18	23960539	A	1	36	61.31	[36, 0, 0, 0]	-	0.00
chr18	23960552	A	1	37	63.35	[37, 0, 0, 0]	-	0.00
chr18	23960622	A	1	35	61.00	[35, 0, 0, 0]	-	0.00
chr18	23960623	A	1	34	61.68	[34, 0, 0, 0]	-	0.00
chr18	23960628	A	1	39	55.64	[39, 0, 0, 0]	-	0.00
chr18	23960636	A	1	40	56.12	[40, 0, 0, 0]	-	0.00
chr18	23960937	A	1	33	61.94	[33, 0, 0, 0]	-	0.00
chr1	75422005	A	1	28	51.54	[28, 0, 0, 0]	-	0.00
chr1	75422064	A	1	31	59.26	[31, 0, 0, 0]	-	0.00
chr1	172092348	A	1	184	38.21	[173, 0, 11, 0]	-	0.00
chr2	157558110	A	0	16	59.44	[16, 0, 0, 0]	-	0.00
chr2	157558140	A	0	13	60.62	[13, 0, 0, 0]	-	0.00
chr2	157558149	A	0	14	57.07	[14, 0, 0, 0]	-	0.00
chr5	77407731	A	0	14	57.29	[0, 0, 14, 0]	AG	1.00
chr5	93189584	A	0	26	39.85	[26, 0, 0, 0]	-	0.00
