Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	39	40.23	[23, 0, 16, 0]	AG	0.41
chr17	45662949	A	0	30	40.67	[30, 0, 0, 0]	-	0.00
chr16	91655582	A	1	12	44.42	[12, 0, 0, 0]	-	0.00
chr16	91655615	A	1	10	48.80	[10, 0, 0, 0]	-	0.00
chr16	91655620	A	1	10	43.80	[10, 0, 0, 0]	-	0.00
chr16	91656061	A	1	21	41.33	[21, 0, 0, 0]	-	0.00
chr16	91656070	A	1	24	42.00	[24, 0, 0, 0]	-	0.00
chr16	91656086	A	1	24	44.25	[24, 0, 0, 0]	-	0.00
chr16	91656089	A	1	26	44.77	[21, 0, 5, 0]	AG	0.19
chr16	91656094	A	1	24	47.17	[24, 0, 0, 0]	-	0.00
chr16	91656122	A	1	22	48.23	[22, 0, 0, 0]	-	0.00
chr16	91656133	A	1	23	50.35	[20, 0, 3, 0]	AG	0.13
chr14	7936041	A	1	10	43.50	[10, 0, 0, 0]	-	0.00
chr14	7936048	A	1	12	43.75	[1, 0, 11, 0]	AG	0.92
chr14	75719719	A	0	12	40.33	[11, 0, 1, 0]	-	0.00
chr18	23960405	A	1	10	44.70	[10, 0, 0, 0]	-	0.00
chr18	23960423	A	1	11	47.64	[11, 0, 0, 0]	-	0.00
chr18	23960622	A	1	12	50.17	[12, 0, 0, 0]	-	0.00
chr18	23960623	A	1	12	51.25	[12, 0, 0, 0]	-	0.00
chr18	23960628	A	1	13	52.92	[13, 0, 0, 0]	-	0.00
chr18	23960636	A	1	13	54.54	[13, 0, 0, 0]	-	0.00
chr18	23960937	A	1	11	51.36	[11, 0, 0, 0]	-	0.00
chr1	172092348	A	1	100	40.67	[99, 0, 1, 0]	-	0.00
chr2	157558110	A	0	29	44.52	[29, 0, 0, 0]	-	0.00
chr2	157558140	A	0	16	49.94	[16, 0, 0, 0]	-	0.00
chr2	157558149	A	0	15	50.20	[15, 0, 0, 0]	-	0.00
chr5	93189584	A	0	48	39.81	[48, 0, 0, 0]	-	0.00
