Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	38	39.92	[16, 0, 22, 0]	AG	0.58
chr10	117362104	A	0	32	42.78	[32, 0, 0, 0]	-	0.00
chr17	45662949	A	0	70	37.36	[70, 0, 0, 0]	-	0.00
chr16	91655582	A	1	171	56.97	[171, 0, 0, 0]	-	0.00
chr16	91655615	A	1	152	51.49	[150, 0, 2, 0]	-	0.00
chr16	91655620	A	1	120	51.10	[120, 0, 0, 0]	-	0.00
chr16	91656061	A	1	124	61.39	[124, 0, 0, 0]	-	0.00
chr16	91656070	A	1	126	62.33	[126, 0, 0, 0]	-	0.00
chr16	91656086	A	1	122	62.58	[121, 0, 1, 0]	-	0.00
chr16	91656089	A	1	124	63.57	[118, 0, 6, 0]	-	0.00
chr16	91656094	A	1	122	59.89	[122, 0, 0, 0]	-	0.00
chr16	91656122	A	1	125	63.17	[124, 0, 1, 0]	-	0.00
chr16	91656133	A	1	136	62.55	[134, 0, 2, 0]	-	0.00
chr14	7936041	A	1	10	44.40	[10, 0, 0, 0]	-	0.00
chr14	7936048	A	1	10	44.40	[2, 0, 8, 0]	AG	0.80
chr14	75719719	A	0	46	39.41	[39, 0, 7, 0]	AG	0.15
chr18	23960368	A	1	30	64.57	[30, 0, 0, 0]	-	0.00
chr18	23960405	A	1	28	60.79	[28, 0, 0, 0]	-	0.00
chr18	23960423	A	1	31	59.68	[31, 0, 0, 0]	-	0.00
chr18	23960539	A	1	23	59.00	[23, 0, 0, 0]	-	0.00
chr18	23960552	A	1	25	60.68	[25, 0, 0, 0]	-	0.00
chr18	23960622	A	1	29	62.52	[29, 0, 0, 0]	-	0.00
chr18	23960623	A	1	29	62.10	[29, 0, 0, 0]	-	0.00
chr18	23960628	A	1	30	60.83	[30, 0, 0, 0]	-	0.00
chr18	23960636	A	1	33	62.42	[33, 0, 0, 0]	-	0.00
chr18	23960937	A	1	18	58.67	[18, 0, 0, 0]	-	0.00
chr1	75422005	A	1	50	48.84	[50, 0, 0, 0]	-	0.00
chr1	75422064	A	1	56	60.52	[55, 0, 1, 0]	-	0.00
chr1	172092348	A	1	298	37.00	[278, 0, 20, 0]	-	0.00
chr2	157558110	A	0	45	61.40	[45, 0, 0, 0]	-	0.00
chr2	157558140	A	0	43	65.35	[43, 0, 0, 0]	-	0.00
chr2	157558149	A	0	45	66.09	[44, 0, 1, 0]	-	0.00
chr5	77407731	A	0	56	53.04	[7, 0, 49, 0]	AG	0.88
chr5	93189584	A	0	42	37.88	[42, 0, 0, 0]	-	0.00
