Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	28	44.46	[15, 0, 13, 0]	AG	0.46
chr17	45662949	A	0	49	41.59	[47, 0, 2, 0]	-	0.00
chr16	91655582	A	1	15	57.13	[15, 0, 0, 0]	-	0.00
chr16	91655615	A	1	16	46.38	[16, 0, 0, 0]	-	0.00
chr16	91655620	A	1	16	45.81	[16, 0, 0, 0]	-	0.00
chr16	91656061	A	1	17	49.65	[17, 0, 0, 0]	-	0.00
chr16	91656070	A	1	18	47.39	[18, 0, 0, 0]	-	0.00
chr16	91656086	A	1	22	43.41	[22, 0, 0, 0]	-	0.00
chr16	91656089	A	1	22	44.14	[22, 0, 0, 0]	-	0.00
chr16	91656094	A	1	22	43.82	[22, 0, 0, 0]	-	0.00
chr16	91656122	A	1	22	52.55	[22, 0, 0, 0]	-	0.00
chr16	91656133	A	1	23	59.70	[21, 0, 2, 0]	-	0.00
chr14	75719719	A	0	10	39.70	[10, 0, 0, 0]	-	0.00
chr18	23960368	A	1	10	44.70	[10, 0, 0, 0]	-	0.00
chr18	23960628	A	1	10	46.50	[10, 0, 0, 0]	-	0.00
chr18	23960636	A	1	10	45.10	[10, 0, 0, 0]	-	0.00
chr18	23960937	A	1	13	46.62	[13, 0, 0, 0]	-	0.00
chr1	172092348	A	1	106	40.58	[99, 0, 7, 0]	-	0.00
chr2	157558110	A	0	38	55.95	[38, 0, 0, 0]	-	0.00
chr2	157558140	A	0	34	53.76	[34, 0, 0, 0]	-	0.00
chr2	157558149	A	0	33	48.36	[33, 0, 0, 0]	-	0.00
chr5	93189584	A	0	15	43.73	[15, 0, 0, 0]	-	0.00
