Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	21	41.00	[15, 0, 6, 0]	AG	0.29
chr17	45662949	A	0	38	40.13	[38, 0, 0, 0]	-	0.00
chr16	91655582	A	1	10	49.20	[10, 0, 0, 0]	-	0.00
chr16	91655615	A	1	10	55.70	[10, 0, 0, 0]	-	0.00
chr16	91656061	A	1	11	39.45	[11, 0, 0, 0]	-	0.00
chr16	91656070	A	1	11	40.27	[11, 0, 0, 0]	-	0.00
chr16	91656086	A	1	11	40.18	[11, 0, 0, 0]	-	0.00
chr16	91656089	A	1	10	44.30	[10, 0, 0, 0]	-	0.00
chr16	91656094	A	1	10	44.70	[10, 0, 0, 0]	-	0.00
chr16	91656122	A	1	12	49.08	[12, 0, 0, 0]	-	0.00
chr16	91656133	A	1	17	45.35	[17, 0, 0, 0]	-	0.00
chr18	23960937	A	1	10	48.30	[10, 0, 0, 0]	-	0.00
chr1	172092348	A	1	81	40.80	[78, 0, 3, 0]	-	0.00
chr2	157558110	A	0	26	44.50	[26, 0, 0, 0]	-	0.00
chr2	157558140	A	0	17	42.88	[17, 0, 0, 0]	-	0.00
chr2	157558149	A	0	16	42.75	[16, 0, 0, 0]	-	0.00
chr5	93189584	A	0	21	41.00	[21, 0, 0, 0]	-	0.00
