Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	48	39.31	[21, 0, 27, 0]	AG	0.56
chr13	17804302	A	0	12	58.42	[9, 0, 3, 0]	AG	0.25
chr13	17804344	A	0	11	43.64	[6, 0, 5, 0]	AG	0.45
chr10	117362104	A	0	43	41.30	[43, 0, 0, 0]	-	0.00
chr17	45662949	A	0	60	37.00	[58, 0, 2, 0]	-	0.00
chr16	91655582	A	1	223	52.92	[223, 0, 0, 0]	-	0.00
chr16	91655615	A	1	179	51.55	[177, 0, 2, 0]	-	0.00
chr16	91655620	A	1	164	50.56	[164, 0, 0, 0]	-	0.00
chr16	91656061	A	1	180	58.24	[180, 0, 0, 0]	-	0.00
chr16	91656070	A	1	189	60.54	[189, 0, 0, 0]	-	0.00
chr16	91656086	A	1	192	61.62	[191, 0, 1, 0]	-	0.00
chr16	91656089	A	1	192	62.23	[184, 0, 8, 0]	-	0.00
chr16	91656094	A	1	177	60.47	[175, 0, 2, 0]	-	0.00
chr16	91656122	A	1	187	60.48	[187, 0, 0, 0]	-	0.00
chr16	91656133	A	1	192	61.28	[189, 0, 3, 0]	-	0.00
chr14	7936041	A	1	11	52.73	[10, 0, 1, 0]	-	0.00
chr14	7936048	A	1	10	44.40	[0, 0, 10, 0]	AG	1.00
chr14	75719719	A	0	25	41.44	[24, 0, 1, 0]	-	0.00
chr18	23960368	A	1	35	64.49	[35, 0, 0, 0]	-	0.00
chr18	23960405	A	1	47	62.72	[47, 0, 0, 0]	-	0.00
chr18	23960423	A	1	45	64.13	[45, 0, 0, 0]	-	0.00
chr18	23960539	A	1	35	66.97	[35, 0, 0, 0]	-	0.00
chr18	23960552	A	1	31	64.03	[31, 0, 0, 0]	-	0.00
chr18	23960622	A	1	40	60.12	[40, 0, 0, 0]	-	0.00
chr18	23960623	A	1	40	59.83	[40, 0, 0, 0]	-	0.00
chr18	23960628	A	1	39	55.00	[39, 0, 0, 0]	-	0.00
chr18	23960636	A	1	42	60.48	[42, 0, 0, 0]	-	0.00
chr18	23960937	A	1	29	61.21	[29, 0, 0, 0]	-	0.00
chr1	75422005	A	1	91	51.36	[91, 0, 0, 0]	-	0.00
chr1	75422064	A	1	109	58.99	[109, 0, 0, 0]	-	0.00
chr1	172092348	A	1	382	37.58	[357, 0, 25, 0]	-	0.00
chr2	157558110	A	0	45	53.31	[45, 0, 0, 0]	-	0.00
chr2	157558140	A	0	38	59.37	[38, 0, 0, 0]	-	0.00
chr2	157558149	A	0	42	59.33	[41, 0, 1, 0]	-	0.00
chr5	77407731	A	0	27	60.26	[4, 0, 23, 0]	AG	0.85
chr5	93189584	A	0	64	37.58	[63, 0, 1, 0]	-	0.00
