Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	57	40.44	[40, 0, 17, 0]	AG	0.30
chr10	117362104	A	0	51	44.24	[51, 0, 0, 0]	-	0.00
chr17	45662949	A	0	54	37.69	[51, 0, 3, 0]	-	0.00
chr16	91655582	A	1	184	55.09	[184, 0, 0, 0]	-	0.00
chr16	91655615	A	1	156	51.05	[151, 0, 5, 0]	-	0.00
chr16	91655620	A	1	136	49.79	[135, 0, 1, 0]	-	0.00
chr16	91656061	A	1	127	60.39	[127, 0, 0, 0]	-	0.00
chr16	91656070	A	1	138	61.06	[138, 0, 0, 0]	-	0.00
chr16	91656086	A	1	142	61.23	[139, 0, 3, 0]	-	0.00
chr16	91656089	A	1	145	60.89	[140, 0, 5, 0]	-	0.00
chr16	91656094	A	1	137	61.85	[136, 0, 1, 0]	-	0.00
chr16	91656122	A	1	141	59.57	[141, 0, 0, 0]	-	0.00
chr16	91656133	A	1	143	59.92	[139, 0, 4, 0]	-	0.00
chr14	7936041	A	1	18	49.33	[18, 0, 0, 0]	-	0.00
chr14	7936048	A	1	14	52.00	[1, 0, 13, 0]	AG	0.93
chr14	75719719	A	0	31	44.16	[28, 0, 3, 0]	-	0.00
chr18	23960368	A	1	23	58.43	[23, 0, 0, 0]	-	0.00
chr18	23960405	A	1	26	60.69	[26, 0, 0, 0]	-	0.00
chr18	23960423	A	1	25	59.64	[25, 0, 0, 0]	-	0.00
chr18	23960539	A	1	21	62.86	[21, 0, 0, 0]	-	0.00
chr18	23960552	A	1	21	65.19	[20, 0, 1, 0]	-	0.00
chr18	23960622	A	1	37	56.68	[37, 0, 0, 0]	-	0.00
chr18	23960623	A	1	37	56.68	[36, 0, 1, 0]	-	0.00
chr18	23960628	A	1	35	53.60	[34, 0, 1, 0]	-	0.00
chr18	23960636	A	1	36	56.89	[36, 0, 0, 0]	-	0.00
chr18	23960937	A	1	24	63.62	[24, 0, 0, 0]	-	0.00
chr1	75422005	A	1	26	47.92	[26, 0, 0, 0]	-	0.00
chr1	75422064	A	1	30	57.47	[30, 0, 0, 0]	-	0.00
chr1	172092348	A	1	258	37.00	[231, 0, 27, 0]	AG	0.10
chr9	65346194	A	1	12	69.92	[12, 0, 0, 0]	-	0.00
chr2	157558110	A	0	44	55.39	[44, 0, 0, 0]	-	0.00
chr2	157558140	A	0	47	52.47	[47, 0, 0, 0]	-	0.00
chr2	157558149	A	0	45	56.67	[45, 0, 0, 0]	-	0.00
chr5	77407731	A	0	30	61.67	[0, 0, 30, 0]	AG	1.00
chr5	93189584	A	0	36	38.03	[36, 0, 0, 0]	-	0.00
