Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	29	42.93	[16, 0, 13, 0]	AG	0.45
chr10	117362104	A	0	13	47.85	[13, 0, 0, 0]	-	0.00
chr17	45662949	A	0	42	40.19	[41, 0, 1, 0]	-	0.00
chr16	91655582	A	1	19	48.21	[19, 0, 0, 0]	-	0.00
chr16	91655615	A	1	26	43.08	[26, 0, 0, 0]	-	0.00
chr16	91655620	A	1	25	41.60	[25, 0, 0, 0]	-	0.00
chr16	91656061	A	1	34	41.18	[34, 0, 0, 0]	-	0.00
chr16	91656070	A	1	36	43.36	[36, 0, 0, 0]	-	0.00
chr16	91656086	A	1	38	40.53	[38, 0, 0, 0]	-	0.00
chr16	91656089	A	1	38	42.63	[38, 0, 0, 0]	-	0.00
chr16	91656094	A	1	30	44.57	[30, 0, 0, 0]	-	0.00
chr16	91656122	A	1	30	44.97	[30, 0, 0, 0]	-	0.00
chr16	91656133	A	1	30	48.93	[29, 0, 1, 0]	-	0.00
chr14	75719719	A	0	14	40.43	[13, 0, 1, 0]	-	0.00
chr18	23960368	A	1	12	44.08	[12, 0, 0, 0]	-	0.00
chr18	23960405	A	1	12	47.50	[11, 0, 1, 0]	-	0.00
chr18	23960423	A	1	10	41.00	[10, 0, 0, 0]	-	0.00
chr18	23960539	A	1	10	48.40	[10, 0, 0, 0]	-	0.00
chr1	75422005	A	1	57	42.02	[57, 0, 0, 0]	-	0.00
chr1	75422064	A	1	27	53.56	[27, 0, 0, 0]	-	0.00
chr1	172092348	A	1	114	40.51	[112, 0, 2, 0]	-	0.00
chr2	32047432	A	1	10	39.20	[10, 0, 0, 0]	-	0.00
chr2	157558110	A	0	28	43.46	[28, 0, 0, 0]	-	0.00
chr2	157558140	A	0	21	46.24	[21, 0, 0, 0]	-	0.00
chr2	157558149	A	0	21	43.24	[21, 0, 0, 0]	-	0.00
chr5	93189584	A	0	26	40.19	[26, 0, 0, 0]	-	0.00
