Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	52	40.56	[27, 0, 25, 0]	AG	0.48
chr10	117362104	A	0	55	44.42	[55, 0, 0, 0]	-	0.00
chr17	45662949	A	0	52	37.71	[52, 0, 0, 0]	-	0.00
chr16	91655582	A	1	175	54.40	[175, 0, 0, 0]	-	0.00
chr16	91655615	A	1	141	53.13	[139, 1, 1, 0]	-	0.00
chr16	91655620	A	1	116	51.31	[116, 0, 0, 0]	-	0.00
chr16	91656061	A	1	123	56.57	[123, 0, 0, 0]	-	0.00
chr16	91656070	A	1	133	57.59	[133, 0, 0, 0]	-	0.00
chr16	91656086	A	1	133	57.86	[133, 0, 0, 0]	-	0.00
chr16	91656089	A	1	135	56.84	[127, 0, 8, 0]	-	0.00
chr16	91656094	A	1	128	54.16	[128, 0, 0, 0]	-	0.00
chr16	91656122	A	1	117	56.19	[117, 0, 0, 0]	-	0.00
chr16	91656133	A	1	114	57.20	[110, 0, 4, 0]	-	0.00
chr14	7936041	A	1	15	39.47	[15, 0, 0, 0]	-	0.00
chr14	7936048	A	1	13	39.85	[3, 0, 10, 0]	AG	0.77
chr14	75719719	A	0	40	42.55	[30, 0, 10, 0]	AG	0.25
chr18	23960368	A	1	42	59.02	[42, 0, 0, 0]	-	0.00
chr18	23960405	A	1	26	57.88	[26, 0, 0, 0]	-	0.00
chr18	23960423	A	1	27	63.04	[27, 0, 0, 0]	-	0.00
chr18	23960539	A	1	30	62.50	[30, 0, 0, 0]	-	0.00
chr18	23960552	A	1	31	64.06	[31, 0, 0, 0]	-	0.00
chr18	23960622	A	1	39	62.59	[39, 0, 0, 0]	-	0.00
chr18	23960623	A	1	39	64.51	[39, 0, 0, 0]	-	0.00
chr18	23960628	A	1	38	60.37	[38, 0, 0, 0]	-	0.00
chr18	23960636	A	1	41	61.39	[41, 0, 0, 0]	-	0.00
chr18	23960937	A	1	28	59.46	[28, 0, 0, 0]	-	0.00
chr1	75422005	A	1	43	47.05	[43, 0, 0, 0]	-	0.00
chr1	75422064	A	1	47	58.47	[47, 0, 0, 0]	-	0.00
chr1	172092348	A	1	288	37.22	[260, 0, 28, 0]	-	0.00
chr2	157558110	A	0	41	51.98	[41, 0, 0, 0]	-	0.00
chr2	157558140	A	0	34	52.94	[34, 0, 0, 0]	-	0.00
chr2	157558149	A	0	38	54.87	[38, 0, 0, 0]	-	0.00
chr5	77407731	A	0	29	61.24	[1, 0, 28, 0]	AG	0.97
chr5	93189584	A	0	39	39.54	[39, 0, 0, 0]	-	0.00
