Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	46	44.24	[28, 0, 18, 0]	AG	0.39
chr10	117362104	A	0	29	42.52	[29, 0, 0, 0]	-	0.00
chr17	45662949	A	0	42	37.88	[42, 0, 0, 0]	-	0.00
chr16	91655582	A	1	156	59.04	[156, 0, 0, 0]	-	0.00
chr16	91655615	A	1	152	53.75	[149, 0, 3, 0]	-	0.00
chr16	91655620	A	1	125	52.30	[124, 0, 1, 0]	-	0.00
chr16	91656061	A	1	144	56.66	[144, 0, 0, 0]	-	0.00
chr16	91656070	A	1	145	61.00	[145, 0, 0, 0]	-	0.00
chr16	91656086	A	1	146	59.65	[144, 0, 2, 0]	-	0.00
chr16	91656089	A	1	149	60.03	[141, 0, 8, 0]	-	0.00
chr16	91656094	A	1	134	59.35	[134, 0, 0, 0]	-	0.00
chr16	91656122	A	1	141	57.98	[141, 0, 0, 0]	-	0.00
chr16	91656133	A	1	142	57.65	[139, 0, 3, 0]	-	0.00
chr14	7936041	A	1	19	44.79	[17, 0, 2, 0]	-	0.00
chr14	7936048	A	1	23	43.43	[2, 0, 21, 0]	AG	0.91
chr14	75719719	A	0	19	37.00	[17, 0, 2, 0]	-	0.00
chr18	23960368	A	1	25	58.72	[25, 0, 0, 0]	-	0.00
chr18	23960405	A	1	24	64.25	[24, 0, 0, 0]	-	0.00
chr18	23960423	A	1	22	64.50	[22, 0, 0, 0]	-	0.00
chr18	23960539	A	1	16	63.12	[16, 0, 0, 0]	-	0.00
chr18	23960552	A	1	15	64.13	[15, 0, 0, 0]	-	0.00
chr18	23960622	A	1	24	61.67	[22, 0, 2, 0]	-	0.00
chr18	23960623	A	1	24	60.58	[24, 0, 0, 0]	-	0.00
chr18	23960628	A	1	27	57.89	[25, 0, 2, 0]	-	0.00
chr18	23960636	A	1	27	60.30	[25, 0, 2, 0]	-	0.00
chr18	23960937	A	1	19	64.89	[19, 0, 0, 0]	-	0.00
chr1	75422005	A	1	81	49.63	[81, 0, 0, 0]	-	0.00
chr1	75422064	A	1	67	60.67	[67, 0, 0, 0]	-	0.00
chr1	172092348	A	1	224	37.33	[205, 0, 19, 0]	-	0.00
chr2	157558110	A	0	45	56.04	[45, 0, 0, 0]	-	0.00
chr2	157558140	A	0	43	59.12	[40, 0, 3, 0]	-	0.00
chr2	157558149	A	0	44	57.48	[41, 0, 3, 0]	-	0.00
chr5	77407731	A	0	22	58.86	[1, 0, 21, 0]	AG	0.95
chr5	93189584	A	0	27	39.74	[27, 0, 0, 0]	-	0.00
