Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	31	43.65	[12, 0, 19, 0]	AG	0.61
chr17	45662949	A	0	52	40.75	[52, 0, 0, 0]	-	0.00
chr16	91655582	A	1	35	46.74	[35, 0, 0, 0]	-	0.00
chr16	91655615	A	1	26	44.46	[26, 0, 0, 0]	-	0.00
chr16	91655620	A	1	25	44.00	[25, 0, 0, 0]	-	0.00
chr16	91656061	A	1	25	44.48	[25, 0, 0, 0]	-	0.00
chr16	91656070	A	1	25	45.60	[25, 0, 0, 0]	-	0.00
chr16	91656086	A	1	28	49.79	[28, 0, 0, 0]	-	0.00
chr16	91656089	A	1	28	49.32	[27, 0, 1, 0]	-	0.00
chr16	91656094	A	1	26	47.12	[26, 0, 0, 0]	-	0.00
chr16	91656122	A	1	42	47.93	[42, 0, 0, 0]	-	0.00
chr16	91656133	A	1	44	48.73	[44, 0, 0, 0]	-	0.00
chr14	75719719	A	0	15	42.33	[12, 0, 3, 0]	AG	0.20
chr18	23960622	A	1	12	58.08	[11, 0, 1, 0]	-	0.00
chr18	23960623	A	1	12	57.75	[11, 0, 1, 0]	-	0.00
chr18	23960628	A	1	12	58.08	[11, 0, 1, 0]	-	0.00
chr18	23960636	A	1	12	61.50	[11, 0, 1, 0]	-	0.00
chr1	75422005	A	1	57	42.42	[57, 0, 0, 0]	-	0.00
chr1	75422064	A	1	36	52.47	[36, 0, 0, 0]	-	0.00
chr1	172092348	A	1	112	40.71	[106, 0, 6, 0]	-	0.00
chr2	157558110	A	0	41	44.46	[41, 0, 0, 0]	-	0.00
chr2	157558140	A	0	28	44.46	[28, 0, 0, 0]	-	0.00
chr2	157558149	A	0	25	45.24	[25, 0, 0, 0]	-	0.00
chr5	93189584	A	0	46	40.35	[46, 0, 0, 0]	-	0.00
