Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	31	43.06	[12, 0, 19, 0]	AG	0.61
chr17	45662949	A	0	62	39.89	[62, 0, 0, 0]	-	0.00
chr16	91655582	A	1	15	42.27	[15, 0, 0, 0]	-	0.00
chr16	91656070	A	1	11	43.55	[11, 0, 0, 0]	-	0.00
chr16	91656086	A	1	10	45.10	[10, 0, 0, 0]	-	0.00
chr16	91656089	A	1	10	44.70	[10, 0, 0, 0]	-	0.00
chr16	91656122	A	1	12	53.67	[12, 0, 0, 0]	-	0.00
chr16	91656133	A	1	13	56.46	[13, 0, 0, 0]	-	0.00
chr14	7936041	A	1	14	46.29	[12, 0, 2, 0]	-	0.00
chr14	7936048	A	1	12	41.00	[1, 0, 11, 0]	AG	0.92
chr1	75422005	A	1	17	44.76	[17, 0, 0, 0]	-	0.00
chr1	75422064	A	1	12	43.33	[12, 0, 0, 0]	-	0.00
chr1	172092348	A	1	61	40.64	[55, 0, 6, 0]	-	0.00
chr2	157558110	A	0	24	57.38	[24, 0, 0, 0]	-	0.00
chr2	157558140	A	0	18	49.22	[18, 0, 0, 0]	-	0.00
chr2	157558149	A	0	19	39.00	[19, 0, 0, 0]	-	0.00
chr5	77407731	A	0	11	55.18	[2, 0, 9, 0]	AG	0.82
chr5	93189584	A	0	19	40.32	[19, 0, 0, 0]	-	0.00
