Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	19	44.42	[13, 0, 6, 0]	AG	0.32
chr17	45662949	A	0	26	38.81	[26, 0, 0, 0]	-	0.00
chr16	91655582	A	1	13	52.69	[13, 0, 0, 0]	-	0.00
chr16	91655615	A	1	11	41.91	[11, 0, 0, 0]	-	0.00
chr16	91656061	A	1	14	46.21	[14, 0, 0, 0]	-	0.00
chr16	91656070	A	1	15	45.93	[15, 0, 0, 0]	-	0.00
chr16	91656086	A	1	14	46.21	[14, 0, 0, 0]	-	0.00
chr16	91656089	A	1	14	45.71	[13, 0, 1, 0]	-	0.00
chr16	91656094	A	1	12	53.67	[12, 0, 0, 0]	-	0.00
chr16	91656122	A	1	11	55.91	[11, 0, 0, 0]	-	0.00
chr16	91656133	A	1	15	48.33	[14, 0, 1, 0]	-	0.00
chr1	172092348	A	1	61	40.66	[58, 0, 3, 0]	-	0.00
chr2	157558110	A	0	15	48.13	[15, 0, 0, 0]	-	0.00
chr2	157558140	A	0	14	45.64	[14, 0, 0, 0]	-	0.00
chr2	157558149	A	0	16	48.00	[16, 0, 0, 0]	-	0.00
chr5	93189584	A	0	18	41.00	[18, 0, 0, 0]	-	0.00
