Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chr17	45662949	A	0	34	41.85	[33, 0, 1, 0]	-	0.00
chr16	91655582	A	1	23	46.48	[23, 0, 0, 0]	-	0.00
chr16	91655615	A	1	20	49.20	[20, 0, 0, 0]	-	0.00
chr16	91655620	A	1	22	46.91	[22, 0, 0, 0]	-	0.00
chr16	91656061	A	1	20	44.45	[20, 0, 0, 0]	-	0.00
chr16	91656070	A	1	19	46.79	[19, 0, 0, 0]	-	0.00
chr16	91656086	A	1	21	44.52	[21, 0, 0, 0]	-	0.00
chr16	91656089	A	1	24	47.38	[24, 0, 0, 0]	-	0.00
chr16	91656094	A	1	20	50.40	[20, 0, 0, 0]	-	0.00
chr16	91656122	A	1	31	47.23	[31, 0, 0, 0]	-	0.00
chr16	91656133	A	1	29	47.21	[28, 0, 1, 0]	-	0.00
chr14	75719719	A	0	13	40.69	[12, 0, 1, 0]	-	0.00
chr18	23960368	A	1	10	49.20	[10, 0, 0, 0]	-	0.00
chr1	75422005	A	1	26	45.42	[26, 0, 0, 0]	-	0.00
chr1	75422064	A	1	18	49.44	[18, 0, 0, 0]	-	0.00
chr1	172092348	A	1	54	40.06	[52, 0, 2, 0]	-	0.00
chr2	157558110	A	0	13	46.69	[13, 0, 0, 0]	-	0.00
chr2	157558149	A	0	10	43.40	[10, 0, 0, 0]	-	0.00
chr5	93189584	A	0	34	40.50	[34, 0, 0, 0]	-	0.00
