Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	34	41.35	[20, 0, 14, 0]	AG	0.41
chr17	45662949	A	0	81	40.49	[81, 0, 0, 0]	-	0.00
chr16	91655582	A	1	25	50.16	[25, 0, 0, 0]	-	0.00
chr16	91655615	A	1	21	44.52	[21, 0, 0, 0]	-	0.00
chr16	91655620	A	1	21	42.10	[21, 0, 0, 0]	-	0.00
chr16	91656061	A	1	26	44.88	[26, 0, 0, 0]	-	0.00
chr16	91656070	A	1	27	43.41	[27, 0, 0, 0]	-	0.00
chr16	91656086	A	1	25	47.80	[25, 0, 0, 0]	-	0.00
chr16	91656089	A	1	24	44.92	[24, 0, 0, 0]	-	0.00
chr16	91656094	A	1	22	43.77	[22, 0, 0, 0]	-	0.00
chr16	91656122	A	1	22	46.41	[22, 0, 0, 0]	-	0.00
chr16	91656133	A	1	24	49.04	[24, 0, 0, 0]	-	0.00
chr14	75719719	A	0	15	40.73	[12, 0, 3, 0]	AG	0.20
chr18	23960368	A	1	15	46.20	[14, 0, 1, 0]	-	0.00
chr18	23960405	A	1	16	45.62	[16, 0, 0, 0]	-	0.00
chr18	23960423	A	1	13	48.15	[13, 0, 0, 0]	-	0.00
chr18	23960552	A	1	12	47.08	[12, 0, 0, 0]	-	0.00
chr18	23960622	A	1	10	39.70	[10, 0, 0, 0]	-	0.00
chr18	23960623	A	1	10	39.70	[10, 0, 0, 0]	-	0.00
chr18	23960628	A	1	12	38.42	[12, 0, 0, 0]	-	0.00
chr18	23960636	A	1	14	40.07	[14, 0, 0, 0]	-	0.00
chr18	23960937	A	1	11	46.09	[11, 0, 0, 0]	-	0.00
chr1	75422005	A	1	23	47.74	[23, 0, 0, 0]	-	0.00
chr1	75422064	A	1	11	60.09	[11, 0, 0, 0]	-	0.00
chr1	172092348	A	1	114	40.61	[112, 0, 2, 0]	-	0.00
chr2	157558110	A	0	41	46.44	[40, 0, 1, 0]	-	0.00
chr2	157558140	A	0	33	41.73	[33, 0, 0, 0]	-	0.00
chr2	157558149	A	0	30	41.40	[30, 0, 0, 0]	-	0.00
chr5	93189584	A	0	30	40.73	[30, 0, 0, 0]	-	0.00
