Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	21	40.43	[12, 0, 9, 0]	AG	0.43
chr10	117362104	A	0	11	40.64	[11, 0, 0, 0]	-	0.00
chr17	45662949	A	0	36	40.53	[35, 0, 1, 0]	-	0.00
chr16	91655582	A	1	35	46.03	[35, 0, 0, 0]	-	0.00
chr16	91655615	A	1	34	43.06	[34, 0, 0, 0]	-	0.00
chr16	91655620	A	1	33	42.15	[33, 0, 0, 0]	-	0.00
chr16	91656061	A	1	25	41.28	[25, 0, 0, 0]	-	0.00
chr16	91656070	A	1	21	40.19	[21, 0, 0, 0]	-	0.00
chr16	91656086	A	1	23	40.48	[22, 0, 1, 0]	-	0.00
chr16	91656089	A	1	24	38.83	[24, 0, 0, 0]	-	0.00
chr16	91656094	A	1	20	40.60	[20, 0, 0, 0]	-	0.00
chr16	91656122	A	1	23	44.00	[23, 0, 0, 0]	-	0.00
chr16	91656133	A	1	24	47.33	[24, 0, 0, 0]	-	0.00
chr18	23960368	A	1	10	48.40	[10, 0, 0, 0]	-	0.00
chr18	23960423	A	1	13	46.00	[13, 0, 0, 0]	-	0.00
chr18	23960636	A	1	10	48.80	[10, 0, 0, 0]	-	0.00
chr1	75422005	A	1	52	46.00	[52, 0, 0, 0]	-	0.00
chr1	75422064	A	1	50	43.52	[50, 0, 0, 0]	-	0.00
chr1	172092348	A	1	75	40.43	[73, 0, 2, 0]	-	0.00
chr2	157558110	A	0	30	42.97	[30, 0, 0, 0]	-	0.00
chr2	157558140	A	0	18	43.28	[17, 0, 1, 0]	-	0.00
chr2	157558149	A	0	14	42.14	[14, 0, 0, 0]	-	0.00
chr5	77407731	A	0	11	54.73	[1, 0, 10, 0]	AG	0.91
chr5	93189584	A	0	21	40.38	[21, 0, 0, 0]	-	0.00
