Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	24	45.25	[11, 0, 13, 0]	AG	0.54
chr17	45662949	A	0	47	42.11	[47, 0, 0, 0]	-	0.00
chr16	91655582	A	1	13	42.23	[13, 0, 0, 0]	-	0.00
chr16	91655615	A	1	11	42.73	[11, 0, 0, 0]	-	0.00
chr16	91655620	A	1	10	43.00	[10, 0, 0, 0]	-	0.00
chr16	91656061	A	1	20	45.90	[20, 0, 0, 0]	-	0.00
chr16	91656070	A	1	18	47.33	[18, 0, 0, 0]	-	0.00
chr16	91656086	A	1	20	44.65	[20, 0, 0, 0]	-	0.00
chr16	91656089	A	1	22	42.95	[22, 0, 0, 0]	-	0.00
chr16	91656094	A	1	21	43.71	[21, 0, 0, 0]	-	0.00
chr16	91656122	A	1	13	61.77	[13, 0, 0, 0]	-	0.00
chr16	91656133	A	1	19	55.68	[18, 0, 1, 0]	-	0.00
chr18	23960937	A	1	10	41.00	[10, 0, 0, 0]	-	0.00
chr1	75422005	A	1	31	44.65	[31, 0, 0, 0]	-	0.00
chr1	75422064	A	1	21	57.52	[21, 0, 0, 0]	-	0.00
chr1	172092348	A	1	74	40.20	[73, 0, 1, 0]	-	0.00
chr2	157558110	A	0	20	48.15	[20, 0, 0, 0]	-	0.00
chr2	157558140	A	0	19	45.37	[19, 0, 0, 0]	-	0.00
chr2	157558149	A	0	15	45.87	[15, 0, 0, 0]	-	0.00
chr5	93189584	A	0	41	40.71	[41, 0, 0, 0]	-	0.00
